word,score
Ġcash,0.000693597233747813
ĠOpen,0.0006258703474541075
ĠDavidson,0.0005845012597943557
Ġlost,0.0005556443173818519
Ġgains,0.0005009906055992945
Ġdollar,0.0004884784603520464
Ġgained,0.00045906048867564266
Ġboost,0.00044271569151038714
AI,0.00041769140101589083
ĠT,0.00040936148733889256
Ġfresh,0.00040134660385063526
isk,0.0003918946316458371
Ġprovider,0.0003918946316458371
ĠOracle,0.0003745253930924741
Ġrose,0.0003724896614381316
i,0.0003630376892333334
Ġcrypto,0.0003630376892333334
Ġearly,0.00033418074682082974
Ġagainst,0.00033418074682082974
Ġhad,0.00033371733469662223
Ġhigher,0.00032988468277861486
ĠResearch,0.0003216686015735816
Ġloss,0.0003216686015735816
ĠAnalyst,0.00030532380440832606
Ġvolatility,0.00030532380440832606
Ġfocused,0.00030476277514442595
ĠW,0.00030476277514442595
Ġcompelling,0.00029225062989717785
an,0.000290453709633513
Ġadvanced,0.0002833596869562797
Ġfounder,0.0002833596869562797
Ġthird,0.00027590583273192227
Ġmultiple,0.00027590583273192227
Ġlow,0.0002677873686665816
Ġmoney,0.00026395471674857423
Ġled,0.00026395471674857423
Ġhuge,0.0002633936874846741
ĠCapital,0.00026159676722100933
Ġrecord,0.00024255162856042778
ĠNov,0.00024199059929652783
Ġpositions,0.00024199059929652783
Ġestimate,0.00023453674507217044
ĠSoftware,0.00022202459982492232
ĠExpanded,0.00022202459982492232
ĠThere,0.00020388288239600195
ĠWalmart,0.00019622783045486852
Ġmarketing,0.00019622783045486852
Ġpremium,0.00019622783045486852
o,0.00019622783045486852
ĠTop,0.00019316765741241861
Ġequity,0.00019316765741241861
ĠNew,0.00018483774373542042
Ġmy,0.00018427671447152048
Ġcom,0.0001837156852076204
Ġmacro,0.0001837156852076204
Ġsimply,0.0001837156852076204
Ġjumped,0.00018191876494395558
Ġdisrupt,0.00018065551216517046
BS,0.00018065551216517046
Ġnear,0.00018065551216517046
Ġfutures,0.00016737088804236484
Ġway,0.00016737088804236484
Ġmakes,0.00016251379473625012
BC,0.0001548587427951167
Ġmeeting,0.0001548587427951167
Ġnarrative,0.0001548587427951167
Ġemail,0.0001548587427951167
Ġrebound,0.00014234659754786854
Ġpull,0.00014234659754786854
Ġfollows,0.00014234659754786854
Ġfell,0.00014111070654810367
Ġgot,0.00012600180038261299
Ġweakness,0.00012600180038261299
X,0.00012600180038261299
ĠOf,0.00012544077111871298
ĠMicrosoft,0.00012497735899450566
daq,0.0001242048801189482
Ġcontinued,0.0001242048801189482
Ġcapital,0.00012150453862362218
Ġslightly,0.00011348965513536485
Ġflow,9.658382870620928e-05
Ġvalue,9.658382870620928e-05
Ġbonds,9.478690844254451e-05
ĠYork,8.82539150292112e-05
