word,score
Ġcash,0.0006688259039711054
ĠOpen,0.0006035178350450322
ĠDavidson,0.0005636262148017001
Ġlost,0.0005357998774753572
Ġgains,0.00048309808397074827
Ġdollar,0.000471032801053759
ĠWolfe,0.00045473075413993044
Ġdrivers,0.0004426654712229411
Ġgained,0.0004426654712229411
Ġboost,0.0004269044168135876
in,0.0004148391338965983
AI,0.00040277385097960903
Ġfresh,0.00038701279657025545
isk,0.0003778983948013429
ĠOracle,0.00036114948619631434
Ġrose,0.0003591864592439126
Ġcrypto,0.00035007205747500007
ĠAnaly,0.00032224572014865726
Ġagainst,0.00032224572014865726
Ġearly,0.00032224572014865726
Ġhad,0.0003217988584574572
Ġhigher,0.00031810308696509287
Ġloss,0.000310180437231668
ĠResearch,0.000310180437231668
Ġvolatility,0.0002944193828223144
Ġexpensive,0.0002938783903178393
ĠHouse,0.0002938783903178393
Ġfocused,0.0002938783903178393
ĠW,0.0002938783903178393
Ġeconomic,0.00028181310740085005
Ġcurrently,0.00028181310740085005
Ġadvanced,0.00027323969813641255
Ġfounder,0.00027323969813641255
Ġthird,0.00026605205299149647
Ġlow,0.0002582235340713466
Ġled,0.00025452776257898227
Ġmoney,0.00025452776257898227
ors,0.0002539867700745072
Ġp,0.0002539867700745072
Ġhuge,0.0002539867700745072
Ġhedge,0.0002539867700745072
ĠCapital,0.00025225402553454474
ĠT,0.00023388907039755536
Ġrecord,0.00023388907039755536
Ġpositions,0.00023334807789308042
ĠNov,0.00023334807789308042
Ġestimate,0.00022616043274816436
Ġgold,0.0002170460309792518
ĠSoftware,0.00021409514983117508
ĠExp,0.00021409514983117508
anded,0.00021409514983117508
ĠThere,0.00019660135088185902
Ġsenior,0.00018921969365290895
Ġsignificantly,0.00018921969365290895
iti,0.00018921969365290895
ĠWalmart,0.00018921969365290895
Ġequity,0.00018626881250483223
ĠTop,0.00018626881250483223
ĠNew,0.00017823639574486967
Ġmy,0.00017769540324039473
Ġsimply,0.00017715441073591965
Ġtrends,0.00017715441073591965
Ġcom,0.00017715441073591965
Ġjumped,0.00017542166619595716
an,0.00017542166619595716
Ġnear,0.00017420352958784295
Ġdisrupt,0.00017420352958784295
BS,0.00017420352958784295
Ġfutures,0.0001613933563265661
Ġway,0.0001613933563265661
Ġmakes,0.00015670973063852691
Ġemail,0.00014932807340957682
Ġnarrative,0.00014932807340957682
Ġmeeting,0.00014932807340957682
Ġfollows,0.0001372627904925875
Ġpull,0.0001372627904925875
Ġfell,0.00013607103845709998
Ġbought,0.00013302602649574823
Ġforce,0.00013302602649574823
Ġweakness,0.00012150173608323396
Ġgot,0.00012150173608323396
ĠMicrosoft,0.00012051388188755903
Ġcontinued,0.00011976899154327148
daq,0.00011976899154327148
Ġcapital,0.00011716509081563567
