word,score
ĠNvidia,0.001179212792264056
ĠMeta,0.0011323357760186963
Ġvery,0.0010989093257367665
Ġbig,0.0010638145570503175
Ġother,0.0010529196038600315
ĠMonday,0.0010201272467959823
TC,0.0009868828092946455
Ġspending,0.0009336975694373876
ĠPlatform,0.000904276931144956
Ġplanning,0.0008828147412025297
ĠInstagram,0.0008828147412025297
Ġbuy,0.0008204112998124807
Ġbalance,0.0008199676526281684
ĠRubin,0.0008052573334819528
Ġcost,0.0008029549218595526
Ġrating,0.0008029549218595526
ĠJensen,0.0007882446027133368
ĠHuang,0.0007882446027133368
Ġdeliver,0.0007840345081129719
Ġcoverage,0.0007520720936246947
Ġquick,0.0007373617744784789
Ġsystem,0.0007373617744784789
ĠVera,0.0007226514553322631
Ġinference,0.0007226514553322631
Ġdeals,0.0007226514553322631
Ġchip,0.0006909284054174314
Ġmove,0.0006880003338301262
Ġyield,0.0006694662154750052
Ġlooking,0.0006680021796813526
Ġbank,0.0006602480139422142
Ġsavings,0.0006547558963287893
Ġexpense,0.0006547558963287893
eries,0.0006547558963287893
ĠJeff,0.0006547558963287893
Ġwatching,0.0006400455771825737
ĠG,0.0006096045502808017
Ġspecific,0.0006066191269006438
Ġfurther,0.0005921481723278737
Ġreduce,0.0005896063961320281
Ġhelping,0.0005748960769858122
Ġannual,0.0005589610866193893
Ġsees,0.0005519698512497334
Ġrecord,0.0005412653440930158
Ġworth,0.0005412653440930158
Ġtied,0.0005387235678971702
Ġsimple,0.0005387235678971702
Ġproducts,0.0005364211562747702
Ġestimated,0.0005240132487509543
Ġcalls,0.0005240132487509543
ĠHoldings,0.0005240132487509543
Ġavailable,0.0005217108371285544
Ġorders,0.0005093029296047386
Ġmargin,0.0005070005179823385
Ġcapacity,0.0005055364821886859
ĠF,0.0004994857168166456
Ġwrote,0.0004950362576428351
ĠEvery,0.0004922901988361227
Ġaccount,0.0004922901988361227
Ġlike,0.0004889673986043822
ĠY,0.0004780235268742193
ĠMic,0.00047757987968990697
ĠFacebook,0.00047082800889369645
Ġconference,0.00046331320772800345
Ġmanufacturing,0.00046116616017659307
Ġclients,0.00045611768974748067
Ġde,0.00045611768974748067
ĠETF,0.00045611768974748067
Ġprice,0.00044190836957842925
Ġtrack,0.00044140737060126484
P,0.00044140737060126484
Ġdrive,0.00044140737060126484
ĠAdditionally,0.0004266970514550491
q,0.0004266970514550491
ated,0.0004252330156613965
Ġprovide,0.0004229306040389964
ĠTuesday,0.0004212272036718982
ĠStanley,0.00041052269651518073
Ġneutral,0.0004079809203193352
Ġoverweight,0.0004065168845256824
Ġless,0.000405678508696935
Ġanalyst,0.0004042144729032824
Ġstart,0.0003962560245532771
Ġvehicle,0.00039327060117311935
ĠAd,0.00039327060117311935
Ġbelieve,0.0003895041537570666
Ġvolume,0.0003785602820269035
form,0.00037625787040450353
Ġoutper,0.00037625787040450353
Ġjob,0.00037625787040450353
Ġnote,0.00037625787040450353
Ġoutlook,0.0003747938346108508
Ġfinancial,0.00036950599960829296
ĠSee,0.0003659970104320982
ĠFargo,0.00036154755125828776
Ġrelated,0.00036154755125828776
Ġahead,0.00036154755125828776
ĠWells,0.00036154755125828776
ĠSales,0.00036154755125828776
Ġupside,0.0003600835154646351
ĠWith,0.0003547956804620772
ĠAs,0.0003468945839049242
Ġdevelopment,0.0003468372321120719
Ġstrategist,0.0003468372321120719
Ġnames,0.0003468372321120719
ĠMy,0.0003468372321120719
Ġrole,0.00034453482048967194
Ġdeal,0.00034453482048967194
Ġsignificant,0.00034453482048967194
Ġmargins,0.000342627137511707
Ġspend,0.000342627137511707
ĠJPMorgan,0.00032982450134345616
ĠCalifornia,0.0003279168183654912
Ġbeyond,0.0003279168183654912
Ġrest,0.00032537504216964563
Ġopportunity,0.00032391100637599296
Ġoptions,0.00031066472302342986
Ġkeeping,0.00031066472302342986
DA,0.0003092006872297772
Ġmodel,0.0003083623114010298
Ġlatest,0.00029893982725737184
Ġm,0.00029893982725737184
Ġprove,0.0002987004626839263
Ġkey,0.0002966374156349719
Ġreward,0.0002944903680835614
Ġplace,0.00029365199225481404
Ġcoming,0.00029365199225481404
Ġgrow,0.00029365199225481404
Ġinvest,0.00029365199225481404
er,0.00029365199225481404
Ġdoing,0.00029365199225481404
Ġthink,0.0002934699794742209
Ġhold,0.000286137191089121
ĠHowever,0.0002816877319153105
BIT,0.0002797800489373456
Ġus,0.00027894167310859826
Ġdetails,0.00027894167310859826
Ġpost,0.00026551337697544206
Ġcash,0.00026467500114669474
Ġfact,0.00026423135396238243
Ġadoption,0.00026423135396238243
Ġpotential,0.0002627673181687298
Ġfirm,0.0002604649065463298
Ġsituation,0.0002602255419728842
Ġnews,0.0002574794831661719
ĠHere,0.0002465929632288614
Ġcapital,0.00024551522282666844
ĠInvestment,0.00024276916401995614
Ġcreating,0.00024276916401995614
Ġoffer,0.00024276916401995614
Ġcompany,0.00024180612720346782
Ġinvestment,0.0002417487754106158
Ġexperience,0.00024130512822630347
Ġonce,0.00023104426825389817
Ġattacks,0.00023080490368045266
Ġgo,0.00022958023246024534
Ġspace,0.00022805884487374034
Ġanalysts,0.00022429239745768768
Ġmemory,0.00021633394910768237
Ġcuts,0.00021633394910768237
Ġview,0.00021379217291183684
Ġmoney,0.00021379217291183684
Ġfound,0.00021188448993387192
ĠNo,0.00021188448993387192
Ġputting,0.00021188448993387192
ĠClick,0.00021188448993387192
Ġusing,0.00021188448993387192
Ġrisk,0.0002108641013245314
Ġlikes,0.00019908185376562104
Ġadditional,0.00019908185376562104
Ġwe,0.00019811881694913242
Ġedge,0.00019717417078765612
Ġbase,0.00019717417078765612
Ġbullish,0.00019571013499400345
Ġexpects,0.00019571013499400345
Ġperformance,0.00019487175916525613
Ġequal,0.00019463239459181054
Ġreal,0.00019340772337160325
Ġgood,0.00019340772337160325
ĠInvest,0.00018206912299700525
AI,0.00018206912299700525
Ġtarget,0.00018144346303209974
Ġdeep,0.00017992207544559476
Ġcould,0.00017791638018949232
Ġterms,0.00017761966382319472
Ġtrust,0.00016735880385078945
ron,0.0001654511208728245
Ġboost,0.0001654511208728245
Ġreduction,0.0001654511208728245
ized,0.0001654511208728245
Ġgreater,0.0001654511208728245
Ġexpenses,0.0001654511208728245
ic,0.0001654511208728245
Ġworkforce,0.0001654511208728245
Ġparticularly,0.00016290934467697894
Ġgets,0.00016290934467697894
ĠYou,0.00015869925007661398
sts,0.00015869925007661398
Ġpay,0.00015869925007661398
IG,0.00015264848470457364
ĠNO,0.00015264848470457364
ĠTrust,0.00015264848470457364
Ġtank,0.00014819902553076317
ĠConference,0.00014819902553076317
ĠOil,0.00014819902553076317
Ġposition,0.00014819902553076317
ĠE,0.00014673498973711053
Ġservice,0.00014589661390836312
Ġopen,0.00014398893093039823
ĠAnaly,0.00014398893093039823
Ġproduct,0.00014252489513674545
IC,0.0001364741297647052
Ġshipping,0.00013348870638454737
ĠGroup,0.00013118629476214738
cal,0.00013118629476214738
Ġnoted,0.00013118629476214738
Ġhypers,0.00013118629476214738
ĠInvestors,0.00012927861178418243
Ġwant,0.00012781457599052976
Ġbelieves,0.00012673683558833685
Ġbuying,0.00012220745780280144
Ġeconomy,0.00011775799862899122
Ġadding,0.00011647597561593157
Ġability,0.00011456829263796663
Ġhappens,0.00011456829263796663
ĠWhen,0.00011456829263796663
ĠAlso,0.00011456829263796663
Ġplans,0.0001127095281998787
Ġsoon,0.00011202651644212106
ĠGoldman,0.00010176565646971576
ĠET,0.00010176565646971576
Ġrelatively,0.00010176565646971576
ĠSachs,0.00010176565646971576
Ġshould,9.883758488241027e-05
N,8.749898450781222e-05
Ġelevated,8.535193695640176e-05
Ġleast,8.260587814968948e-05
Ġtemporary,8.260587814968948e-05
Ġlater,8.138120692948239e-05
Ġchart,8.114184235603684e-05
Ġchange,8.114184235603684e-05
Ġbanking,8.030346652728946e-05
Ġtype,8.030346652728946e-05
Ġdecisions,8.030346652728946e-05
Ġgive,8.030346652728946e-05
Ġteam,8.030346652728946e-05
Ġopportunities,8.030346652728946e-05
Ġmight,8.030346652728946e-05
Ġdoesn,6.559314738107369e-05
Ġoverall,6.559314738107369e-05
ĠR,6.412911158742105e-05
Ġaccess,6.412911158742105e-05
Ġname,6.412911158742105e-05
Ġcredit,6.412911158742105e-05
Ġbecause,6.266507579376816e-05
Ġwell,6.140532261098236e-05
able,5.362888704157017e-05
Ġterritory,5.362888704157017e-05
Ġexposure,5.21648512479175e-05
Ġfree,5.132647541917018e-05
Ġunemployment,5.088282823485788e-05
Ġmomentum,5.025716826995256e-05
Ġmassive,4.9418792441205246e-05
Ġaverage,4.9418792441205246e-05
