word,score
Ġplants,0.0015354551034190778
Ġdes,0.0013161043743592094
ĠSaturday,0.0013161043743592094
ĠTehran,0.0013161043743592094
Ġfully,0.0013161043743592094
Ġfacilities,0.0013161043743592094
ination,0.0013161043743592094
al,0.0012718722446969381
Ġinfrastructure,0.0012584967174248
Ġreopen,0.0011823975841583365
ĠParliament,0.0010967536452993413
Ġspeaker,0.0010967536452993413
Ġlegitimate,0.00105252151563707
ĠIranian,0.0010044586642951922
ĠDonald,0.000991083137023054
Ġconsidered,0.000877402916239473
ĠStrait,0.0008524029835830366
Ġno,0.0006994639963763284
Ġescalating,0.0006994639963763284
Ġpower,0.000667739578592908
Ġfinance,0.0006580521871796047
Ġgovernment,0.0006464277817953063
Ġstrikes,0.0006418563394419192
Ġtargets,0.0006348033764110079
uz,0.0006330522545231683
orm,0.0006330522545231683
ĠGulf,0.0006330522545231683
Ġbudget,0.0005590327210484715
ate,0.0005590327210484715
Ġbonds,0.0005590327210484715
ib,0.0005590327210484715
ĠTrump,0.0005390061516311796
ĠPresident,0.0005390061516311796
Ġpushed,0.0005243453969787317
Ġrebound,0.0005243453969787317
ĠAmerican,0.0005148005913861999
Ġsharply,0.0004801132673164603
Ġpoint,0.0004667377400443222
Ġbarrel,0.0004387014581197365
ĠSouth,0.0004387014581197365
ĠSo,0.0004387014581197365
Ġled,0.0004387014581197365
Ġopen,0.0004387014581197365
Ġinternational,0.0004270770527354381
Ġregion,0.0004270770527354381
Ġlooking,0.0004270770527354381
Ġmilitary,0.00042532593084759844
Ġenergy,0.0004091300831099127
ĠMonday,0.00040146863975070037
ĠJPMorgan,0.00039446932845746505
Ġdamage,0.00039446932845746505
Ġflow,0.00039446932845746505
Ġdoes,0.00039446932845746505
Ġuntil,0.00039446932845746505
Ġwhy,0.00039446932845746505
Ġshortly,0.00039063860677785876
Ġattacks,0.00039063860677785876
Ġthreats,0.00038284492307316665
Ġdeal,0.0003464064771155873
Ġneed,0.0003464064771155873
Ġwithin,0.0003269883880265968
ĠH,0.0003146820593321668
C,0.00030499466791886345
ĠIsraeli,0.00030499466791886345
Ġsensitive,0.00029544986232633174
Ġproductive,0.00029161914064672545
Ġcapacity,0.00026076253825659207
Ġwarning,0.00026076253825659207
Ġalmost,0.00026076253825659207
Ġrallied,0.00026076253825659207
ĠSU,0.0002512177326640603
MENT,0.0002512177326640603
URE,0.0002512177326640603
ĠFOR,0.0002512177326640603
Ġset,0.0002512177326640603
ET,0.0002512177326640603
ES,0.0002512177326640603
Ġcash,0.000246317812406746
Ġmajor,0.00023784220539192224
Ġright,0.00021653040859432064
Ġstory,0.00021653040859432064
Ġsure,0.0002077263236755698
ĠTo,0.0002077263236755698
Ġassets,0.00020597520178773014
ĠET,0.0002049060032100222
Ġstrength,0.0001961019182912714
ĠGlobal,0.0001943507964034318
Ġsession,0.00018272639101913336
Ġsomething,0.00017511859939759684
Ġfour,0.00017511859939759684
Ġinteresting,0.00017511859939759684
Ġd,0.00017128787771799047
Ġversus,0.00017128787771799047
ĠEarlier,0.00017128787771799047
ier,0.0001634941940132984
ĠOne,0.00016174307212545874
Ġbased,0.00015966347233369204
Ġtalks,0.00015791235044585242
Ġservice,0.0001308864697353254
Ġinside,0.0001308864697353254
Ġcosts,0.0001308864697353254
Ġfive,0.00012705574805571904
Ġknow,0.00012705574805571904
Ġsectors,0.00012033126292873492
ities,0.00012033126292873492
Ġlosses,0.00012033126292873492
Ġface,0.00012033126292873492
L,0.00012033126292873492
Ġequ,0.00012033126292873492
Ġreason,0.00012033126292873492
Ġconference,0.00011926206435102699
Ġexpecting,0.00011926206435102699
Ġgood,0.00011751094246318732
Ġlatest,0.00011543134267142062
ĠTop,0.00010870685754443656
Ġsold,0.00010870685754443656
ĠTreasury,9.708245216013814e-05
ĠD,9.426213169459052e-05
Ġintact,8.665434007305396e-05
Ġsay,8.564393885899523e-05
at,7.60991332664635e-05
Ġstate,7.226841158685713e-05
Ġfall,6.447472788216503e-05
Ġearly,6.239512809039838e-05
Ġhours,5.109920061002699e-05
Ġstay,4.141180919672381e-05
Ġtook,4.141180919672381e-05
ĠGoogle,4.141180919672381e-05
Ġkind,4.141180919672381e-05
ĠYou,4.141180919672381e-05
Ġpost,3.476076705156983e-05
ANC,3.1867003604192084e-05
ABLE,3.1867003604192084e-05
FORM,3.1867003604192084e-05
GL,3.1867003604192084e-05
ENT,3.1867003604192084e-05
IDER,3.1867003604192084e-05
AL,3.1867003604192084e-05
END,3.1867003604192084e-05
ĠONLY,3.1867003604192084e-05
ĠNOT,3.1867003604192084e-05
ĠLEG,3.1867003604192084e-05
ĠPART,3.1867003604192084e-05
UAL,3.1867003604192084e-05
ĠIND,3.1867003604192084e-05
ĠSEC,3.1867003604192084e-05
ĠSEE,3.1867003604192084e-05
ĠRE,3.1867003604192084e-05
ĠOWN,3.1867003604192084e-05
ĠSHOULD,3.1867003604192084e-05
ĠPERSON,3.1867003604192084e-05
ĠFIN,3.1867003604192084e-05
ĠNAT,3.1867003604192084e-05
ĠOTHER,3.1867003604192084e-05
ĠMA,3.1867003604192084e-05
ĠPUR,3.1867003604192084e-05
Ġown,3.1867003604192084e-05
ĠCONS,3.1867003604192084e-05
ĠClick,3.1867003604192084e-05
VIS,3.1867003604192084e-05
Ġdisclaimer,3.1867003604192084e-05
ĠUN,3.1867003604192084e-05
ĠYOU,3.1867003604192084e-05
ĠBU,3.1867003604192084e-05
UTE,3.1867003604192084e-05
ATIONAL,3.1867003604192084e-05
IRC,3.1867003604192084e-05
VICE,3.1867003604192084e-05
IGHT,3.1867003604192084e-05
IQ,3.1867003604192084e-05
ĠAD,3.1867003604192084e-05
ĠASS,3.1867003604192084e-05
ST,3.1867003604192084e-05
ĠFROM,3.1867003604192084e-05
ĠDEC,3.1867003604192084e-05
UM,3.1867003604192084e-05
UR,3.1867003604192084e-05
ĠGENERAL,3.1867003604192084e-05
IAL,3.1867003604192084e-05
Ġfuel,3.1867003604192084e-05
ULAR,3.1867003604192084e-05
KING,3.1867003604192084e-05
LECT,3.1867003604192084e-05
OM,3.1867003604192084e-05
ON,3.1867003604192084e-05
POS,3.1867003604192084e-05
ĠDOES,3.1867003604192084e-05
ITY,3.1867003604192084e-05
ĠBE,3.1867003604192084e-05
ĠTA,3.1867003604192084e-05
ĠTHIS,3.1867003604192084e-05
ĠSTR,3.1867003604192084e-05
ĠCONT,3.1867003604192084e-05
ĠBEFORE,3.1867003604192084e-05
Ġcontributed,2.9787403812425387e-05
ĠEnergy,2.9787403812425387e-05
Ġofficials,2.9787403812425387e-05
Ġseen,2.8036281924585714e-05
Ġdays,2.8036281924585714e-05
ĠAsia,2.1311796797601603e-05
OR,2.0242598219893717e-05
Ġcontinued,2.0242598219893717e-05
IONS,1.849147633205399e-05
ĠAND,1.849147633205399e-05
ĠANY,1.849147633205399e-05
ĠTHE,1.849147633205399e-05
