word,score
Ġat,0.002569665755827866
Ġyear,0.0025423996096356734
Ġfrom,0.002399105147771503
Ġhas,0.0023300699214827032
ĠS,0.0022318502687669437
ĠU,0.002204584122574751
Ġits,0.002166339126391688
Ġwith,0.0021214123967641437
Ġmarket,0.002051765218505677
Ġwill,0.002037064253940037
Ġbe,0.001978382924530129
Ġsaid,0.0019317023117029404
Ġthan,0.0019093951851671626
Ġby,0.0019044361655107477
Ġit,0.0018721915276190442
Ġmore,0.001816863414186774
Ġare,0.001808332823690981
Ġstocks,0.0018045632221903773
Ġalso,0.0018023799523254553
Ġout,0.0018015030107256331
Ġafter,0.0017953326366557845
Ġthis,0.0017644474326983812
Ġwas,0.0017547054877891557
Ġover,0.001743746109841381
Ġwhile,0.0017277043312271185
Ġcompany,0.0017093851610536846
Ġinvestors,0.0016709412820519773
Ġan,0.0016326962858689144
Ġup,0.0016007166376073663
ĠP,0.0015824915891281817
Ġprice,0.0015611783143015148
Ġday,0.0015307350465352887
Ġstock,0.0015273818305576515
Ġnew,0.001494673320217148
Ġcould,0.001477442123447074
Ġinto,0.001461917322950811
ĠFriday,0.001422909831062689
ĠMaduro,0.0014199502121929777
Ġsince,0.0014166444831411737
ĠPresident,0.0014166444831411737
Ġdown,0.0013369428834174922
Ġunder,0.0013080234466206887
Ġwhich,0.0013068340284648776
ĠCEO,0.0013006636543950293
Ġor,0.0012992278664947408
Ġone,0.0012992278664947408
ĠIt,0.0012949282857338258
Ġbut,0.0012534241952673738
Ġfollowing,0.0012493896041366147
s,0.0012318459308105515
Ġcan,0.0012223214886056483
Ġgrowth,0.0012105326559838847
Ġmarkets,0.0012000143620698705
Ġbeen,0.0011888374814177736
Ġwe,0.001188178042522274
ĠAI,0.0011810357530009368
ĠWe,0.0011743540195564553
Ġhigher,0.0011675242065911074
Ġhigh,0.001140191101429985
Ġrose,0.0011362039972250592
ĠTrump,0.0011321219191684664
Ġhe,0.0011286672584383773
ĠVenezuela,0.0011285503483290885
ĠCNBC,0.0011274084170991108
Ġearly,0.0011266795550201553
ĠI,0.0011207961068380847
Ġreport,0.0011129724421636256
ĠIn,0.001112924955237792
Ġfirm,0.0010829110741368444
Ġahead,0.0010753049121667074
ĠA,0.0010749924356107182
Ġincluding,0.001047971807005585
