word,score
year,0.0028751733289529152
stock,0.002840349120029875
market,0.0026691617913610754
say,0.0025164755152013198
company,0.0022668737659640994
day,0.00199294449681756
rise,0.0019496404739727476
price,0.0019394803393094837
high,0.0018991741262394837
investor,0.0018991741262394837
follow,0.0018917979282369077
share,0.0017706308326182671
include,0.0017544666817567963
friday,0.0016997152912887558
gain,0.0015962984014500795
maduro,0.001533546229168416
new,0.0015258325564853716
firm,0.0015019184086246637
president,0.0014730805929844357
rate,0.001435022751035904
report,0.0014205937884775234
capital,0.0013926447953123559
early,0.0013723591092803435
venezuela,0.0013567169704701198
cnbc,0.0013469828410134273
close,0.0013272485027760077
ceo,0.0013163021173974838
growth,0.0013073752684625956
result,0.001301944550195536
global,0.0012957293222348918
note,0.0012903735810059637
big,0.0012829460971234877
ai,0.0012755186132410118
trump,0.0012542108532430595
trade,0.0012494064598087236
month,0.0012355498748514797
time,0.0012249772884696155
bank,0.001198152941030188
job,0.0011843476419528438
strong,0.00117484841541682
equity,0.00117306286156384
ahead,0.0011613293051400439
investment,0.0011609918304595756
support,0.0011599184706137357
capture,0.0011351145799479562
end,0.0011348283911473878
continue,0.0011294726499184596
expect,0.0011274009072649116
street,0.0011126485112597597
work,0.001111810054334588
sector,0.001111810054334588
index,0.0011086649518352
average,0.001093861269950148
remain,0.0010854866891398638
december,0.0010811293307186438
jones,0.00106948338449094
add,0.0010640763573821117
monday,0.001061629895401892
look,0.0010539675085987476
come,0.0010481480297713196
major,0.0010390375637956638
cut,0.0010383766556684238
geopolitical,0.001028751166214368
start,0.0010231092361848717
write,0.0010166801351101037
nvidia,0.0010109286447479598
change,0.0010054466406009999
lead,0.0009969457968726839
quarter,0.0009767863737587038
america,0.0009665512620573079
range,0.0009635324224759518
donald,0.0009554273278808518
dow,0.0009495495746006759
chip,0.0009485511917929677
short,0.000947890283665728
billion,0.0009449810044170198
estimate,0.0009411749937903918
hold,0.00094074898858382
performance,0.000939389439937412
meeting,0.0009388893780227199
slightly,0.0009255841408600679
policy,0.0009096558132492759
consumer,0.0009096558132492759
week,0.0009031754262946079
decline,0.0008855641165906358
november,0.0008834923739370879
session,0.0008832061851365198
management,0.0008760648900546118
value,0.0008751177931268039
trading,0.0008713700569529238
concern,0.0008675640463262958
expectation,0.000866903138199056
nicolás,0.0008611349452515279
make,0.0008591894655160116
low,0.0008591894655160116
thing,0.0008530465532418118
believe,0.0008509748105882639
risk,0.0008489030679347159
increase,0.0008445457095134958
datum,0.0008442595207129279
finish,0.0008371695115109198
extend,0.00083538395765794
general,0.0008286686677826038
near,0.000827721570854796
attack,0.000826883113929624
tuesday,0.000823400536749768
little,0.0008194556300471479
accord,0.0008191694412465799
past,0.0008191694412465799
impact,0.0008120794320445719
sit,0.0008120794320445719
valuation,0.0008100076893910238
upside,0.0008015068456627078
post,0.0008009554978681159
suggest,0.0007920589050065839
buy,0.0007887236205513036
venezuelan,0.0007879364495060322
bring,0.000221602390522164
acquisition,0.00021981683666918398
hyperscaler,0.00021886973974137602
information,0.00021886973974137602
favor,0.00021886973974137602
apple,0.00021886973974137602
second,0.00021417490663968802
duty,0.00021244063866660798
budget,0.00021244063866660798
obligation,0.00021244063866660798
cite,0.00021215444986604
development,0.000211315992940868
send,0.00021036889601306
actually,0.00021036889601306
activity,0.00021036889601306
area,0.00021036889601306
bad,0.000203939794938292
appear,0.000201868052284744
giant,0.000196512311055816
scale,0.00019242011162862
develop,0.00019242011162862
entire,0.00018735055920026
subscriber,0.00018735055920026
administration,0.000180635269324924
read,0.000178849715471944
benefit,0.000178849715471944
solid,0.000178849715471944
catalyst,0.000178849715471944
alert,0.000178849715471944
mention,0.000178849715471944
access,0.00017856352667137602
previously,0.00017856352667137602
bear,0.00016940177481582
check,0.00016911558601525199
research,0.0001649931305147
force,0.000155545189858576
store,0.000155545189858576
fundamental,0.00015347344720502803
meet,0.000149116088783808
pop,0.000149116088783808
recap,0.00014704434613026002
cash,0.00014704434613026002
weekday,0.00014704434613026002
important,0.00014704434613026002
barrel,0.00013990305104835197
microsoft,0.000137882594274704
path,0.00013759640547413599
plan,0.00013759640547413599
source,0.00013759640547413599
tie,0.000133187761173016
parent,0.00013111601851946802
versus,0.00012402600931746
capability,0.00012195426666391201
disclaimer,0.00012195426666391201
terms,0.00012195426666391201
privacy,0.00012195426666391201
pro,0.00012195426666391201
subject,0.00012195426666391201
screen,0.00012195426666391201
seek,0.00012195426666391201
real,0.00012195426666391201
purchase,0.000115525165589144
amid,0.000115525165589144
platform,0.00011345342293559601
significant,0.00011250632600778802
compare,0.00010400548227947202
issue,9.8935929851112e-05
data,9.864974105054402e-05
want,9.150844596863598e-05
article,8.193424239448001e-05
loss,8.193424239448001e-05
trust,8.098714546667201e-05
instead,8.098714546667201e-05
generative,7.4558044391904e-05
product,7.450675851200399e-05
especially,7.2486301738356e-05
chatgpt,7.2486301738356e-05
massive,7.2486301738356e-05
table,7.2486301738356e-05
condition,6.505881785588002e-05
use,6.505881785588002e-05
turn,6.505881785588002e-05
long,5.970307662695202e-05
wait,4.9467964925556e-05
charitable,4.9467964925556e-05
moment,4.9467964925556e-05
personal,4.711003347144003e-05
digital,4.711003347144003e-05
double,2.409169665864002e-05
production,1.559085293032402e-05
storage,6.142912274199989e-06
feature,2.0204567736480105e-06
beneficiary,2.0204567736480105e-06
analysis,2.0204567736480105e-06
assistant,-7.427483882475987e-06
capacity,-7.427483882475987e-06
lot,-9.785415336591961e-06
example,-1.3856584957244004e-05
unique,-1.5928327610791984e-05
bet,-1.5928327610791984e-05
internet,-1.5928327610791984e-05
significantly,-1.5928327610791984e-05
problem,-5.6895448808032e-05
slb,-7.075203376527599e-05
net,-7.075203376527599e-05
million,-7.817951764775199e-05
right,-8.639417257549999e-05
gap,-0.00010434295695993999
customer,-0.00012736129377273998
