word,score
profit,0.00026508655549921546
increase,0.00022887404050587763
video,0.00022228416153552758
range,0.0002048267740125155
thursday,0.00019249928205003106
sunday,0.00018223916481086897
mid,0.00017948176757183964
process,0.00017948176757183964
minute,0.00017672437033281033
semiconductor,0.00017389264590273793
mountain,0.00016868826009211382
recently,0.00016600519004412756
forecast,0.00016324779280509825
world,0.00016049039556606897
chart,0.0001500816239448207
portfolio,0.00014854780252111552
contract,0.00014579040528208618
major,0.00014415454485975173
raise,0.0001405860194714621
taiwan,0.00013905203498870347
release,0.00013782862223243276
significant,0.00013392197636912241
question,0.00012596019331946896
reflect,0.00012320279608043965
case,0.00012320279608043965
mark,0.00012320279608043965
announcement,0.00012044539884141031
use,0.00012037123470942067
statement,0.00011922198608513967
rally,0.00011914765889409655
chipmaker,0.00011768800160238103
approach,0.00011646458884611034
specific,0.00011646458884611034
leave,0.00011646458884611034
multiple,0.0001152410130307862
premium,0.00011370719160708102
imply,0.00011248361579175687
commercial,0.00010298801131839826
strategy,9.502622826874482e-05
management,9.111958240543449e-05
initiative,8.836218516640516e-05
volatility,8.836218516640516e-05
ahead,8.706444521909136e-05
positive,8.672632474407067e-05
decade,8.560478792737585e-05
relatively,8.560478792737585e-05
past,8.389460031399824e-05
trade,8.382043618200861e-05
highlight,8.040040211675171e-05
attractive,7.76430048777224e-05
key,7.723072027071207e-05
provide,7.723072027071207e-05
nation,7.488560763869309e-05
october,7.488560763869309e-05
public,7.366219488242242e-05
cover,7.205404626767411e-05
order,7.09047976433931e-05
trust,7.09047976433931e-05
investing,7.09047976433931e-05
align,7.09047976433931e-05
power,7.083063351140346e-05
goldman,6.814740040436378e-05
short,6.814740040436378e-05
sachs,6.814740040436378e-05
higher,6.692382458903964e-05
believe,6.651153998202932e-05
google,6.294301459373967e-05
chair,5.977333274770001e-05
user,5.222383430505691e-05
capital,5.222383430505691e-05
jerome,5.188571383003621e-05
powell,5.188571383003621e-05
reduce,5.0690012881351724e-05
guidance,5.0690012881351724e-05
overweight,4.9466437066027586e-05
remain,4.9053989399963786e-05
write,4.7830576643693097e-05
invest,4.663487569500862e-05
margin,4.637091935197758e-05
develop,4.5559791202717243e-05
expansion,4.5559791202717243e-05
meet,4.272822983169828e-05
provider,4.272822983169828e-05
brand,3.484061091403448e-05
expand,3.484061091403448e-05
recommend,3.208321367500517e-05
room,3.208321367500517e-05
indicate,3.208321367500517e-05
partner,3.200904954301552e-05
manufacturing,3.2008886483962066e-05
pro,2.8102403679705172e-05
hope,2.8102403679705172e-05
initial,2.5345006440675862e-05
wealth,2.5345006440675862e-05
effort,2.5345006440675862e-05
event,2.5345006440675862e-05
territory,2.4121430625351727e-05
open,2.3709146018341386e-05
watch,2.0951748779312076e-05
information,1.5436954301253443e-05
spend,1.4625826151993102e-05
mixed,1.4625826151993102e-05
great,1.4625826151993102e-05
equipment,1.3402250336668966e-05
news,1.2989965729658626e-05
local,1.0645016156693105e-05
microsoft,1.0645016156693105e-05
justice,9.083319866348275e-06
investigation,9.083319866348275e-06
contribute,-0.0003678242145983966
ceo,-0.0003709197323124465
session,-0.0003709197323124465
share,-0.00037148067130154315
million,-0.0003736771295514758
rule,-0.0003744882577007362
review,-0.0003744882577007362
strong,-0.00038171323979217244
fed,-0.00038278816122541036
lift,-0.0003891884110437725
manage,-0.0003919456452237483
amid,-0.0003959266182781018
analyst,-0.00039675135055117585
push,-0.000405760343226481
platform,-0.000405760343226481
total,-0.000405760343226481
accord,-0.0004129853253179173
administration,-0.00041647952351516376
help,-0.00042444130656481727
national,-0.00043110534966715687
government,-0.00043110534966715687
announce,-0.0004311795137991465
value,-0.0004390671327168104
market,-0.0004391550640316674
current,-0.00044182452995583963
february,-0.00044458192719486894
come,-0.0004530301589835224
consider,-0.0004553011074835517
fee,-0.000466020124713181
card,-0.000466020124713181
united,-0.0004739077436308448
michael,-0.0004739077436308448
stop,-0.0004766651408698741
risk,-0.00048381579577026724
loss,-0.0004846269239195276
retail,-0.0004846269239195276
boost,-0.00048745864834960005
loan,-0.0004941225283928861
include,-0.0004950214247979501
lose,-0.0004953461042082103
fall,-0.0005040305805323086
note,-0.0005092349663429328
nearly,-0.0005155608889702518
rise,-0.0005157093802932846
sell,-0.0005186564066843018
december,-0.0005187305708162914
child,-0.0005194675348335621
approval,-0.0005194675348335621
performance,-0.0005235226720199052
season,-0.0005301867151222448
meaningful,-0.0005301867151222448
consumer,-0.0005334305611002742
social,-0.0005369249223565741
late,-0.0005480565503113208
roughly,-0.000549590371735026
pay,-0.000582558877691281
like,-0.0005896353684596845
trading,-0.0005896353684596845
number,-0.0005975971515093379
average,-0.0005975971515093379
lead,-0.0006055589345589914
cost,-0.0006070927559826966
global,-0.0006190355120867033
earning,-0.0006194477966937138
high,-0.0006251110824948051
benefit,-0.0006324377624233724
bank,-0.0006345602346437602
billion,-0.0006356817714604551
investment,-0.0006364928996097154
company,-0.000638925780497538
price,-0.0006441301663081618
trader,-0.0006470635885753656
people,-0.0006498951499463846
america,-0.0006605401661030776
big,-0.0006665414093201364
large,-0.0006665415723791897
expect,-0.0006709348300405535
add,-0.0006816538472701829
rate,-0.0006959415529471552
inflation,-0.0007033425600667655
york,-0.0007033425600667655
datum,-0.0007035652155217877
continue,-0.0007251932052511414
cnbc,-0.0007351754215225534
point,-0.0007359123855398242
close,-0.0007386697827788534
week,-0.0007458204376792466
cut,-0.0007493146358764932
wednesday,-0.0007588104034089053
credit,-0.0007695294206385347
trump,-0.0007846418585885812
look,-0.0007965102875015449
gain,-0.0008073037949812706
donald,-0.0008194824695026157
currently,-0.0008229768307589157
day,-0.0008242745707062293
time,-0.0008354060356019223
change,-0.0009197130835819846
year,-0.0009333517565565433
month,-0.0009431718773811087
low,-0.0009819934613494966
stock,-0.0009837036489628742
say,-0.000990854140804214
need,-0.000996206839835426
president,-0.0010100957019701486
new,-0.0010239847271639245
tuesday,-0.0011063455060542173
estimate,-0.001127783866631583
report,-0.0013002770747498759
