word,score
market,0.0025817294850976726
year,0.0025521307746569316
stock,0.0025063392697974958
say,0.0023110602223042776
company,0.002055605070516269
price,0.0019282146579220822
investor,0.0018039056327986277
day,0.0018004641232815233
high,0.0017976870926244642
include,0.0016864796267093826
ai,0.001660322425785746
rise,0.0015818049055217277
follow,0.0015347303604353094
big,0.0014989131098204047
new,0.001445723278909991
equity,0.0014272786085905954
monday,0.001407339947841123
venezuela,0.0013880198484585865
maduro,0.0013880198484585865
gain,0.0013435113838261316
time,0.0013263497537337181
growth,0.0013132941120184546
close,0.001307694133211227
come,0.001307694133211227
capital,0.0012939740126359182
expect,0.0012939740126359182
share,0.0012936598080826541
global,0.0012905325031188136
note,0.0012877554724617544
hold,0.0012575382006540774
rate,0.0012478781509628093
bank,0.0012457196816726863
capture,0.0012051778813136956
cnbc,0.0011606694166812408
president,0.001159386376454259
risk,0.0011531678362800954
trade,0.001140730755931768
investment,0.001140730755931768
strong,0.001140730755931768
tuesday,0.001136624767554618
month,0.0011345122157576043
add,0.0011248521660663362
view,0.0011207920951822954
continue,0.0011111320454910273
early,0.0011076905359739227
end,0.0010952534556255954
geopolitical,0.0010843103657073455
report,0.001077777620979918
sector,0.0010690962547019592
work,0.0010690962547019592
index,0.0010497761553194228
remain,0.001045401879882118
nvidia,0.0010391833397079544
buy,0.0010158031694413772
look,0.0010033660890930499
technology,0.0009999245795759453
energy,0.000996483070058841
start,0.0009902645298846772
short,0.0009862044590006362
chip,0.0009778274495363499
believe,0.0009703258691352045
performance,0.0009703258691352045
week,0.0009668843596180999
change,0.0009668843596180999
average,0.0009668843596180999
large,0.0009641073289610409
tech,0.0009551117581298182
support,0.0009510057697526682
little,0.0009407271586944636
like,0.0009379501280374046
lead,0.0009323501492301771
venezuelan,0.0009111284482537229
key,0.0008949356538350272
friday,0.0008896957970741727
make,0.0008887171136608634
think,0.0008862542875570683
low,0.0008824985734866998
earning,0.0008790570639695953
quarter,0.0008653369433942862
firm,0.0008625599127372271
good,0.000852899863045959
asset,0.0008522353841859135
potential,0.0008494583535288545
past,0.0008494583535288545
accord,0.0008370212731805271
trading,0.0008335797636634226
dollar,0.0008260781832622772
demand,0.0008223224691919089
record,0.0008198596430881135
management,0.0008198596430881135
strategy,0.0008198596430881135
concern,0.000816418133571009
major,0.00081364110291395
case,0.0008095810320299091
momentum,0.0008095810320299091
valuation,0.0008046455320827272
run,0.0008039810532226818
upside,0.0008012040225656227
expectation,0.0007999209823386408
return,0.0007999209823386408
trump,0.0007977625130485181
cut,0.0007971439516815819
thing,0.0007937024421644772
write,0.0007915439728743544
head,0.0007902609326473727
jump,0.0002840751788154409
lot,0.0002840751788154409
states,0.00028161235271164547
loss,0.00028161235271164547
advance,0.0002753938125374818
hard,0.0002716380984671137
nasdaq,0.0002691752723633182
digital,0.00025447646837470003
significant,0.00022831926745106365
eps,0.00022831926745106365
non,0.0002221007272769
million,0.0002221007272769
comment,0.00021865921775979547
half,0.00021865921775979547
data,0.00021588218710273638
double,0.00021588218710273638
outperform,0.00021588218710273638
hardware,0.00021588218710273638
recently,0.00021244067758563183
option,0.00021244067758563183
squawk,0.00021244067758563183
scale,0.00021244067758563183
processing,0.00021244067758563183
closing,0.00021244067758563183
chinese,0.00020966364692857274
compare,0.0002062221374114682
regulatory,0.0002062221374114682
roughly,0.00020000359723730456
place,0.00020000359723730456
nearly,0.00020000359723730456
access,0.00020000359723730456
alphabet,0.0001925020168361591
evidence,0.0001925020168361591
cramer,0.00018628347666199547
ratio,0.00018628347666199547
hour,0.00018628347666199547
jim,0.00018628347666199547
store,0.00018628347666199547
lseg,0.00018628347666199547
april,0.0001828419671448909
bring,0.0001828419671448909
core,0.0001828419671448909
massive,0.0001828419671448909
different,0.0001828419671448909
september,0.00018006493648783182
decade,0.00018006493648783182
cloud,0.00018006493648783182
trust,0.00018006493648783182
generally,0.00018006493648783182
likely,0.00018006493648783182
combine,0.00018006493648783182
bet,0.0001766234269707273
unit,0.0001766234269707273
release,0.0001766234269707273
review,0.0001766234269707273
fast,0.0001766234269707273
amd,0.0001766234269707273
generate,0.0001766234269707273
strength,0.00017384639631366818
survey,0.00017384639631366818
cash,0.00017040488679656365
benchmark,0.00017040488679656365
chain,0.00017040488679656365
economic,0.00017040488679656365
estate,0.00017040488679656365
internet,0.00017040488679656365
limited,0.00017040488679656365
great,0.00015668476622125456
meta,0.0001504662260470909
microsoft,0.0001504662260470909
wait,0.0001504662260470909
operation,0.0001504662260470909
overall,0.00014424768587292726
perform,0.00014424768587292726
guarantee,0.00014424768587292726
step,0.00014424768587292726
team,0.00014080617635582273
boom,0.00014080617635582273
approach,0.00014080617635582273
computing,0.00013802914569876364
user,0.0001345876361816591
structure,0.0001345876361816591
catch,0.0001345876361816591
effort,0.0001345876361816591
expensive,0.0001318106055246
announce,0.00012836909600749547
lag,0.00012836909600749547
wednesday,0.0001121763015888
respond,7.163450122980908e-05
cite,6.541596105564545e-05
home,6.541596105564545e-05
source,6.541596105564545e-05
plan,5.297888070731818e-05
interview,3.581725061490454e-05
produce,3.581725061490454e-05
control,3.581725061490454e-05
board,2.9598710440740908e-05
exist,2.9598710440740908e-05
chairman,2.9598710440740908e-05
department,2.9598710440740908e-05
washington,2.3380170266577272e-05
utility,2.3380170266577272e-05
fall,1.7161630092413636e-05
book,-6.218540174163636e-06
application,-1.8655620522490908e-05
public,-1.8655620522490908e-05
