word,score
thursday,0.0010699692602812766
share,0.0007782357024582202
firm,0.0007366860580389652
write,0.0007160354916110652
post,0.0006977426551030152
friday,0.000655589613235892
major,0.000654813261086742
trade,0.0006353415596187672
meeting,0.0006299667948500825
early,0.0006262753984874691
company,0.000624680027399399
result,0.0006226368129723231
profit,0.0006090824537126865
jump,0.0006082509943179386
increase,0.0006045595979553251
ahead,0.0006030918510403058
follow,0.0005892814998979787
electric,0.0005686713038617173
motors,0.0005686713038617173
general,0.0005686713038617173
vehicle,0.0005491996023937423
range,0.0005418696205159827
ceo,0.0005384648097103326
market,0.0005221362144027013
world,0.000504373514878477
investor,0.0005037701174306094
track,0.0005014584706650135
rally,0.0004941284887872539
raise,0.0004941284887872539
deal,0.0004932970293925059
release,0.0004910529303283366
past,0.00046676377838529044
strike,0.0004627835000675827
create,0.00045462205879507505
rise,0.00044870471658673664
directly,0.0004232770700754039
remain,0.0004159470881976443
military,0.00041504236833885384
management,0.00041504236833885384
maintain,0.00041504236833885384
truth,0.0004142109089441057
bell,0.00041196680987993654
mountain,0.000404636828002177
power,0.0004043683956636577
key,0.00039955094518858656
semiconductor,0.00039848571108434236
capital,0.0003955706668708788
relate,0.000375535938346675
talk,0.000375535938346675
meet,0.00037302340694398653
quarter,0.0003713547753918749
guidance,0.0003699478484850693
join,0.0003642256781512077
growth,0.00036312007365532493
quarterly,0.0003611501196922904
outlook,0.0003611501196922904
flat,0.0003611501196922904
chart,0.0003599712547323654
decline,0.00035606423687870004
demand,0.00035445642533480195
recently,0.00035382013781453075
open,0.0003518098134598577
forecast,0.0003507445793556135
watch,0.0003487342550009404
outside,0.00034475397668323266
deliver,0.0003425831380831057
great,0.0003416784182243154
economist,0.00032779480661794617
maduro,0.00032779480661794617
greenland,0.00032471924815902887
sector,0.0003173892662812692
announce,0.00031454748253184796
confirm,0.00030915456454471926
multiple,0.00030915456454471926
poll,0.0003083231051499712
case,0.0003060790060858019
reflect,0.0003060790060858019
announcement,0.0003030034476268846
healthcare,0.0003030034476268846
end,0.00029882228467208454
leave,0.0002866073046178269
premium,0.00028353174615890957
payroll,0.0002769781164303
venezuela,0.0002769781164303
shareholder,0.0002769781164303
slightly,0.0002769781164303
squawk,0.0002696481345525404
position,0.0002696481345525404
economic,0.0002696481345525404
trillion,0.0002696481345525404
china,0.0002696481345525404
positive,0.0002653937111336981
stock,0.00026403211475512384
washington,0.0002614866932800327
start,0.0002584111348211154
intel,0.00025750641496232504
manufacturing,0.00025218675743923845
october,0.00025218675743923845
decade,0.00025218675743923845
fourth,0.00025108115294335574
run,0.00025017643308456535
upgrade,0.00025017643308456535
american,0.00025017643308456535
video,0.0002479323340203961
invest,0.0002445883432229596
believe,0.0002428464512068058
openai,0.00023886617288909807
allow,-0.00023689621892606348
office,-0.00023689621892606348
industrial,-0.00023689621892606348
morgan,-0.00023997177738498078
people,-0.00024281356113440192
million,-0.0002481332186574885
amid,-0.0002490379385162788
approve,-0.0002490379385162788
term,-0.00025329236193512116
add,-0.00025432470596696165
america,-0.0002546868483860981
annual,-0.00025636792039403846
day,-0.0002566971727407712
lower,-0.00025944347885295576
dollar,-0.00025944347885295576
big,-0.0002613805427435864
filing,-0.0002659971085815654
fed,-0.00027025153200040765
break,-0.00028463735065479233
fear,-0.00028771290911370963
wait,-0.00028771290911370963
payment,-0.00028771290911370963
generate,-0.00029078846757262693
help,-0.0002927987919273
monday,-0.000293977656887225
push,-0.00029587435038621733
think,-0.0002970532153461423
product,-0.00030320433226397686
want,-0.0003041090521227673
clear,-0.00030718461058168456
exceed,-0.00031026016904060186
worth,-0.00031026016904060186
week,-0.0003139391249473866
continue,-0.0003148438448061769
lead,-0.00032615410500164426
earn,-0.0003266563120496596
february,-0.0003272193391058884
boost,-0.0003272193391058884
average,-0.0003292296634605615
global,-0.0003292296634605615
development,-0.0003354540408424385
history,-0.0003354540408424385
citigroup,-0.0003354540408424385
warn,-0.0003354540408424385
slow,-0.0003354540408424385
kick,-0.0003354540408424385
wells,-0.00033852959930135573
reaction,-0.00033852959930135573
record,-0.00033852959930135573
fargo,-0.00033852959930135573
earning,-0.0003416455281519115
build,-0.0003461280135176346
right,-0.000354021022451623
expense,-0.00035492574231041346
air,-0.00035492574231041346
capacity,-0.00035492574231041346
beat,-0.0003580013007693307
lseg,-0.0003580013007693307
drop,-0.0003580013007693307
supply,-0.0003580013007693307
united,-0.00037188491237570006
retail,-0.00037188491237570006
michael,-0.00037188491237570006
expect,-0.0003751613554717096
month,-0.0003893133994165981
performance,-0.00039135661384367504
way,-0.00039296442538757297
loan,-0.00039443217230259223
chase,-0.0004057424324980596
pick,-0.0004057424324980596
rate,-0.0004150094782664499
chinese,-0.0004227016025633461
manage,-0.0004252141339660346
time,-0.0004258175314139021
platform,-0.000452578844367998
total,-0.000452578844367998
new,-0.0004674948000062079
close,-0.00047462389724687497
current,-0.0004808482746287519
pay,-0.0004811167069672711
number,-0.00048593415744234224
bank,-0.0004912941853570671
cost,-0.0005084814173692346
wednesday,-0.0005090444444254635
fee,-0.0005197916775647019
card,-0.0005197916775647019
cut,-0.0005223650289756038
risk,-0.0005276846864986904
loss,-0.0005285894063574807
large,-0.0005389216862301155
look,-0.0005630503239277076
report,-0.0005711385047361733
sell,-0.0005785013766863367
season,-0.0005794060965451269
york,-0.0006158369680783885
point,-0.0006282528327697384
like,-0.0006457142098830403
benefit,-0.0006934553416117692
change,-0.0007124248360317289
trader,-0.0007217247718725231
low,-0.0007340673760998309
estimate,-0.0007519312660239078
inflation,-0.0007725414620601693
need,-0.0007857887861462674
credit,-0.0008583212768660579
currently,-0.0009179356958464828
tuesday,-0.0012220447479692502
