word,score
profit,0.0002847225966473055
increase,0.0002458276731359426
video,0.00023874965498260368
range,0.0002199991276430722
thursday,0.00020675848812781115
sunday,0.00019573836220426668
mid,0.00019277671331790184
minute,0.000189815064431537
semiconductor,0.00018677358263627407
mountain,0.00018118368676560374
recently,0.00017830187078813703
forecast,0.0001753402219017722
world,0.00017237857301540742
chart,0.0001611987812740667
portfolio,0.00015955134344860557
contract,0.00015658969456224073
major,0.0001548326592938074
raise,0.0001509997986915704
taiwan,0.00014935218572860744
release,0.00014803814980520556
significant,0.00014384212276683517
question,0.0001352905780098
case,0.00013232892912343517
reflect,0.00013232892912343517
announcement,0.00012936728023707034
use,0.00012928762246567407
rally,0.00012797341140477036
chipmaker,0.00012640563135070555
leave,0.0001250915954273037
specific,0.0001250915954273037
approach,0.0001250915954273037
multiple,0.00012377738436639997
instead,0.00012212994654093887
premium,0.00012212994654093887
imply,0.00012081573548003517
commercial,0.00011061675289753887
strategy,0.00010206520814050369
catalyst,9.786918110213334e-05
management,9.786918110213334e-05
headquarters,9.786918110213334e-05
apple,9.49075322157685e-05
ahead,9.35136633834685e-05
positive,9.315049694733517e-05
past,9.010901515207218e-05
trade,9.002935738067592e-05
highlight,8.635598745873332e-05
tailwind,8.635598745873332e-05
key,8.295151436483889e-05
provide,8.295151436483889e-05
october,8.043268968600369e-05
openai,7.911865376260186e-05
cover,7.739138302824256e-05
trust,7.615700487623704e-05
order,7.615700487623704e-05
power,7.607734710484076e-05
goldman,7.319535598987222e-05
short,7.319535598987222e-05
sachs,7.319535598987222e-05
fundamental,7.18811449289685e-05
believe,7.14383207214389e-05
materials,6.891949604260369e-05
google,6.760546011920185e-05
attention,6.464381123283703e-05
chair,6.420098702530742e-05
user,5.6092266475801864e-05
capital,5.6092266475801864e-05
powell,5.572910003966851e-05
jerome,5.572910003966851e-05
net,5.444482865034074e-05
reduce,5.444482865034074e-05
guidance,5.444482865034074e-05
overweight,5.313061758943704e-05
remain,5.2687618244405546e-05
write,5.13735823210037e-05
invest,5.008931093167593e-05
margin,4.9805802266938885e-05
especially,4.893459055106667e-05
fact,4.597294166470185e-05
meet,4.5893283893305554e-05
provider,4.5893283893305554e-05
expand,3.7421396907666665e-05
international,3.7421396907666665e-05
scale,3.7421396907666665e-05
join,3.7421396907666665e-05
room,3.445974802130185e-05
real,3.445974802130185e-05
outlook,3.445974802130185e-05
partner,3.438009024990556e-05
manufacturing,3.43799151124037e-05
budget,3.0184063211535186e-05
wealth,2.722241432517037e-05
open,2.5465379056737046e-05
watch,2.250373017037223e-05
information,1.6580432397642587e-05
care,1.5709220681770368e-05
great,1.5709220681770368e-05
equipment,1.4395009620866668e-05
news,1.3952185413337044e-05
microsoft,1.1433535872003706e-05
investigation,9.756158374966666e-06
justice,9.756158374966666e-06
ceo,-0.00039839526803929444
session,-0.00039839526803929444
share,-0.0003989977580646204
million,-0.0004013569169256592
strong,-0.0004099882945915927
fed,-0.0004111428398347
lift,-0.0004180171822322001
manage,-0.00042097865598106295
amid,-0.00042525451592833154
analyst,-0.0004261403394808926
total,-0.00043581666494696105
platform,-0.00043581666494696105
push,-0.00043581666494696105
accord,-0.0004435768308970223
administration,-0.0004473298585903611
help,-0.00045588140334739633
national,-0.00046303907927213144
government,-0.00046303907927213144
announce,-0.00046311873704352777
value,-0.0004715906240291667
market,-0.00047168506877475386
current,-0.0004745522729155315
february,-0.00047751392180189626
come,-0.0004865879485378574
consider,-0.0004890271154452963
card,-0.0005005401339511944
fee,-0.0005005401339511944
united,-0.0005090120209368333
michael,-0.0005090120209368333
risk,-0.0005196540028643611
loss,-0.0005205252145802333
retail,-0.0005205252145802333
boost,-0.0005235666963754964
loan,-0.0005307241971627296
include,-0.0005316896784866872
lose,-0.0005320384082236334
fall,-0.0005413661790902574
note,-0.0005469560749609278
nearly,-0.0005537505844495297
rise,-0.0005539100751298243
sell,-0.0005570753997720278
december,-0.0005571550575434242
performance,-0.0005623021292065649
season,-0.0005694598051313
consumer,-0.0005729439359965908
social,-0.0005766971388274315
late,-0.000588653331815863
roughly,-0.0005903007696413242
pay,-0.0006257113871498944
like,-0.000633312062419661
trading,-0.000633312062419661
average,-0.0006418636071766963
number,-0.0006418636071766963
lead,-0.0006504151519337314
cost,-0.0006520625897591927
global,-0.0006648899944634961
earning,-0.0006653328186710259
high,-0.0006714156071240499
benefit,-0.0006792850040843629
bank,-0.0006815646964692239
billion,-0.0006827693100871556
investment,-0.0006836405218030277
company,-0.0006862536160899482
price,-0.0006918435119606183
trader,-0.0006949942247661334
people,-0.0006980355314238945
america,-0.0007094690672958981
big,-0.0007159148470475538
large,-0.0007159150221850556
expect,-0.0007206337063398537
add,-0.0007321467248457519
rate,-0.0007474927790913889
inflation,-0.0007554420089606
york,-0.0007554420089606
datum,-0.0007556811574122905
continue,-0.0007789112204549297
cnbc,-0.0007896328601538537
point,-0.0007904244140983297
close,-0.0007933860629846945
week,-0.0008010663960258574
cut,-0.0008048194237191964
wednesday,-0.0008150185814391946
credit,-0.0008265315999450928
trump,-0.0008427634777432908
look,-0.0008555110495386964
gain,-0.0008671040760909943
donald,-0.0008801848746509576
currently,-0.0008839380774817982
day,-0.0008853319463140981
time,-0.0008972879641650276
change,-0.0009878399786621317
year,-0.00100248892370888
month,-0.0010130364608908204
low,-0.0010547337177457556
stock,-0.0010565705859230871
say,-0.0010642507438267483
need,-0.0010699999390824946
president,-0.0010849176058197892
new,-0.0010998354476945856
tuesday,-0.0011882970250211965
estimate,-0.0012113234123079964
report,-0.0013965938951017184
