word,score
market,0.0016867546341244035
year,0.0015699571907193013
stock,0.0015288382883965426
include,0.0014241708593419474
say,0.0013534856743209996
day,0.0013460862657554045
price,0.0012803630124751959
equity,0.0011914189247046693
rate,0.0011205436457625226
monday,0.0010832958116345837
investor,0.001078519572212147
high,0.0010729355769537143
capital,0.0010717168385412858
maduro,0.0010659471509645512
bank,0.0010283864189008325
close,0.0009938179372730447
capture,0.0009919815369458206
global,0.0009784074939247552
rise,0.000969301193993245
hold,0.0009487799570176451
company,0.0009436593556763632
index,0.000942656139470502
gain,0.0009357613568566855
follow,0.0009270301739156448
venezuela,0.0008855091318846571
geopolitical,0.0008834474412993022
risk,0.0008550596298246815
new,0.0008471054476480119
strong,0.0008438916393078161
nvidia,0.0008429252138712773
tuesday,0.0008402046293364978
growth,0.0008184084705914774
big,0.00080464873525211
end,0.0008030548798492122
expect,0.0008010598099214448
note,0.0007954758146630121
short,0.0007953523413994
performance,0.0007810940158059509
work,0.0007795667810606407
sector,0.0007795667810606407
average,0.0007780036807293673
ai,0.0007691496937737469
remain,0.000758290199589763
trade,0.0007536726297678691
time,0.0007399128944285017
view,0.0007357685262377306
early,0.0007240038608261306
look,0.0007205437752077428
expectation,0.0007182963923040857
cut,0.0007158027321222367
friday,0.0007086915021184938
job,0.0006984540714522041
believe,0.000690875006266004
change,0.0006877846711894203
nicolas,0.000686133963180498
firm,0.0006843245855710325
cnbc,0.0006813577237580609
ahead,0.0006805499679220653
extend,0.0006805499679220653
attack,0.0006774596328454817
asset,0.0006750535803412815
support,0.0006735263455959714
little,0.0006642965724008488
investment,0.0006634536202279221
lead,0.0006567743598206732
dollar,0.00065156548155271
range,0.0006505990561161714
strategy,0.0006459814862942773
venezuelan,0.000637718138535694
continue,0.0006368751863627673
momentum,0.0006367517130991551
case,0.0006367517130991551
suggest,0.0006363407305227224
valuation,0.0006323198355955631
upside,0.0006292295005189795
grow,0.0006276664001877061
share,0.0006203396479773953
head,0.0006194030524291224
trend,0.0006169093922472735
tax,0.0006107287220941061
vegas,0.0006097622966575673
money,0.0006097622966575673
las,0.0006097622966575673
chip,0.0006073921097393305
report,0.0006069242745568732
annual,0.0005985943061407021
weekend,0.0005959149536405511
wealth,0.0005872406233055347
jones,0.000586829640729102
potential,0.0005823409106194856
weak,0.0005775998675339796
month,0.0005676506154295425
industrial,0.0005673983024536532
november,0.0005633415419405306
steady,0.0005627860990804244
add,0.0005589762850945262
management,0.0005557624767543305
record,0.0005557624767543305
concern,0.0005526721416777468
major,0.000550178481495898
cap,0.0005461217209827755
fargo,0.0005454374384103918
value,0.0005436280608009266
come,0.0005427228895733097
technology,0.0005370154210512652
mountain,0.0005349537304659103
energy,0.0005339250859746816
deal,8.738098743925309e-05
ebitda,8.669670486686939e-05
article,8.360636979028573e-05
industry,8.332422692613064e-05
list,7.861904942658776e-05
drop,7.802237453185307e-05
hour,7.70559490953143e-05
tv,7.70559490953143e-05
jim,7.70559490953143e-05
lseg,7.70559490953143e-05
reiterate,7.70559490953143e-05
cramer,7.70559490953143e-05
massive,7.396561401873062e-05
michael,7.396561401873062e-05
chatgpt,7.396561401873062e-05
states,7.243837927342042e-05
loss,7.243837927342042e-05
decade,7.147195383688164e-05
likely,7.147195383688164e-05
september,7.147195383688164e-05
trust,7.147195383688164e-05
generate,6.838161876029797e-05
fast,6.838161876029797e-05
advance,6.685438401498776e-05
medium,6.638654883253064e-05
product,6.485931408722046e-05
limited,6.279762350186532e-05
use,6.080255357409795e-05
turn,5.521855831566533e-05
condition,5.521855831566533e-05
create,4.963456305723264e-05
digital,4.8071462725959215e-05
personal,4.8071462725959215e-05
talk,4.6955210557081645e-05
guarantee,3.930952471329388e-05
step,3.930952471329388e-05
duty,3.930952471329388e-05
mean,3.731445478552655e-05
american,3.519054514548161e-05
late,3.4908402281326535e-05
california,3.063519437827755e-05
hit,1.9965794115493896e-05
giant,1.7472133933644917e-05
production,1.590903360237145e-05
double,1.341537342052247e-05
previously,1.0325038343938798e-05
profit,5.152025661938785e-06
beneficiary,2.0616905853551128e-06
analysis,2.0616905853551128e-06
check,6.842825723836629e-07
access,-8.429521729265081e-07
research,-3.52230467307754e-06
capacity,-7.579065186199987e-06
feature,-9.106299931510193e-06
store,-1.3163060444632639e-05
force,-1.3163060444632639e-05
assistant,-1.3163060444632639e-05
post,-1.4191704935861234e-05
lot,-1.5569112948832612e-05
jump,-1.5569112948832612e-05
unique,-1.6253395521216312e-05
dividend,-1.6253395521216312e-05
revenue,-1.6685365117710145e-05
bet,-2.1837390779648964e-05
acquire,-2.1837390779648964e-05
release,-2.1837390779648964e-05
internet,-2.742138603808162e-05
cash,-2.742138603808162e-05
donald,-2.8450030529310176e-05
source,-3.147814655120408e-05
retailer,-3.706214180963673e-05
parent,-3.809078630086531e-05
great,-3.974149430978775e-05
versus,-3.974149430978775e-05
plan,-4.264613706806939e-05
operation,-4.53254895682204e-05
military,-5.599488983100406e-05
department,-6.364057567479183e-05
announce,-6.516781042010203e-05
sale,-6.716288034786937e-05
washington,-6.922457093322448e-05
relative,-6.922457093322448e-05
data,-7.680363611942446e-05
wednesday,-7.970827887770613e-05
right,-8.815731895459183e-05
south,-9.683164928960814e-05
bring,-0.00010647240506116325
gap,-0.00010647240506116325
application,-0.0001069709953152449
long,-0.0001109611351707796
second,-0.00011405147024736323
government,-0.00011611316083271836
cite,-0.00012169715609115102
customer,-0.00013554449910816734
let,-0.000138634834184751
prove,-0.000138634834184751
specific,-0.00014112849436659998
user,-0.0001498028247016163
fall,-0.00016502757573160406
alphabet,-0.00018801708426609384
improvement,-0.00018801708426609384
tie,-0.00019669141460111018
gemini,-0.00023849459949625305
million,-0.0002516576599408857
nearly,-0.00027149998079276734
google,-0.00032871360903619995
thursday,-0.0005468980524981143
