word,score
september,0.00011299846428413283
round,6.0674242045484386e-05
gemini,6.0674242045484386e-05
turn,6.0674242045484386e-05
sure,3.7166719529175e-05
reduce,2.622912693319064e-05
challenge,2.622912693319064e-05
design,2.622912693319064e-05
googl,2.622912693319064e-05
source,2.622912693319064e-05
purpose,2.4736012288326554e-05
cheap,-2.6095095305457807e-05
palantir,-4.960261782176718e-05
news,-4.960261782176718e-05
launch,-4.960261782176718e-05
predict,-5.21901906109156e-05
online,-5.21901906109156e-05
driver,-5.21901906109156e-05
advertising,-6.0540210417751555e-05
huge,-6.0540210417751555e-05
probably,-6.203332506261563e-05
pro,-6.203332506261563e-05
plenty,-8.663530572320935e-05
form,-8.663530572320935e-05
act,-8.663530572320935e-05
attractive,-8.663530572320935e-05
away,-8.812842036807342e-05
parent,-8.812842036807342e-05
operation,-0.00011014282823951873
basis,-0.00011273040102866712
wake,-0.0001128644326564
reflect,-0.00011422351567353123
currently,-0.0001210804208355031
indicate,-0.0001210804208355031
use,-0.0001225735354803672
prior,-0.0001225735354803672
prime,-0.00013637195517270936
activity,-0.00013637195517270936
reach,-0.00013773103818984057
obesity,-0.00014730954776869375
perform,-0.00014866863078582496
red,-0.00014880266241355783
select,-0.00014880266241355783
selling,-0.00014880266241355783
room,-0.00016246705047816718
musk,-0.00016246705047816718
acquire,-0.00016246705047816718
elon,-0.00016246705047816718
repurchase,-0.00017340464307415154
computing,-0.00017340464307415154
digit,-0.00017340464307415154
example,-0.00017489775771901563
reaction,-0.00017489775771901563
overall,-0.00017489775771901563
november,-0.00018597457299447657
care,-0.00018597457299447657
drug,-0.00019691216559046093
venture,-0.00019691216559046093
unique,-0.000198405280235325
hear,-0.0001994997383796093
fed,-0.0002078497581864453
warsh,-0.0002078497581864453
dominance,-0.00020934287283130937
advisor,-0.00020934287283130937
provider,-0.00020934287283130937
services,-0.00020934287283130937
strategist,-0.00020934287283130937
allow,-0.00020934287283130937
era,-0.00022314129252365157
integration,-0.0002257288653128
director,-0.0002257288653128
lot,-0.00023394485349190306
thing,-0.00023394485349190306
stand,-0.00023394485349190306
substantial,-0.0002355719997645
historically,-0.0002355719997645
ask,-0.0002492363878291094
soar,-0.0002492363878291094
rest,-0.0002492363878291094
rival,-0.0002492363878291094
old,-0.0002492363878291094
night,-0.0002492363878291094
february,-0.0002492363878291094
access,-0.0002492363878291094
run,-0.0002505954708462406
data,-0.00025182396061825777
storage,-0.00025182396061825777
feel,-0.00026017398042509375
schedule,-0.00026017398042509375
digital,-0.00026017398042509375
break,-0.0002616670950699578
closing,-0.0002616670950699578
initiative,-0.0002616670950699578
exposure,-0.0002616670950699578
alphabet,-0.0002683899686041968
great,-0.0002698830832490609
public,-0.0002727439103454187
search,-0.0002727439103454187
lift,-0.00027533148313456715
selloff,-0.00027533148313456715
hope,-0.00028368150294140313
mid,-0.00028368150294140313
washington,-0.00028368150294140313
job,-0.00028368150294140313
partners,-0.00028368150294140313
recently,-0.00028368150294140313
relationship,-0.00028368150294140313
valuation,-0.0002850405859585344
history,-0.0002946190955373875
governor,-0.0002946190955373875
commentary,-0.0002946190955373875
align,-0.0002946190955373875
possible,-0.00029611221018225155
control,-0.00029611221018225155
nation,-0.00029611221018225155
emerge,-0.00029611221018225155
catalyst,-0.00029611221018225155
require,-0.00029611221018225155
gas,-0.00029760532482711567
natural,-0.00029760532482711567
solely,-0.00029760532482711567
partner,-0.0003097765982468609
soon,-0.0003097765982468609
strength,-0.0003097765982468609
division,-0.0003097765982468609
cross,-0.000311269712891725
project,-0.000311269712891725
range,-0.0003222073054877094
commodity,-0.0003222073054877094
represent,-0.0003347772354080344
tesla,-0.00033587169355231867
manager,-0.00033600572518005154
patient,-0.00034422171335915465
oil,-0.00034422171335915465
store,-0.00034571482800401876
non,-0.0003468092861483031
salesforce,-0.0003484364324209
crush,-0.0003484364324209
wealth,-0.0003566524206000031
worth,-0.0003566524206000031
agreement,-0.0003595132476963609
massive,-0.0003595132476963609
volatile,-0.00036210082048550936
steady,-0.0003704508402923453
popular,-0.0003704508402923453
operate,-0.0003718099233094766
offset,-0.0003719439549372094
environment,-0.0003719439549372094
commerce,-0.0003719439549372094
ride,-0.0003719439549372094
test,-0.0003719439549372094
tend,-0.0003719439549372094
capacity,-0.0003730384130814937
sharply,-0.0003730384130814937
safe,-0.0003730384130814937
central,-0.0003730384130814937
manufacturing,-0.0003730384130814937
physical,-0.0003730384130814937
trust,-0.0013991147112524518
product,-0.001411804852314403
giant,-0.001413172564765897
clear,-0.0014157601375550453
equity,-0.001415899360234522
pressure,-0.0014198954383001362
second,-0.0014198954383001362
reserve,-0.0014224830110892846
gold,-0.0014294245256196549
azure,-0.0014294245256196549
start,-0.0014353123748307125
hold,-0.001461008813635591
lower,-0.0014612820679428002
recent,-0.0014614074701361705
average,-0.0014627751825876643
bank,-0.001477534028796558
mean,-0.001477793462617661
low,-0.0014857500169756612
expectation,-0.0014884716213925423
policy,-0.0014981807242165097
datum,-0.0015036291241020158
invest,-0.00150762520216763
margin,-0.001509118316812494
trend,-0.0015150994048263129
record,-0.0015227827048771034
provide,-0.001523181361377683
create,-0.0015242758195219673
