word,score
desalination,0.0014295616480108654
speaker,0.001191301373342388
parliament,0.001191301373342388
legitimate,0.001191301373342388
saturday,0.0010193657980612828
decision,0.0009819357835208122
entity,0.0009530410986739103
threat,0.0008488894646348519
power,0.0008484925445236364
plant,0.0008474302227801774
general,0.0007426131871088757
legal,0.0007426131871088757
budget,0.0007158431457488914
accelerate,0.0007025939052594103
fully,0.0006491215262503034
unique,0.0006095668682229154
recommendation,0.0006095668682229154
content,0.0006095668682229154
threaten,0.000582796826862931
international,0.0005706776118277706
hour,0.0005438398667569241
purchase,0.0005428452487243275
reiterate,0.0005043529124403982
parent,0.0005043529124403982
reopen,0.0005038882886183207
strength,0.00047758287108041374
lower,0.00047758287108041374
health,0.00047652054933695513
jpmorgan,0.00047652054933695513
loss,0.00046546365604525333
analysis,0.00046433363059093276
trend,0.00046433363059093276
brand,0.00046433363059093276
respond,0.0004376312929418103
margin,0.00042431434874146725
shortly,0.00042431434874146725
public,0.00039913895665788106
news,0.00039874203654666565
relative,0.0003723689152978965
critical,0.0003723689152978965
unit,0.00037130659355443787
feature,0.00037130659355443787
enterprise,0.00037130659355443787
strike,0.0003597173727297966
order,0.0003591196748084155
express,0.000332417337159293
apple,0.000332417337159293
disclaimer,0.00033234963344843104
city,0.00033128731170497237
guidance,0.00033128731170497237
basis,0.00030564729579930864
buyer,0.0002790811111094845
monday,0.00024311805279279876
immediately,0.00023932259641193615
damage,0.00023932259641193615
upgrade,0.00022607335592245517
positive,0.00020169951843041032
service,0.00020043334001679128
purpose,0.00019937101827333272
south,0.00019937101827333272
revenue,0.00019937101827333272
provide,0.00018711639581644833
treasury,0.00017260097691334822
mark,0.00014829484313216547
pressure,0.00013517096237287746
equal,0.0001341086406294189
advance,0.0001341086406294189
chart,0.0001341086406294189
nvidia,0.0001341086406294189
office,0.00013304631888596033
read,0.00012085940013993792
meaningfully,9.415706249081545e-05
times,9.415706249081545e-05
information,9.408935877995345e-05
momentum,9.408935877995345e-05
pandemic,9.302703703649482e-05
platform,8.084011829047241e-05
discuss,6.63246993873724e-05
generate,6.63246993873724e-05
push,5.5200102384808585e-05
important,5.5200102384808585e-05
need,4.30131836387862e-05
rating,2.863391769498446e-05
reach,2.8497764735686348e-05
fail,2.8497764735686348e-05
alongside,2.7435442992227533e-05
pro,1.0623217434585737e-06
tough,1.0623217434585737e-06
meaningful,1.0623217434585737e-06
defense,-1.1056893291701693e-05
effort,-1.1124597002563811e-05
york,-1.1124597002563811e-05
evening,-1.1124597002563811e-05
act,-1.1124597002563811e-05
catalyst,-1.2186918746022414e-05
leverage,-1.2186918746022414e-05
rat,-1.2186918746022414e-05
session,-2.3708435859801712e-05
improve,-2.437383749204483e-05
executive,-3.888925639514486e-05
finish,-3.888925639514486e-05
carry,-3.895696010600692e-05
exchange,-3.895696010600692e-05
range,-5.107617514116725e-05
model,-5.107617514116725e-05
escalate,-6.459697601167064e-05
ongoing,-7.671619104683104e-05
support,-7.784621650115172e-05
productive,-7.791392021201372e-05
prime,-7.890853824461036e-05
earn,-7.890853824461036e-05
corporate,-7.890853824461036e-05
lead,-8.890310979285353e-05
ai,-8.99654315363121e-05
house,-8.99654315363121e-05
versus,-9.10954569906328e-05
slow,-0.00010415163403905863
respectively,-0.00013092167539904316
rally,-0.00013111473884009825
facility,-0.00013131859551025868
speak,-0.00014197856869074498
february,-0.00014310859414506556
peer,-0.00014410321217766208
meta,-0.00014410321217766208
previously,-0.00014417091588852414
duty,-0.00014417091588852414
specific,-0.00014417091588852414
ability,-0.00014417091588852414
obligation,-0.00014417091588852414
fiduciary,-0.00014417091588852414
rebound,-0.0015467617447292397
economist,-0.0015598179217776655
live,-0.0015608802435211242
begin,-0.0015710102224910912
value,-0.0015730671622671464
sale,-0.0015730671622671464
sell,-0.00159684330183781
foreign,-0.0016008318216597277
favorite,-0.0016250802994215792
class,-0.001626335684606093
european,-0.0016386587563114138
tehran,-0.001639055676422629
development,-0.0016397210780548725
equity,-0.0016397887817657345
key,-0.0016497149040655414
recent,-0.0016762241782736086
focus,-0.001678348821760526
right,-0.0017039888376661897
territory,-0.0017050511594096484
write,-0.0017153064981098084
israel,-0.001732815818802229
growth,-0.001744008119515655
post,-0.001755258076248412
extend,-0.0017581266183075398
raise,-0.001796146616400281
geopolitical,-0.0017980781964461433
likely,-0.0017981459001570053
strong,-0.0017981459001570053
big,-0.0018081404717052484
plan,-0.0018204527501814638
able,-0.0018380297745847465
leave,-0.0018380974782956085
united,-0.0018513467187850898
view,-0.0019033598559395225
try,-0.0019180006345728155
head,-0.0019180006345728155
iranian,-0.0019295221516865946
trump,-0.0019517713456917215
think,-0.0019554983528241483
change,-0.0019568898909679603
escalation,-0.001970013771727248
account,-0.0019954499309627516
analyst,-0.0020077722571304984
hormuz,-0.0020214868669796307
condition,-0.002022152268611874
