word,score
friday,0.00378331427150485
capital,0.0024546216109128344
social,0.00207365602726425
amazon,0.0019423255103918702
claim,0.001906846168485785
big,0.001864791835356303
contribute,0.0017791147493187388
cash,0.001764081517632196
support,0.0017250030780207775
research,0.0016555465729426386
bitcoin,0.0016011232995510425
health,0.001562044859939624
rise,0.001543412530547748
plan,0.001457493310828631
nordisk,0.0014343134407725777
novo,0.0014343134407725777
premium,0.0014343134407725777
copycat,0.0014343134407725777
sign,0.0014343134407725777
rebound,0.0014343134407725777
future,0.0014343134407725777
hims,0.0014343134407725777
hold,0.0014310259451608793
portfolio,0.0014304618000752665
like,0.001414743077732283
thursday,0.001389420866281209
industry,0.0013766026717692832
article,0.0013760385266836704
spending,0.0013724394289783368
trading,0.0013658671076623495
note,0.0013299417388739662
datum,0.0013221793983776867
provider,0.001321926855385709
loss,0.0013185803006723533
equity,0.001318075214688398
live,0.0013065820216055315
make,0.001267815184087748
survey,0.001267503581994113
flow,0.0012636519412968018
sink,0.0012636519412968018
bond,0.0012563219910048814
oracle,0.0012371255165273926
center,0.0012325883851736403
plunge,0.001205629570199872
boost,0.0011941954362186629
look,0.0011671152756740663
food,0.0011589686373045555
advantage,0.0011589686373045555
action,0.0011551169966072443
government,0.0011551169966072443
fall,0.001140588850904657
season,0.0011397721628270668
group,0.0011325739674163998
expenditure,0.0010970946255103146
filing,0.001081749791730137
brand,0.0010657785263951756
lot,0.001031489761129487
trillion,0.0010312372181375093
money,0.0010276381204321757
tie,0.0010036519716089573
return,0.0009963220213170367
hit,0.0009886187399224145
create,0.0009847080401234462
free,0.0009844554971314686
sentiment,0.0009844554971314686
low,0.000977883175815481
pop,0.0009732148470405796
favorite,0.0009729623040486019
dollar,0.0009617807130593703
follow,0.0009537035431019422
medium,0.0009341954665308184
rule,0.0009227022734479519
floor,0.0009227022734479519
service,0.0009191031757426184
leave,0.0009188506327506405
director,0.0009149399329516722
forecast,0.0009077417375410054
mix,0.000903505798970463
require,0.0008797721931392221
likely,0.0008797721931392221
pay,0.0008759205524419111
taxis,0.0008605757186617332
push,0.0008605757186617332
suggest,0.0008605757186617332
private,0.0008454834278735334
approve,0.0008214972790503148
expense,0.0008214972790503148
insurance,0.0008064049882621148
number,0.0008025533475648037
rate,0.0007989542498594702
sell,0.0007716806054245532
spend,0.0007598758102480516
cost,0.0007561449576614648
fda,0.0007558924146694871
thing,0.0007558924146694871
signal,0.0007558924146694871
fuel,0.0007558924146694871
fund,0.0007520407739721758
deal,0.0007520407739721758
good,0.0007484416762668426
management,0.0007481891332748648
grow,0.0007445900355695314
tumble,0.0007330968424866648
tax,0.0007091106936634463
founder,0.0007017807433715257
watch,0.0006981816456661925
cut,0.0006978700435725573
manage,0.0006937658598832685
record,0.0006830893548779923
bank,0.0006828368118860146
project,0.0006825842688940371
combine,0.0006825842688940371
factset,0.0006786735690950686
capex,0.0006786735690950686
count,0.0006786735690950686
data,0.0006786735690950686
meta,0.0006786735690950686
jump,0.0006674919781058371
financial,-0.00048041641378031503
view,-0.0004998654312497816
win,-0.0005001179742417593
solid,-0.0005001179742417593
mountain,-0.0005001179742417593
outperform,-0.0005001179742417593
disclaimer,-0.0005001179742417593
jpmorgan,-0.0005039696149390705
bowl,-0.0005113586243326481
ad,-0.0005113586243326481
minority,-0.0005113586243326481
especially,-0.0005152102650299592
conference,-0.0005152102650299592
favor,-0.0005152102650299592
industrial,-0.0005190619057272703
exclude,-0.0005303025558181593
ceo,-0.0005457096760675074
real,-0.0005465263641450982
etf,-0.0005468996952478
track,-0.0005581403453386889
announcement,-0.0005581403453386889
major,-0.0005767726747305651
peer,-0.0005770842768242001
momentum,-0.0005844142271161204
earning,-0.0006041053782671393
finally,-0.0006048012782340057
story,-0.0006048012782340057
release,-0.0006084003759393391
leader,-0.0006084003759393391
opportunity,-0.0006122520166366502
result,-0.0006158511143419836
improve,-0.0006237452097195167
upside,-0.0006237452097195167
chain,-0.0006237452097195167
identify,-0.0006237452097195167
report,-0.0006263958644660063
dip,-0.0006275968504168277
expand,-0.0006426891412050278
want,-0.0006554346399373573
artificial,-0.0006626328353480244
case,-0.0006666752900282464
potential,-0.0006666752900282464
infrastructure,-0.0006702743877335797
trade,-0.0006740669693292337
ago,-0.0006817675808164463
game,-0.0006820201238084242
supply,-0.0006820201238084242
executive,-0.0006894708622110687
annual,-0.0006971124145966241
expectation,-0.0007007115123019575
list,-0.0007009640552939352
need,-0.0007015904868487187
previously,-0.0007171878636208742
concern,-0.0007281169116181278
outside,-0.0007288018448144649
operating,-0.000743894135602665
december,-0.000743894135602665
platform,-0.0007509715429026074
daily,-0.0007512240858945853
come,-0.0007514662195761373
understand,-0.0007754627777097815
critical,-0.0007793144184070927
condition,-0.0007793144184070927
ai,-0.0007859484687321471
demand,-0.0007941541662033149
gas,-0.0007944067091952925
japan,-0.0007982583498926039
security,-0.0008068996649356447
user,-0.0008094989999834927
bad,-0.0008094989999834927
remain,-0.0008216803536302096
quarterly,-0.0008245912907716928
hour,-0.0008295744490077428
president,-0.0008334260897050539
analysis,-0.0008373367895040223
strong,-0.0008523700211905652
provide,-0.0008560281779975557
value,-0.0008562807209895334
significant,-0.0008633581282894762
start,-0.0008761036270218057
retail,-0.000883997722399339
leadership,-0.000883997722399339
weak,-0.00090294165388485
line,-0.0009154346096252021
positive,-0.0009180339446730501
target,-0.0009227645599171224
chief,-0.0009254846830756946
build,-0.0009453666482096242
area,-0.0009612165679737575
devices,-0.0009650682086710686
company,-0.0009795859450632302
technology,-0.0009887427554006523
point,-0.0010502434360921912
intelligence,-0.0010654565149911153
energy,-0.001073603153360626
australia,-0.0010886954441488262
compare,-0.001099936094239715
issue,-0.0011428071154467871
sale,-0.0011703923619753392
role,-0.0011782864573528723
new,-0.0011810688669806153
advanced,-0.0011821380980501835
time,-0.0012053075587958114
beat,-0.001240160469147113
micro,-0.001244264652836402
officer,-0.0012744492344128019
defense,-0.0012744492344128019
china,-0.0013959822208266667
headwind,-0.0014574829015182058
focus,-0.0015385533877899354
period,-0.0016276393150100263
event,-0.0016432366917821814
customer,-0.0016897658697962446
close,-0.0017198913922709875
roughly,-0.0017366793456835392
software,-0.0021510579474185634
wednesday,-0.0023571987888004243
tuesday,-0.0029933161661495674
