word,score
climb,0.0007901519626348334
cash,0.0006570921161821386
driver,0.0005929298028512597
davidson,0.0005537380355946527
project,0.000529298990928286
combine,0.0005019608349585456
mix,0.00043489941032429303
openai,0.00043489941032429303
equity,0.0004325318004288247
charge,0.0003712685984013194
provider,0.0003712685984013194
oracle,0.00035481353029813336
crypto,0.00034393044243157905
volatility,0.0002892541304920984
fresh,0.00027740051920523167
compelling,0.00027686901779732634
stay,0.00027686901779732634
currently,0.00027686901779732634
buying,0.000265546907918365
executive,0.0002613844731144527
hedge,0.00024953086182758605
huge,0.00024953086182758605
season,0.00023767725054071935
multiple,0.00023404631714471236
capital,0.00023224584266400334
economic,0.0002221927058578457
boost,0.00022049036034490008
president,0.00021376970728225795
factor,0.00021323820587435265
money,0.00021087059597888437
enter,0.00021033909457097904
flow,0.00021033909457097904
lose,0.00019731463917907198
pull,0.00018590004990461228
marketing,0.00018590004990461228
donald,0.00018590004990461228
significantly,0.00018590004990461228
senior,0.00018590004990461228
walmart,0.00018590004990461228
simply,0.00017404643861774563
ubs,0.00017114732731437202
research,0.00016997648320933164
premium,0.00015856189393487197
help,0.0001467082826480053
green,0.0001467082826480053
rebound,0.00013485467136113862
pullback,0.00013485467136113862
prior,0.00013485467136113862
comparison,0.00013069223655722632
force,0.00013069223655722632
founder,0.00012643167278555094
way,0.00011937012667826494
weakness,0.00011937012667826494
microsoft,0.00011839960325795274
performance,0.00011713627975741408
professional,0.00011713627975741408
party,0.00011041562669477196
slightly,0.00010751651539139828
board,0.00010335408058748598
non,9.150046930061931e-05
higher,8.979812378767374e-05
south,8.979812378767374e-05
york,8.360897213293692e-05
floor,8.30774707250316e-05
newsletter,8.017835942165793e-05
miss,8.017835942165793e-05
amazon,7.794451250080706e-05
adjusted,7.122385943816494e-05
future,6.469381473878424e-05
cause,6.416231333087897e-05
worth,5.520781334738598e-05
single,5.520781334738598e-05
hold,5.359794722993848e-05
goldman,5.23087020440123e-05
capacity,5.23087020440123e-05
sachs,5.23087020440123e-05
number,5.23087020440123e-05
live,5.0606356531066724e-05
email,4.388570346842459e-05
narrative,4.388570346842459e-05
perform,3.032974666861227e-05
steady,2.7869657377645625e-05
win,2.7869657377645625e-05
gas,2.7869657377645625e-05
ishares,2.497054607427195e-05
obligation,2.3268200561326385e-05
tumble,2.3268200561326385e-05
trend,1.6547547498684236e-05
eps,1.6016046090778963e-05
directly,1.6016046090778963e-05
prepare,1.6016046090778963e-05
pharma,1.6016046090778963e-05
bond,2.9915906988719355e-06
pretty,5.315014079052749e-07
gain,-1.6098661174474115e-06
mean,-1.132210987896139e-05
great,-1.132210987896139e-05
expectation,-1.132210987896139e-05
double,-1.3024455391906936e-05
plunge,-1.4221221182335066e-05
stage,-2.317572116582805e-05
semiconductor,-2.317572116582805e-05
advance,-2.4878066678773615e-05
amid,-2.4878066678773615e-05
manager,-2.4878066678773615e-05
digital,-3.1598719741415763e-05
worry,-3.866026584870174e-05
fourth,-3.983110995374206e-05
nasdaq,-4.036261136164727e-05
digit,-4.0894112769552606e-05
rotation,-4.0894112769552606e-05
office,-5.0513877135568404e-05
palantir,-5.0513877135568404e-05
loss,-5.1684721240608735e-05
nvidia,-5.2216222648513954e-05
global,-5.2216222648513954e-05
sure,-5.4676311939480705e-05
user,-6.236748842243507e-05
begin,-6.599842181844209e-05
organic,-6.599842181844209e-05
concern,-6.60965507862053e-05
disruption,-6.696894523875432e-05
ebitda,-6.823226873929294e-05
prove,-6.823226873929294e-05
discount,-7.079048699802278e-05
recently,-7.495292180193507e-05
require,-7.495292180193507e-05
salesforce,-7.785203310530875e-05
slow,-8.008588002615963e-05
check,-8.680653308880173e-05
member,-8.680653308880173e-05
index,-9.503892330112794e-05
period,-0.0008621132937378965
line,-0.00086501240504127
lseg,-0.0008714086867660333
right,-0.0008756692505377088
happen,-0.0008832622980529
march,-0.0008832622980529
note,-0.0008915928172329895
personal,-0.0008951159093397667
google,-0.0008968182548527122
jump,-0.0008985206003656579
announce,-0.0009030074065074491
seek,-0.0009106004540226404
analysis,-0.000922454065309507
end,-0.0009236249094145473
world,-0.0009337761751884683
previously,-0.0009427306751719614
spot,-0.0009468931099758737
important,-0.0009468931099758737
sign,-0.0009514945667921929
tech,-0.0009519335888046
software,-0.0009538621766876612
morning,-0.0009611143311582088
group,-0.0009715805682913858
remain,-0.0009741387865501158
article,-0.0009793642241698387
decision,-0.0009819224424285685
beat,-0.0009860848772324806
basis,-0.0009906863340487999
run,-0.0009945078758080684
trade,-0.0009971238993526823
term,-0.0010020084439277613
look,-0.0010109629439112543
limit,-0.001013423033202221
bloomberg,-0.0010156568801230718
upside,-0.0010157906430976894
information,-0.0010180244900185403
financial,-0.001019612184856958
app,-0.0010252766444890876
believe,-0.001029878101305407
clear,-0.0010388326012889
play,-0.0010407611891719614
space,-0.0010429950360928125
day,-0.0010525223210633297
core,-0.001052614800458828
power,-0.0010543171459717737
relate,-0.0010548486473796789
apple,-0.0010548486473796789
revenue,-0.0010651077544428299
multi,-0.0010703331920625526
