word,score
kind,4.141180919672381e-05
grid,4.141180919672381e-05
google,4.141180919672381e-05
particular,3.1867003604192084e-05
nature,3.1867003604192084e-05
unique,3.1867003604192084e-05
purpose,3.1867003604192084e-05
personal,3.1867003604192084e-05
fuel,3.1867003604192084e-05
informational,3.1867003604192084e-05
constitute,3.1867003604192084e-05
click,3.1867003604192084e-05
suitable,3.1867003604192084e-05
circumstances,3.1867003604192084e-05
tax,3.1867003604192084e-05
legal,3.1867003604192084e-05
advice,3.1867003604192084e-05
official,2.9787403812425387e-05
contribute,2.9787403812425387e-05
buyer,2.5956682132819017e-05
asia,2.1311796797601603e-05
respond,2.0242598219893717e-05
important,1.8162998428126965e-05
cash,1.5342677962579353e-05
hit,8.618192835595295e-06
news,8.618192835595295e-06
know,-6.651042145153979e-06
cover,-6.651042145153979e-06
later,-1.1624405384298422e-05
israel,-1.1624405384298422e-05
oversell,-1.1624405384298422e-05
recommendation,-1.2365126058079391e-05
content,-1.2365126058079391e-05
moment,-1.3375527272138093e-05
separate,-1.3375527272138093e-05
brent,-2.292033286466982e-05
cause,-2.3248810768596843e-05
bounce,-2.4999932656436458e-05
accelerate,-2.4999932656436458e-05
attention,-4.4232129662271425e-05
maybe,-4.4232129662271425e-05
stay,-4.705245012781906e-05
shareholder,-5.585653504656984e-05
direction,-5.585653504656984e-05
store,-5.585653504656984e-05
operate,-5.585653504656984e-05
fundamental,-5.585653504656984e-05
project,-5.585653504656984e-05
house,-5.760765693440951e-05
story,-5.867685551211745e-05
earn,-5.867685551211745e-05
set,-6.715246252694124e-05
security,-6.715246252694124e-05
decision,-7.984606648894755e-05
signal,-8.085646770300641e-05
july,-9.22949810041492e-05
president,-9.773423875082367e-05
difficult,-9.901946613113332e-05
federal,-0.00010008866470884125
hike,-0.00010008866470884125
play,-0.00010008866470884125
chair,-0.00010008866470884125
build,-0.0011909856402744856
worry,-0.0011909856402744856
strategist,-0.0011977101254014696
chain,-0.0011977101254014696
dow,-0.0011994612472893092
nearly,-0.0012043611675466236
february,-0.0012124833291552429
focus,-0.0012235933645524583
upside,-0.0012256729643442253
founder,-0.0012303178496794428
images,-0.0012303178496794428
getty,-0.0012303178496794428
performance,-0.0012323974494712093
great,-0.0012419422550637412
america,-0.0012440218548555077
center,-0.0012440218548555077
time,-0.0012725828286512726
suggest,-0.0012737358156861029
key,-0.0012754869375739425
iran,-0.0012869687571374698
technology,-0.0012882539845177792
likely,-0.0012882539845177792
roughly,-0.0013016295117899172
world,-0.0013016295117899172
boost,-0.0013197925102180442
clear,-0.0013208617087957521
discount,-0.001329665793714503
valuation,-0.001329665793714503
capital,-0.0013314169156023426
quarterly,-0.0013324861141800505
lower,-0.0013525861265791727
overall,-0.0013738979233767746
quarter,-0.0013816181640996365
provide,-0.00139009377111446
rise,-0.0014037977762905254
view,-0.001408256769542587
fund,-0.0014103363693343538
make,-0.001413342581883057
email,-0.0014170608544613378
sale,-0.0014202096528308126
second,-0.0014240403745104189
end,-0.001429681015441514
raise,-0.0014353363019907902
friday,-0.0014609645062196824
cite,-0.0014612929841236093
free,-0.001463044106011449
industrial,-0.0014651237058032156
small,-0.0014661929043809235
industry,-0.001469013224846471
fourth,-0.0014700236260605298
return,-0.0014749969892996744
short,-0.001477817309765222
fall,-0.0014929439589251997
asset,-0.0014929439589251997
thursday,-0.0014946414290753632
cut,-0.0015065943123635888
watch,-0.0015189006410580186
tuesday,-0.0015411493960878488
management,-0.0015515083653359918
value,-0.0015518368432399189
improve,-0.0015539164430316856
send,-0.0015556675649195252
perform,-0.0015606409281586696
economic,-0.0015620635721425823
change,-0.0015631327707202902
strong,-0.0015634612486242173
potential,-0.001568361168881532
expectation,-0.0015971381714798985
ai,-0.0016062957018048536
profit,-0.0016094445001743284
include,-0.0016199997069809187
report,-0.001625640347912014
artificial,-0.001629358620490295
hard,-0.0016381627054090457
intelligence,-0.0016409830258745932
positive,-0.001644131824244068
remain,-0.0016491051874832124
trade,-0.0016680625583227965
account,-0.0016844744348630837
earning,-0.001723237170059235
index,-0.0017498757755021856
past,-0.001797256703533932
long,-0.0018165425522774425
start,-0.001827044107346357
work,-0.0018277260306564886
demand,-0.001840419634618495
decline,-0.001840419634618495
rate,-0.001849223719537246
think,-0.0018603337549344616
war,-0.001867170689162772
wall,-0.0018789376803678409
like,-0.0018789376803678409
head,-0.0018807622452375107
large,-0.0018972865708791237
half,-0.0019133699695154838
close,-0.001918269889772798
ahead,-0.0019253228528037093
research,-0.001926745496787622
billion,-0.0019295658172531695
buy,-0.001944339021006943
impact,-0.0019625020194350695
january,-0.0020106383137587776
increase,-0.0020254115175125506
supply,-0.0020260934408226823
datum,-0.0020587011651006554
gain,-0.0020597703636783633
march,-0.002104870308733924
firm,-0.002106764016442533
add,-0.0021106535354857886
week,-0.0021395576328036626
future,-0.002172165357081636
volatility,-0.002233819764498252
term,-0.0022520952120277053
note,-0.0022578092959406313
low,-0.0023571572399756916
grow,-0.002366516153485067
wednesday,-0.0023862627204779847
write,-0.0023964160063988183
growth,-0.002401389369637963
come,-0.002405960811991351
bank,-0.00242828301000301
line,-0.002502302543477707
expect,-0.002544640965431368
new,-0.0025560794787325104
street,-0.002616095213362614
investment,-0.002654029746285936
tell,-0.0026971926773704997
analyst,-0.002703490274109449
result,-0.002708463637348593
share,-0.002717934999959296
recent,-0.0027512980905292296
ceo,-0.002752695767010865
cnbc,-0.002772393858524231
accord,-0.0027908853348562837
big,-0.0028054035036879595
level,-0.002847497236194815
price,-0.002980306074282958
company,-0.0033525957905495324
year,-0.003783689457047734
investor,-0.0037997728556840925
month,-0.0038566397919447214
market,-0.004041229753953021
high,-0.004224470514959236
say,-0.004336537030458582
stock,-0.0052283846725478976
