word,score
climb,0.0008042618191104554
cash,0.0006688259039711054
driver,0.0006035178350450322
davidson,0.0005636262148017001
project,0.000538750758623434
combine,0.0005109244212970911
wolfe,0.00045473075413993044
openai,0.0004426654712229411
equity,0.00044025558257933944
provider,0.0003778983948013429
charge,0.0003778983948013429
oracle,0.00036114948619631434
crypto,0.00035007205747500007
volatility,0.0002944193828223144
expensive,0.0002938783903178393
fresh,0.00028235409990532513
currently,0.00028181310740085005
buying,0.00027028881698833585
executive,0.00026605205299149647
hedge,0.0002539867700745072
huge,0.0002539867700745072
season,0.00024192148715751792
multiple,0.00023822571566515363
capital,0.00023639308985443197
economic,0.00022616043274816436
boost,0.00022442768820820188
president,0.00021758702348372686
money,0.00021463614233565017
flow,0.00021409514983117508
enter,0.00021409514983117508
lose,0.00020083811487869825
donald,0.00018921969365290895
citi,0.00018921969365290895
senior,0.00018921969365290895
pull,0.00018921969365290895
significantly,0.00018921969365290895
election,0.00018921969365290895
walmart,0.00018921969365290895
simply,0.00017715441073591965
ubs,0.00017420352958784295
research,0.00017301177755235542
premium,0.0001613933563265661
green,0.00014932807340957682
help,0.00014932807340957682
pullback,0.0001372627904925875
prior,0.0001372627904925875
rebound,0.0001372627904925875
force,0.00013302602649574823
founder,0.00012868938122815007
weakness,0.00012150173608323396
way,0.00012150173608323396
microsoft,0.00012051388188755903
performance,0.00011922799903879646
warn,0.00011238733431432146
party,0.00011238733431432146
slightly,0.00010943645316624467
non,9.313440625241609e-05
higher,9.140166171245363e-05
south,9.140166171245363e-05
york,8.510198949245366e-05
floor,8.45609969879786e-05
newsletter,8.161011583990181e-05
miss,8.161011583990181e-05
meta,8.106912333542681e-05
amazon,7.933637879546433e-05
adjusted,7.249571407098931e-05
future,6.584906143054824e-05
guide,5.619366715716073e-05
worth,5.619366715716073e-05
single,5.619366715716073e-05
partner,5.619366715716073e-05
hold,5.455505343047309e-05
capacity,5.324278600908395e-05
number,5.324278600908395e-05
disrupt,5.324278600908395e-05
goldman,5.324278600908395e-05
igv,5.324278600908395e-05
sachs,5.324278600908395e-05
live,5.1510041469121485e-05
narrative,4.4669376744646455e-05
email,4.4669376744646455e-05
perform,3.0871349287694637e-05
steady,2.8367329830817868e-05
win,2.8367329830817868e-05
ishares,2.541644868274109e-05
tumble,2.3683704142778644e-05
obligation,2.3683704142778644e-05
trend,1.68430394183036e-05
critical,1.6302046913828586e-05
directly,1.6302046913828586e-05
prepare,1.6302046913828586e-05
bond,3.0450119613517916e-06
pretty,5.40992504475012e-07
initial,5.40992504475012e-07
gain,-1.6386137266875437e-06
expectation,-1.1524290412514271e-05
mean,-1.1524290412514271e-05
great,-1.1524290412514271e-05
double,-1.3257034952476703e-05
plunge,-1.447517156059105e-05
stage,-2.3589573329503553e-05
semiconductor,-2.3589573329503553e-05
manager,-2.5322317869466e-05
amid,-2.5322317869466e-05
advance,-2.5322317869466e-05
digital,-3.216298259394104e-05
worry,-3.9350627738857126e-05
place,-3.989162024333214e-05
speak,-3.989162024333214e-05
fourth,-4.0542379774344594e-05
nasdaq,-4.108337227881955e-05
digit,-4.162436478329462e-05
rotation,-4.162436478329462e-05
tie,-4.846502950776963e-05
shoot,-4.846502950776963e-05
palantir,-5.1415910655846414e-05
office,-5.1415910655846414e-05
loss,-5.2607662691333896e-05
global,-5.314865519580884e-05
nvidia,-5.314865519580884e-05
sure,-5.5652674652685715e-05
user,-6.34811935728357e-05
organic,-6.717696506519999e-05
begin,-6.717696506519999e-05
concern,-6.727684633595897e-05
disruption,-6.816481926087494e-05
ebitda,-6.945070210963746e-05
discount,-7.205460283727318e-05
require,-7.629136683411249e-05
recently,-7.629136683411249e-05
salesforce,-7.924224798218927e-05
slow,-8.151598502662676e-05
series,-8.347901197902857e-05
member,-8.835664975110178e-05
check,-8.835664975110178e-05
winner,-0.0008712085017632161
delay,-0.0008712085017632161
relative,-0.0008712085017632161
continue,-0.0008770838794867428
period,-0.000877508173983216
line,-0.0008804590551312928
lseg,-0.0008869695561725696
right,-0.0008913062014401678
march,-0.000899034839089559
happen,-0.000899034839089559
note,-0.0009075141175407215
personal,-0.0009111001220065482
google,-0.0009128328665465107
jump,-0.0009145656110864732
announce,-0.0009191325387665107
seek,-0.0009268611764159018
analysis,-0.000938926459332891
end,-0.0009401182113683785
world,-0.0009504507497454052
previously,-0.0009595651515143178
important,-0.000963801915511157
spot,-0.000963801915511157
sign,-0.0009684855411991964
tech,-0.0009689324028903963
software,-0.000970895429842798
morning,-0.0009782770870717483
group,-0.0009889302212965892
remain,-0.000991534122024225
article,-0.0009968528710300143
decision,-0.0009994567717576499
beat,-0.0010036935357544891
basis,-0.0010083771614425286
run,-0.0010122669450189268
trade,-0.0010149296832696944
term,-0.0010199014518550427
look,-0.0010290158536239553
limit,-0.001031519873080832
bloomberg,-0.0010337936101252696
upside,-0.001033929761724434
information,-0.0010362034987688713
financial,-0.0010378195453008322
app,-0.0010435851559978213
believe,-0.0010482687816858606
clear,-0.0010573831834547731
play,-0.0010593462104071748
space,-0.0010616199474516126
day,-0.0010713173625108892
core,-0.0010714114933241643
power,-0.0010731442378641269
apple,-0.0010736852303686018
relate,-0.0010736852303686018
revenue,-0.001084127535772166
multi,-0.0010894462847779553
feature,-0.0011015115676949448
support,-0.0011032443122349072
key,-0.0011198765228319341
ahead,-0.0011361785697457626
especially,-0.0011450989594306413
need,-0.0011568172619271892
think,-0.0011692295252646197
investment,-0.0011759760591758196
quarter,-0.0011819455677126215
real,-0.001187594480401609
opportunity,-0.0011928190985941232
work,-0.0011941049814428856
late,-0.0011996597633185983
base,-0.001210853890047914
industrial,-0.0012150906540447533
infrastructure,-0.0012219313187692288
account,-0.0012339966016862178
giant,-0.0012339966016862178
siri,-0.001234537594190693
policy,-0.001245520892098732
like,-0.0012661595842801588
service,-0.0012756209664695124
sector,-0.0012803045921575516
low,-0.0012806347558407501
build,-0.001308555223980368
release,-0.0013108289610248053
firm,-0.0013155125867128446
intelligence,-0.0013155125867128446
raise,-0.0013433389240391873
earning,-0.001366928497368691
later,-0.0013827836825913195
strong,-0.0014012653357363106
month,-0.0014057381326030732
demand,-0.0014093241370688998
center,-0.0014178975463333375
street,-0.0014219040279177377
focus,-0.001427899921027166
drop,-0.001434199593247166
risk,-0.0014385362385147642
accord,-0.0014479976207041178
target,-0.0014548382854285928
share,-0.0014757298272171857
signal,-0.001501781399217677
benefit,-0.0015047322803657536
create,-0.001507142169009355
sell,-0.0015324644868788212
level,-0.0015325586176920965
tuesday,-0.0015427480734884946
close,-0.0015458156526445732
growth,-0.0015593029700094894
time,-0.0015897332080634676
post,-0.0016016623393812926
follow,-0.0016456965928081896
large,-0.0016667763962233322
buy,-0.001677014803787084
point,-0.0017250329716036535
technology,-0.0017586249196269855
list,-0.0017670984476206644
datum,-0.001774385974036339
price,-0.0018501363483659767
shift,-0.0018645694991406786
ceo,-0.001868365151903802
sale,-0.0019044611193840108
tell,-0.001979019741678161
provide,-0.0020313236252589234
come,-0.0020341314238263714
week,-0.002058031707247911
ai,-0.0021097945983241983
launch,-0.0021516072247340433
long,-0.002160316785597645
set,-0.0022677902118114876
expect,-0.00230659984704587
say,-0.0023549707457403645
thursday,-0.002369100117404495
market,-0.0023693097657017915
new,-0.0023700810406187055
wednesday,-0.002408003883452152
cnbc,-0.0024752807297881113
investor,-0.002603875980202986
report,-0.0026219107716567774
company,-0.003632444972135742
year,-0.0037267711304236452
