word,score
year,0.0021896492182128195
market,0.002062299372732112
new,0.00204724102961745
company,0.0019815411392087585
expect,0.0019811110954504265
say,0.001956425823153946
high,0.0018963762877554516
stock,0.0018138447890254533
investor,0.001608945686415332
consumer,0.0015673363160585623
buy,0.0015488961510168374
big,0.0015328321404732125
week,0.0015255541001686693
billion,0.0014488649305559197
month,0.0014415868902513764
add,0.001426958590895046
time,0.0014174772416255265
price,0.00138737968397013
point,0.0013745246498204444
quarter,0.0013349457428955284
ai,0.0013247240614691518
sell,0.0013188817323519036
term,0.0012686511002422784
cnbc,0.0012668778350356338
large,0.0012508138244920089
long,0.001235920189863573
day,0.0011839162925473036
major,0.0011700555909686554
investment,0.001158800976492491
make,0.001153388691133575
key,0.0011390979457965944
bank,0.0011336856604376784
fall,0.0011333481064183285
grow,0.001130046640285407
include,0.0011209953347742195
index,0.0011176216498940534
strong,0.0011049313242305944
datum,0.0010816817631214089
look,0.0010816817631214089
continue,0.0010619787324255123
energy,0.0010597754234605357
expand,0.0010597754234605357
come,0.0010511541617076801
trading,0.0010453118325904319
session,0.001029247822046807
asset,0.0010256088018945355
position,0.0010201965165356195
intelligence,0.00100235924078535
capital,0.0009972845094457837
management,0.000995081200480807
provide,0.0009860298949696193
share,0.000977408633216764
service,0.0009699658844259945
decision,0.0009677625754610178
trade,0.0009532989845909141
artificial,0.000952128608675725
technology,0.0009484895885234534
use,0.0009484895885234534
firm,0.0009216010072619964
potential,0.0009211709635036641
release,0.0009193976982970196
durable,0.0009175319433513927
report,0.0009159233866309748
need,0.0009157586781447481
global,0.0009121196579924767
like,0.0009121196579924767
government,0.0008906433620899355
drop,0.0008852310767310194
policy,0.000881592056578748
street,0.000876179771219832
center,0.0008713703751523714
average,0.0008691670661873945
nvidia,0.0008691670661873945
announce,0.0008677313550000998
analyst,0.0008602804691624337
create,0.000860115760676207
platform,0.0008564767405239356
nearly,0.0008547034753172909
plan,0.0008532677641299961
believe,0.0008528377203716641
rise,0.0008514944989233517
group,0.0008510644551650195
tech,0.000845917505078209
infrastructure,0.0008440517501325821
early,0.0008350004446213944
rate,0.0008350004446213944
shift,0.000831361424469123
run,0.000831361424469123
condition,0.0008291581155041463
security,0.0008291581155041463
wall,0.0008273848502975016
friday,0.0008255190953518749
broad,0.0008189364340777695
today,0.0008189364340777695
follow,0.0008168978335990195
microsoft,0.0008135241487188535
build,0.0008059085543949606
january,0.0008022695342426892
base,0.0008004962690360446
medium,0.0007862055236990641
president,0.0007847698125117694
tuesday,0.0007844322584924197
head,0.0007825665035467928
power,0.0007825665035467928
gain,0.0007793575271528533
remain,0.000775718507000582
wednesday,0.0007691358457264767
holding,0.0007647292277965232
individual,0.0007574511874919803
receive,0.0007556779222853356
end,0.0007524689458913963
develop,0.0007520389021330642
increase,0.0007506031909457695
level,0.0007483998819807927
think,0.0007429875966218767
fund,0.0007342016263827947
earning,0.0007321630259040445
giant,0.0007305626062305231
seven,0.0007305626062305231
home,0.0007232845659259802
ahead,0.0007215113007193356
forward,0.000720075589532041
view,0.0007054472901757106
state,0.0007018082700234392
change,0.0007000350048167945
talk,0.0006978316958518178
post,0.0006963959846645231
number,0.00018519607191422498
plus,0.00018519607191422498
cybersecurity,0.00018519607191422498
crowdstrike,0.00018519607191422498
volume,0.00018519607191422498
video,0.00018519607191422498
argue,0.00018519607191422498
brand,0.00018519607191422498
popular,0.00018519607191422498
chance,0.00018519607191422498
ago,0.0001819870955202857
contribute,0.0001819870955202857
construction,0.00017978378655530893
short,0.0001729357900090982
let,0.00016371977601168392
equity,0.00016371977601168392
broadly,0.00016371977601168392
winner,0.00016371977601168392
reading,0.00016371977601168392
struggle,0.00016371977601168392
single,0.00016371977601168392
additionally,0.00016371977601168392
trillion,0.0001600807558594125
outside,0.0001600807558594125
typically,0.0001600807558594125
reach,0.0001600807558594125
surge,0.00015830749065276787
acquire,0.00015830749065276787
lseg,0.0001568717794654732
digital,0.00015466847050049642
especially,0.00015466847050049642
connection,0.00015466847050049642
tv,0.00015466847050049642
justify,0.00015466847050049642
hour,0.00015466847050049642
versus,0.00015323275931320178
project,0.00013860445995687144
sign,0.00013860445995687144
trend,0.00013860445995687144
speak,0.00013860445995687144
massive,0.00013860445995687144
outlook,0.00013539548356293212
pull,0.00013319217459795536
people,0.00013319217459795536
customer,0.00013319217459795536
reward,0.0001317564634106607
weight,0.00012955315444568391
boost,0.00012955315444568391
play,0.00012955315444568391
sachs,0.00012955315444568391
serve,0.00012955315444568391
goldman,0.00012955315444568391
net,0.00012634417805174462
far,0.00012634417805174462
loss,0.00012270515789947317
critical,0.00010807685854314286
history,0.00010807685854314286
step,0.00010807685854314286
rebound,0.00010807685854314286
semiconductor,0.00010807685854314286
chinese,0.00010807685854314286
offering,0.00010807685854314286
try,0.00010807685854314286
alternative,0.00010443783839087142
strike,0.00010443783839087142
february,0.00010443783839087142
question,0.00010443783839087142
miss,9.902555303195535e-05
anticipate,9.902555303195535e-05
entertainment,9.902555303195535e-05
chart,9.902555303195535e-05
adjusted,9.902555303195535e-05
statement,8.296154248833036e-05
technical,8.296154248833036e-05
aim,8.296154248833036e-05
worry,8.296154248833036e-05
eps,8.296154248833036e-05
strategy,8.296154248833036e-05
different,8.296154248833036e-05
peak,8.296154248833036e-05
away,8.296154248833036e-05
hand,7.754925712941429e-05
headline,7.754925712941429e-05
materials,7.53459481644375e-05
turn,7.53459481644375e-05
alongside,7.53459481644375e-05
earn,7.391023697714284e-05
upgrade,7.391023697714284e-05
soar,7.391023697714284e-05
reduce,7.391023697714284e-05
challenge,7.391023697714284e-05
outperform,7.391023697714284e-05
restaurant,7.391023697714284e-05
factset,6.849795161822677e-05
job,5.0230632109625004e-05
ask,5.0230632109625004e-05
hedge,5.0230632109625004e-05
understand,5.0230632109625004e-05
driver,4.879492092233034e-05
possible,4.879492092233034e-05
steady,4.879492092233034e-05
sam,4.879492092233034e-05
news,4.338263556341427e-05
guidance,4.338263556341427e-05
period,4.338263556341427e-05
setup,2.7318625019789283e-05
attractive,2.7318625019789283e-05
zero,2.5115316054812502e-05
nvda,2.5115316054812502e-05
lot,2.5115316054812502e-05
buying,2.5115316054812502e-05
date,2.5115316054812502e-05
simply,2.5115316054812502e-05
fact,1.970303069589643e-05
manage,1.970303069589643e-05
thursday,1.8267319508601786e-05
finance,0.0
hard,0.0
tumble,-3.208976393939289e-06
alphabet,-5.412285358916071e-06
order,-5.412285358916071e-06
pick,-5.412285358916071e-06
strategic,-5.412285358916071e-06
article,-5.412285358916071e-06
november,-3.052760141372857e-05
favorite,-3.052760141372857e-05
holiday,-3.052760141372857e-05
mid,-3.052760141372857e-05
buyback,-5.5642917468541074e-05
check,-6.105520282745715e-05
amodei,-8.617051888226964e-05
openai,-8.617051888226964e-05
dario,-8.617051888226964e-05
competitive,-8.617051888226964e-05
account,-8.617051888226964e-05
quarterly,-0.00011128583493708215
