word,score
climb,0.0008340492938923241
cash,0.000693597233747813
driver,0.0006258703474541075
davidson,0.0005845012597943557
project,0.0005587044904243019
combine,0.0005298475480117982
mix,0.00045906048867564266
openai,0.00045906048867564266
equity,0.00045656134489709273
provider,0.0003918946316458371
charge,0.0003918946316458371
yield,0.0003918946316458371
oracle,0.0003745253930924741
crypto,0.0003630376892333334
volatility,0.00030532380440832606
fresh,0.0002928116591610779
compelling,0.00029225062989717785
buying,0.00028029951391382975
executive,0.00027590583273192227
huge,0.0002633936874846741
season,0.000250881542237426
multiple,0.0002470488903194186
capital,0.00024514838947867017
economic,0.00023453674507217044
boost,0.00023273982480850563
president,0.0002256458021312723
money,0.00022258562908882237
enter,0.00022202459982492232
flow,0.00022202459982492232
lose,0.0002082765635779093
donald,0.00019622783045486852
marketing,0.00019622783045486852
walmart,0.00019622783045486852
simply,0.0001837156852076204
macro,0.0001837156852076204
ubs,0.00018065551216517046
research,0.00017941962116540562
premium,0.00016737088804236484
help,0.0001548587427951167
green,0.0001548587427951167
rebound,0.00014234659754786854
prior,0.00014234659754786854
pullback,0.00014234659754786854
founder,0.00013345565460697045
way,0.00012600180038261299
weakness,0.00012600180038261299
microsoft,0.00012497735899450566
professional,0.0001236438508550482
performance,0.0001236438508550482
party,0.00011654982817781484
slightly,0.00011348965513536485
south,9.478690844254451e-05
higher,9.478690844254451e-05
york,8.82539150292112e-05
floor,8.769288576531114e-05
miss,8.463271272286114e-05
newsletter,8.463271272286114e-05
amazon,8.227476319529634e-05
adjusted,7.518074051806299e-05
future,6.828791555760558e-05
cause,6.772688629370558e-05
hold,5.6575610964935056e-05
capacity,5.521474104645743e-05
estate,5.521474104645743e-05
goldman,5.521474104645743e-05
sachs,5.521474104645743e-05
number,5.521474104645743e-05
live,5.341782078279265e-05
email,4.6323798105559285e-05
narrative,4.6323798105559285e-05
perform,3.2014732594646285e-05
win,2.9417971676403716e-05
ability,2.9417971676403716e-05
ishares,2.6357798633953723e-05
tumble,2.4560878370288964e-05
obligation,2.4560878370288964e-05
trend,1.7466855693055585e-05
solid,1.6905826429155573e-05
favorable,1.6905826429155573e-05
bond,3.1577901821425987e-06
pretty,5.610292639000124e-07
gain,-1.6993031239722676e-06
mean,-1.1951115983348132e-05
great,-1.1951115983348132e-05
expectation,-1.1951115983348132e-05
double,-1.3748036247012876e-05
plunge,-1.5011289025798126e-05
semiconductor,-2.4463261230596277e-05
stage,-2.4463261230596277e-05
manager,-2.626018149426104e-05
amid,-2.626018149426104e-05
advance,-2.626018149426104e-05
digital,-3.3354204171494415e-05
worry,-4.0808058395851834e-05
fourth,-4.204394939561662e-05
nasdaq,-4.2604978659516566e-05
finish,-4.316600792341664e-05
digit,-4.316600792341664e-05
rotation,-4.316600792341664e-05
office,-5.332020364309998e-05
palantir,-5.332020364309998e-05
loss,-5.455609464286478e-05
nvidia,-5.5117123906764726e-05
global,-5.5117123906764726e-05
user,-6.583234889034813e-05
begin,-6.966500080835554e-05
organic,-6.966500080835554e-05
concern,-6.976858138543892e-05
disruption,-7.068944219646289e-05
prove,-7.202295033592033e-05
discount,-7.472329183124627e-05
recently,-7.91169730131537e-05
salesforce,-8.217714605560368e-05
slow,-8.453509558316849e-05
check,-9.162911826040184e-05
index,-0.00010031886348452394
wait,-0.00010087989274842402
serve,-0.00010087989274842402
minute,-0.00010087989274842402
anticipate,-0.00010087989274842402
far,-0.0001079739154256574
try,-0.0001079739154256574
feel,-0.0001115951177320074
chief,-0.0001128310087317721
outcome,-0.0001128310087317721
google,-0.0009466414912334185
jump,-0.0009484384114970833
announce,-0.0009531744846467518
seek,-0.0009611893681350092
analysis,-0.0009737015133822574
end,-0.0009749374043820222
world,-0.0009856526293656055
previously,-0.0009951046015704036
important,-0.000999498282752311
spot,-0.000999498282752311
sign,-0.001004355376058426
tech,-0.0010048187881826333
software,-0.0010068545198369757
morning,-0.0010145095717781093
group,-0.0010255572665297961
remain,-0.001028257608025122
article,-0.0010337733477348296
decision,-0.0010364736892301556
beat,-0.0010408673704120628
basis,-0.0010457244637181778
run,-0.0010497583133529612
trade,-0.0010525196715389425
term,-0.0010576755797015258
look,-0.001067127551906324
limit,-0.0010697243128245666
bloomberg,-0.0010720822623521314
upside,-0.0010722234566031166
information,-0.0010745814061306814
financial,-0.0010762573062379
app,-0.0010822364580718147
believe,-0.0010870935513779296
clear,-0.0010965455235827277
play,-0.0010985812552370704
space,-0.0011009392047646354
day,-0.0011109957833446257
core,-0.0011110934004843183
power,-0.0011128903207479834
apple,-0.0011134513500118833
relate,-0.0011134513500118833
revenue,-0.0011242804074674314
multi,-0.001129796147177139
feature,-0.001142308292424387
support,-0.0011441052126880517
test,-0.0011592141188535427
key,-0.0011613534310849687
ahead,-0.001178259257514124
especially,-0.0011875100320021465
need,-0.0011996623457022704
think,-0.0012125343224966428
investment,-0.0012195307280341834
quarter,-0.0012257213294797555
real,-0.0012315794611572242
opportunity,-0.0012369975837272387
work,-0.0012383310918666962
late,-0.0012440916064044723
base,-0.0012557003304200592
industrial,-0.0012600940116019666
infrastructure,-0.0012671880342792002
giant,-0.0012797001795264481
account,-0.0012797001795264481
siri,-0.0012802612087903483
policy,-0.0012916512955097963
like,-0.0013130543836979425
service,-0.0013228661874498647
sector,-0.0013277232807559795
low,-0.0013280656727237409
build,-0.001357020232275937
release,-0.0013593781818035018
firm,-0.0013642352751096166
intelligence,-0.0013642352751096166
raise,-0.0013930922175221202
earning,-0.0014175554787527165
later,-0.0014339978930576647
strong,-0.0014531640518746923
month,-0.0014578025078846686
demand,-0.001461521327330711
center,-0.0014704122702716093
street,-0.0014745671400628391
focus,-0.0014807851032874314
drop,-0.0014873180967007649
risk,-0.0014918153584597554
accord,-0.0015016271622116776
target,-0.0015087211848889112
share,-0.0015303864874844889
signal,-0.0015574029325220353
benefit,-0.0015604631055644853
create,-0.001562962249343035
sell,-0.0015892224308372961
level,-0.0015893200479769889
tuesday,-0.0015998868910251055
close,-0.001603068084224002
growth,-0.0016170549318616928
time,-0.001648612215769522
post,-0.001660983166765785
follow,-0.001706648318467752
large,-0.001728508855342715
buy,-0.0017391264631866057
point,-0.001788923081663048
technology,-0.0018237591759094663
list,-0.0018325465382732816
datum,-0.001840103973074722
price,-0.0019186599168239758
shift,-0.0019336276287384815
ceo,-0.0019375638612335723
sale,-0.0019749967163982334
tell,-0.0020523167691477223
provide,-0.0021065578336018466
