word,score
free,0.0009916723323185317
drop,0.0008589194477544588
datum,0.000784022531659824
strategy,0.0007353412530592746
geopolitical,0.000689501499584535
single,0.0006872131972802318
quickly,0.0006714472107732032
directly,0.0006307405478902572
ross,0.0006149745613832285
ago,0.0005836290964590302
pull,0.0005794009890920761
settle,0.0005742678985002826
hit,0.0005702262992231874
thing,0.0005252166420064048
news,0.0005252166420064048
change,0.0005137536498332128
volatile,0.0004822216768191555
roughly,0.00048039349287948096
round,0.00046645569031212696
administration,0.00046645569031212696
period,0.00044609161854481587
stability,0.0004257490274291809
cut,0.0004257490274291809
newsletter,0.0004257490274291809
space,0.0004257490274291809
forward,0.0004193442388809
global,0.0004128063485579666
money,0.00041227134322645553
mean,0.0004099830409221524
prompt,0.00039017545513802854
performance,0.0003850423645462349
flow,0.0003850423645462349
weekend,0.0003818308615270968
action,0.0003766977709353032
chairman,0.000374409468631
stores,0.0003692763780392063
night,0.0003692763780392063
threat,0.0003692763780392063
wednesday,0.0003643297955372716
role,0.0003628715894909254
enterprise,0.0003628715894909254
crowdstrike,0.0003628715894909254
focus,0.0003402192154193112
today,0.0003359911080523571
trader,0.0003253582121371222
joint,0.0003253582121371222
sign,0.0003244532289122827
bad,0.0003225134238496317
constitute,0.0003221649266079794
relative,0.0003202251215453286
jones,0.0003202251215453286
january,0.0003202251215453286
higher,0.0003179368192410254
time,0.0003144669594515351
need,0.00030591734108464594
different,0.00030445913503829997
industrial,0.0002952844451694111
hathaway,0.00029299614286510794
berkshire,0.00029299614286510794
advance,0.00028659135431682707
pullback,0.0002772301563580793
store,0.0002772301563580793
mixed,0.0002772301563580793
israel,0.0002763069556432444
shift,0.0002708253678097984
drone,0.0002708253678097984
activity,0.0002708253678097984
potential,0.0002708253678097984
force,0.0002688855627471476
pop,0.00026375247215535395
previous,0.00026375247215535395
situation,0.00026375247215535395
durable,0.00026375247215535395
strength,0.00026146416985105075
especially,0.00026146416985105075
face,0.00026146416985105075
major,0.00025274959834679076
specifically,0.0002479864856483254
control,0.0002479864856483254
sustained,0.0002479864856483254
benchmark,0.00024588469143388105
industry,0.00024176820518990322
giant,0.00023652349347513327
story,0.00023652349347513327
abel,0.00023652349347513327
greg,0.00023652349347513327
turn,0.00023652349347513327
competitor,0.00023011870492685235
favorite,0.00022817889986420157
executive,0.00022304580927240788
sunday,0.00022075750696810473
shock,0.00022075750696810473
scenario,0.00022075750696810473
index,0.0002192778202700825
beat,0.00021664102072412695
open,0.00021470121566147617
increasingly,0.0002143527184198238
express,0.0002143527184198238
territory,0.00021241291335717303
box,0.00020956812506968249
producer,0.0002049915204610762
premium,0.0002049915204610762
sector,0.00020106154230695723
escalate,0.00020087503421709838
cramer,0.00020087503421709838
jim,0.00020087503421709838
compare,0.00019581683059218723
session,0.0001939886466525127
largely,0.0001894120420439063
sale,0.00018529555579992868
date,0.00018233914638946184
list,0.0001759343578411809
volatility,0.0001759343578411809
current,0.000175104261583224
america,0.00017364605553687776
nature,0.00017364605553687776
bring,0.00017364605553687776
deep,0.0001665731598824333
hear,0.00016428485757813015
analysis,0.00016428485757813015
plunge,0.00015822856627150156
pay,0.00015822856627150156
cybersecurity,0.0001578800690298492
deploy,0.0001578800690298492
number,0.0001578800690298492
line,0.00015612677205705715
response,0.00015594026396719842
negative,0.00015594026396719842
result,0.00015099368146526351
international,0.00014447727179400633
near,0.00014230059061267944
legal,0.00013293939265393172
expansion,0.00013293939265393172
key,0.00012882290640995405
annual,0.000124594799043
cap,0.0001235781946951841
treasury,0.00011752190338855552
try,0.00011717340614690316
win,0.00011717340614690316
real,0.00011717340614690316
later,0.00011717340614690316
halt,0.00011523360108425236
article,0.00011523360108425236
right,0.00011294529877994921
screen,0.00011294529877994921
membership,-0.0005449126066675523
spending,-0.0005449126066675523
despite,-0.0005449126066675523
perform,-0.0005449126066675523
costco,-0.0005449126066675523
confidence,-0.0005449126066675523
amazon,-0.0005490290929115302
decision,-0.000555433881459811
non,-0.0005603300959329285
overall,-0.0005603300959329285
life,-0.0005603300959329285
gain,-0.0005639115768453954
point,-0.0005652766784348635
run,-0.0005762580715917507
court,-0.0005762580715917507
anticipate,-0.0005769261786979144
market,-0.0005806511320960759
july,-0.0005856192695504984
operate,-0.0005868909675069856
march,-0.0005913270636154746
web,-0.0005920240580987794
defense,-0.0005929472588136142
equity,-0.0005987484565115715
contribute,-0.0005989104456633651
peer,-0.0006074415473641555
nvidia,-0.0006074415473641555
initiate,-0.0006097298496684587
iranian,-0.0006157861409750872
offer,-0.0006210812207186746
private,-0.0006232075338711841
core,-0.0006263259324334444
exceed,-0.0006263259324334444
president,-0.0006294258143296063
sell,-0.0006342104076797476
fourth,-0.0006364987099840507
chain,-0.0006410753145926571
rate,-0.0006458599079427983
alongside,-0.0006504365125514046
end,-0.0006519161992494271
department,-0.0006568413010996857
project,-0.0006568413010996857
rebound,-0.0006639141967541302
lower,-0.0006639141967541302
develop,-0.0006662024990584332
million,-0.0006708005843187159
trump,-0.0006765372657608332
growth,-0.0006770188647771381
earning,-0.0006793071670814413
deal,-0.0006924148733908381
improve,-0.0007046208596370761
replace,-0.0007069091619413794
lead,-0.0007085508377911951
execute,-0.0007133139504896603
choice,-0.0007133139504896603
event,-0.0007223266512067556
make,-0.0007243168242982238
oil,-0.0007252400250130587
ai,-0.0007315517091044616
social,-0.000740542929169881
outperform,-0.000740542929169881
range,-0.0007453275225200222
outside,-0.0007476158248243255
drive,-0.0007515458029784445
remain,-0.0007517323110683031
challenge,-0.0007563089156769094
invest,-0.0007581370996165841
pressure,-0.0007694381026379826
prime,-0.0007717264049422857
nearly,-0.0007753078858547524
specific,-0.0007758428911862635
benefit,-0.0007789612897485238
model,-0.0007853660782968047
good,-0.0007920904767095968
donald,-0.0007937106719077365
note,-0.0007943787790138999
marvell,-0.0007970155785598555
function,-0.0007970155785598555
week,-0.0007976406500618553
cost,-0.000800783567562181
program,-0.0008030718698664841
provide,-0.0008078564632166253
positive,-0.0008101447655209286
close,-0.0008203175430715349
base,-0.0008276640490007492
trade,-0.0008503913100392458
service,-0.0008585279149086428
surge,-0.0008747755004319762
relationship,-0.0008753105057634872
rating,-0.0008774122999779318
purchase,-0.0008825453905697254
microsoft,-0.0008848336928740286
client,-0.0008938463935911238
check,-0.0009002511821394047
medium,-0.0009066559706876856
add,-0.0009148140562087588
uncertainty,-0.0009251918585153222
early,-0.000926003438107181
accord,-0.0009266715452133444
tech,-0.0009409578450223508
access,-0.0009432461473266539
job,-0.0009496509358749349
long,-0.000955358729939911
spike,-0.0009654169223819635
risk,-0.0009693469005360823
network,-0.0009744296230990587
upside,-0.0009745916122508524
share,-0.0009893624750617414
use,-0.0010303961545346635
tuesday,-0.0010639139322011124
billion,-0.0010732506112217954
push,-0.001079953528982911
customer,-0.001080464015376357
ahead,-0.0010981698069460364
stock,-0.0011011046614040154
buy,-0.0011245901700199761
conflict,-0.0011288182773869302
friday,-0.0011401481677854699
work,-0.0011428309669211665
fall,-0.0011487007501379367
management,-0.0011500658517274046
jump,-0.0011948141138874461
gap,-0.001195349119218957
price,-0.0012020304820275856
opportunity,-0.0012350391777540871
follow,-0.0012502701589296049
post,-0.0012738060355743824
revenue,-0.0012763023266202207
analyst,-0.001282632228201619
war,-0.0012910517087794332
vendor,-0.0013076263108927429
wall,-0.0013235253991744236
continue,-0.0013456961742297332
cloud,-0.0013460446714713855
supply,-0.0013634019657994126
high,-0.001396389106573427
write,-0.001453508382417889
report,-0.0014622229539221492
believe,-0.0014787975560354588
company,-0.0015336069746231295
street,-0.0016005690474426443
technology,-0.0016314329133505377
intelligence,-0.0016970802526094014
artificial,-0.001706441450568149
product,-0.001744378212130487
thursday,-0.0017474966106927473
target,-0.0017527228057414186
increase,-0.00180244216934146
say,-0.0026478623779407056
