word,score
round,0.0001820733636216492
september,0.0001185557658063033
reflect,0.00011698921929365902
storage,9.10366818108246e-05
sure,3.899459098142951e-05
attractive,2.7519083995478703e-05
reduce,2.7519083995478703e-05
design,2.7519083995478703e-05
googl,2.7519083995478703e-05
act,2.7519083995478703e-05
away,2.595253748283442e-05
purpose,2.595253748283442e-05
perform,-3.7565060332511465e-05
launch,-5.204209082939507e-05
palantir,-5.204209082939507e-05
selloff,-5.204209082939507e-05
acquire,-5.204209082939507e-05
advertising,-6.351759781534589e-05
huge,-6.351759781534589e-05
repurchase,-6.351759781534589e-05
pro,-6.508414432799017e-05
probably,-6.508414432799017e-05
reaction,-6.508414432799017e-05
overall,-6.508414432799017e-05
turn,-7.844453289459344e-05
tesla,-0.00011555968864474097
operation,-0.00011555968864474097
thing,-0.00012703519563069177
currently,-0.00012703519563069177
non,-0.00012703519563069177
use,-0.00012860174214333607
basis,-0.00014196213070993933
rest,-0.00014307877264021967
ask,-0.00014307877264021967
soar,-0.00014307877264021967
prime,-0.00014307877264021967
digital,-0.0001545542796261705
obesity,-0.0001545542796261705
schedule,-0.0001545542796261705
initiative,-0.00015612082613881476
select,-0.00015612082613881476
red,-0.00015612082613881476
servicenow,-0.00015612082613881476
selling,-0.00015612082613881476
data,-0.00016948121470541802
valuation,-0.00018064383297273115
care,-0.00019512086346961475
november,-0.00019512086346961475
drug,-0.00020659637045556555
soon,-0.00020659637045556555
strength,-0.00020659637045556555
venture,-0.00020659637045556555
partner,-0.00020659637045556555
cross,-0.00020816291696820985
unique,-0.00020816291696820985
project,-0.00020816291696820985
particular,-0.00020816291696820985
warsh,-0.00021807187744151636
fed,-0.00021807187744151636
power,-0.00021963842395416065
services,-0.00021963842395416065
provider,-0.00021963842395416065
strategist,-0.00021963842395416065
dominance,-0.00021963842395416065
advisor,-0.00021963842395416065
world,-0.00021963842395416065
source,-0.00023299881252076394
challenge,-0.00023299881252076394
form,-0.00023299881252076394
competition,-0.00023411545445104428
manager,-0.00023411545445104428
era,-0.00023411545445104428
parent,-0.0002345653590334082
mixed,-0.00024715750794963935
historically,-0.00024715750794963935
substantial,-0.00024715750794963935
adjusted,-0.0002479257476000115
shareholder,-0.00026051789651624263
evening,-0.00028158947525686224
production,-0.00028158947525686224
great,-0.0002831560217695065
government,-0.0002831560217695065
search,-0.00028615754528043934
reach,-0.0002866074498628033
run,-0.0002866074498628033
hope,-0.00029763305226639016
partners,-0.00029763305226639016
succeed,-0.00029763305226639016
yield,-0.00029763305226639016
read,-0.00029763305226639016
recently,-0.00029763305226639016
washington,-0.00029763305226639016
job,-0.00029763305226639016
happen,-0.00029919959877903443
love,-0.00029919959877903443
governor,-0.000309108559252341
