word,score
friday,0.0030366459567093473
claim,0.0017841078706798115
social,0.0015499924162287672
like,0.0013287874457619622
contribute,0.001193170842092805
support,0.0011801287885942098
advantage,0.0011615014042187114
tie,0.0011150446442662195
government,0.0010964172598907213
food,0.001070464722407887
health,0.0010500920694525853
cash,0.001044375169061326
plunge,0.0010106475738887917
provider,0.0010053805780798968
lot,0.0009920201895132934
amazon,0.0009902749209334902
loss,0.0009508304253696967
require,0.000914343896269072
filing,0.0009009835077024689
thing,0.0008957165118935737
reduce,0.0008957165118935737
online,0.0008957165118935737
thursday,0.0008826015490248853
flow,0.0008623018054396771
capital,0.0008602382017918655
spend,0.0008597937435588721
cost,0.0008489414168730738
rebound,0.0008363492679568426
article,0.0008363492679568426
nordisk,0.0008363492679568426
premium,0.0008363492679568426
novo,0.0008363492679568426
parent,0.0008358993633744787
approve,0.0008233072144582475
action,0.0008233072144582475
insurance,0.0008099468258916442
director,0.0008099468258916442
snap,0.0008046798300827492
option,0.0008046798300827492
center,0.000802934561502946
plan,0.0007800538466668393
industry,0.0007634900659391525
pay,0.0007582230701302573
earn,0.0007526377392533541
internet,0.000739595685754759
brand,0.0007118978796921213
massive,0.0006932704953166231
expenditure,0.0006854954376269228
return,0.0006802284418180279
pop,0.0006668680532514246
drug,0.0006616010574425296
create,0.0006594058842803622
opinion,0.0006485590039439345
leave,0.0006485590039439345
recommendation,0.0006485590039439345
services,0.0006485590039439345
power,0.0006485590039439345
form,0.0006351986153773311
alphabet,0.0006351986153773311
september,0.0006299316195684361
separate,0.0006299316195684361
portfolio,0.0006281863509886328
tax,0.0006151442974900377
hold,0.0006073692398003378
survey,0.0006022338135057983
sign,0.0006022338135057983
sentiment,0.0005761497065086082
job,0.0005705643756317049
manage,0.0005575223221331098
factset,0.0005441619335665066
meta,0.0005441619335665066
matter,0.0005441619335665066
data,0.0005441619335665066
gemini,0.0005388949377576114
googl,0.0005388949377576114
non,0.0005388949377576114
care,0.0005185222848023098
money,0.0005107472271126097
datum,0.0004903745741573081
season,0.00047952769382088035
signal,0.00047952769382088035
healthcare,0.00047952769382088035
competition,0.00047952769382088035
product,0.00046987579803702125
sort,0.00046648564032228526
substantial,0.00046648564032228526
founder,0.00046648564032228526
adjusted,0.0004657174006719131
right,0.0004590234713512229
service,0.00045870513628321465
spending,0.0004513799831758787
group,0.0004509300785935147
technologies,0.0004478582559467869
cheap,0.0004478582559467869
chatgpt,0.0004478582559467869
amzn,0.0004478582559467869
let,0.0004478582559467869
note,0.00044611298736698367
reach,0.0004270356984091213
number,0.0004197105453017853
low,0.0004171970370716099
account,0.00040666849180319014
versus,0.000401401495994295
sure,0.0003958161651173918
example,0.0003880411074276918
use,0.00038277411161879673
purpose,0.00038277411161879673
away,0.00038277411161879673
great,0.00038277411161879673
indicate,0.00037468071886108856
check,0.00037468071886108856
income,0.00037293545028128537
future,0.00036811835905475415
rate,0.0003598933967826902
digital,0.0003568215741359623
research,0.00035507630555615906
sink,0.00035507630555615906
update,0.00033644892118066066
valuation,0.00033073202078940164
worry,0.0003289921985589688
tell,0.0003264786903287934
healthy,0.00032340686768206556
boost,0.00032340686768206556
stick,0.00032340686768206556
eli,0.00032340686768206556
develop,0.00032340686768206556
administration,0.00032340686768206556
lilly,0.00032340686768206556
change,0.00032121169451989826
late,0.0003187036326390935
little,0.0003103648141834704
space,0.0003103648141834704
initial,0.00031004647911546233
inflation,0.00031004647911546233
generation,0.00030477948330656727
launch,0.00030477948330656727
partner,0.00030477948330656727
likely,0.000303034214726764
break,0.0002970044256168672
legal,0.0002917374298079721
wealth,0.0002917374298079721
advisor,0.0002917374298079721
worth,0.0002917374298079721
vehicle,0.0002917374298079721
individual,0.00028999216122816893
cut,0.0002896738261601608
challenge,0.0002783770412413689
morning,-0.0007674305076811229
story,-0.0007674305076811229
surge,-0.000769938569561928
fiscal,-0.0007885659539374263
unit,-0.0007938329497463213
asset,-0.0008086202718247198
set,-0.0008142056027016231
headwind,-0.0008199170567435115
expand,-0.0008202353918115196
include,-0.000838963155631889
drop,-0.0008398398051164492
pace,-0.0008398398051164492
profit,-0.0008536500982654165
etf,-0.0008659239121136394
flat,-0.0008662422471816477
silver,-0.0008715092429905425
neutral,-0.0008715092429905425
gold,-0.0008715092429905425
second,-0.0008715092429905425
azure,-0.0008715092429905425
way,-0.0008732545115703464
outside,-0.0008792843006802428
improve,-0.0008848696315571459
half,-0.0008848696315571459
volume,-0.0008848696315571459
conference,-0.0008848696315571459
session,-0.0008866149001369495
trump,-0.0008918818959458443
rating,-0.0008918818959458443
peer,-0.0008926446892468459
broad,-0.000897911685055741
dip,-0.000897911685055741
wall,-0.00090217046186572
sell,-0.0009035973953775154
lower,-0.0009130173422021476
extend,-0.0009243141271209393
december,-0.0009446867800762409
sector,-0.0009516990444649395
retail,-0.0009625459248013672
restriction,-0.0009625459248013672
amid,-0.0009628642598693753
provide,-0.0009655093376139067
base,-0.0009731528257892508
ishares,-0.0009755879782999623
drag,-0.0009759063133679705
compare,-0.0009766745530183426
write,-0.000978101486530138
chief,-0.0009841312756400343
amd,-0.0009889483668665655
annual,-0.0009892667019345738
trend,-0.0009959606312552642
japan,-0.0010019904203651608
south,-0.0010023087554331689
order,-0.0010093210198218673
lead,-0.0010115161929840346
mountain,-0.0010145880156307622
pullback,-0.0010145880156307622
hour,-0.0010276300691293573
expectation,-0.0010490838504536688
month,-0.0010635582838134298
quarterly,-0.0010677112348291672
average,-0.0010691381683409623
artificial,-0.0010765948909626547
result,-0.0010821802218395574
day,-0.0010842438254873696
donald,-0.0011056246974415868
list,-0.0011063929370919588
past,-0.0011081382056717624
period,-0.0011085826639047557
investment,-0.0011156003746428248
jpmorgan,-0.001118666750940182
development,-0.001118666750940182
guidance,-0.001133772408086589
business,-0.001135649246180748
think,-0.0011390394038954838
china,-0.0011447508579373723
daily,-0.0011453875280733885
platform,-0.001153168032112459
market,-0.0011645651964761216
revenue,-0.0011679553541908575
officer,-0.0011848320236371819
fall,-0.0011878781025637954
come,-0.0011905177339589562
beat,-0.0011918442880258801
climb,-0.0011966613792524115
momentum,-0.0011974296189027837
tech,-0.0012066316101042788
nasdaq,-0.0012100217678190147
monday,-0.0012230692676669802
user,-0.001236424209884213
nvidia,-0.0012431181392049036
defense,-0.0012758687054480065
value,-0.001282880969836705
energy,-0.0012881479656455998
microsoft,-0.0012898932342254035
