word,score
fall,0.0008019355290656594
large,0.0007577421565471222
new,0.0007541516239547131
tech,0.0007117714324050611
index,0.0006609860261052908
tuesday,0.0006474756323601556
big,0.0006354480745367519
intelligence,0.0006247261363050407
year,0.0006111839320790297
market,0.0006037580107379352
major,0.0005912547020182148
wednesday,0.0005902435981283148
billion,0.0005897400556156074
consumer,0.0005879586851275982
release,0.0005800610317546722
artificial,0.0005726351104135779
continue,0.0005619131721818667
expand,0.0005596282591811501
energy,0.0005596282591811501
high,0.00055579688929695
support,0.0005455784935779463
holding,0.0005443046844671297
infrastructure,0.0005432935805772297
firm,0.000540976857095637
look,0.000540976857095637
session,0.0005279700058632092
nvidia,0.0005279700058632092
come,0.0005093186037776963
chip,0.0005019244929174778
datum,0.0004996077694358851
say,0.0004939632185828
company,0.00047863964386877963
expect,0.0004776603504597556
fund,0.000471277343489437
point,0.000471277343489437
amazon,0.00047026623959953704
ai,0.00046153469866675004
little,0.0004516466479949
make,0.0004493299245133075
center,0.0004475167435444222
add,0.000442915107062113
cnbc,0.000442915107062113
medium,0.0004419358136530889
today,0.00043450989231199445
key,0.00043450989231199445
broad,0.00043450989231199445
approve,0.00043121387542137776
stock,0.0004293729028361019
bank,0.00042889715193978516
sector,0.00042889715193978516
data,0.00042889715193978516
government,0.00042560113504916847
lead,0.0004232844115675759
build,0.0004209994985668593
open,0.00041817521370807404
base,0.00041538675819465003
receive,0.0004102775603351482
need,0.0004102775603351482
end,0.0004069497329636555
average,0.00040386274288395374
trader,0.0003995556221034371
retail,0.0003995556221034371
bit,0.0003995556221034371
change,0.0003939428817312278
stake,0.0003916579687305111
approach,0.0003898447877616259
giant,0.00038423204738941664
investor,0.00038289461731684824
million,0.0003827174009868092
potential,0.00037452121304760555
delhi,0.0003735101091577055
official,0.0003735101091577055
leadership,0.0003735101091577055
long,0.00036890847267539626
press,0.0003656124557847796
buy,0.0003619901127114945
term,0.00036148255133430183
use,0.00036148255133430183
announce,0.0003604714474444018
asset,0.0003581865344436852
meeting,0.0003581865344436852
cap,0.0003581865344436852
day,0.0003568809148519927
talk,0.0003502888810707592
value,0.0003469610536992667
microsoft,0.0003461589766202815
model,0.0003418518558397648
push,0.0003418518558397648
work,0.0003395669428390481
drop,0.0003372502193574555
