word,score
probably,0.00023007562334002223
line,0.00022982990237135242
pro,0.0002031844400900159
gas,0.0002031844400900159
perform,0.00016895633728391114
advantage,0.00016882017817002382
parent,0.00014978395367256034
away,0.00014978395367256034
prior,0.00014168327395134764
september,0.00014168327395134764
reach,0.0001262851759607715
reflect,0.00012327465050511113
agree,0.00011541969175256826
round,0.00011541969175256826
red,0.00011503781167001111
let,0.00011503781167001111
reduce,0.00010731901203135557
check,8.852850850256192e-05
reaction,8.852850850256192e-05
allow,8.042782878134922e-05
turn,6.163732525255557e-05
example,6.163732525255557e-05
gemini,6.163732525255557e-05
overall,6.163732525255557e-05
source,5.3536645531342875e-05
confirm,5.3536645531342875e-05
services,5.3536645531342875e-05
security,5.3536645531342875e-05
design,5.3536645531342875e-05
provider,5.3536645531342875e-05
fear,5.3536645531342875e-05
payment,5.3536645531342875e-05
run,3.852042762332382e-05
sure,3.775666745820953e-05
group,3.066546887078098e-05
valuation,3.0419747902111168e-05
closing,2.72730633325635e-05
advisor,2.6645462281336522e-05
googl,2.6645462281336522e-05
challenge,2.6645462281336522e-05
moment,1.9172383611350803e-05
predict,7.637601651142971e-07
break,3.8188008255714853e-07
cheap,3.8188008255714853e-07
exposure,3.8188008255714853e-07
range,-7.336919556098385e-06
partnership,-7.718799638655546e-06
achieve,-7.718799638655546e-06
great,-7.964520607325374e-06
seek,-2.3116897629231744e-05
cite,-2.3498777711788867e-05
news,-2.3498777711788867e-05
driver,-2.6127423084892067e-05
space,-2.65093031674492e-05
initiative,-2.65093031674492e-05
case,-3.097185638177458e-05
huge,-3.46099828886619e-05
catalyst,-3.46099828886619e-05
nation,-3.46099828886619e-05
control,-3.46099828886619e-05
cross,-5.000808087923808e-05
palantir,-5.0389960961795226e-05
launch,-5.0389960961795226e-05
catch,-5.3018606334898386e-05
online,-5.3018606334898386e-05
activity,-5.786303963178095e-05
tie,-6.11192860561111e-05
form,-6.11192860561111e-05
versus,-6.11192860561111e-05
attractive,-6.11192860561111e-05
advertising,-6.150116613866825e-05
possible,-6.150116613866825e-05
critical,-6.150116613866825e-05
require,-6.150116613866825e-05
government,-6.883808569476662e-05
project,-7.689926412924442e-05
happen,-8.437234279923013e-05
goldman,-8.475422288178731e-05
narrative,-8.475422288178731e-05
environment,-8.475422288178731e-05
want,-8.499994385045713e-05
role,-8.738286825489047e-05
able,-8.776474833744761e-05
backdrop,-8.776474833744761e-05
crush,-8.776474833744761e-05
act,-8.801046930611744e-05
plenty,-8.801046930611744e-05
decision,-9.247302252044285e-05
department,-9.611114902733014e-05
worth,-9.611114902733014e-05
represent,-0.00010077992192359045
global,-0.00011088164596667934
hard,-0.0001112635260492365
operate,-0.00011150924701790633
innovation,-0.00011164540613179365
prime,-0.00011164540613179365
client,-0.00011164540613179365
store,-0.00011189112710046347
operation,-0.00011189112710046347
tax,-0.00011189112710046347
basis,-0.00011451977247356659
wake,-0.00011465593158745397
world,-0.00012199285114355237
rapid,-0.00012237473122610952
senior,-0.00012275661130866665
markets,-0.00012275661130866665
indicate,-0.0001230023322773365
currently,-0.0001230023322773365
wealth,-0.0001230023322773365
chain,-0.00013815470929924285
acquire,-0.00013815470929924285
solid,-0.00013815470929924285
musk,-0.00013815470929924285
elon,-0.00013815470929924285
seven,-0.0001385365893818
tend,-0.0001385365893818
leave,-0.00014078335467234597
servicenow,-0.00014116523475490316
spend,-0.00014116523475490316
startup,-0.00014600966805178572
increasingly,-0.00014863831342488886
team,-0.00014926591447611586
account,-0.00014926591447611586
mix,-0.00014926591447611586
bad,-0.00014926591447611586
facility,-0.00014926591447611586
computing,-0.00014926591447611586
exchange,-0.00014926591447611586
matter,-0.00014926591447611586
lly,-0.00014964779455867302
obesity,-0.00014964779455867302
support,-0.0001567389931461016
state,-0.00015736659419732859
industry,-0.00015736659419732859
fed,-0.00015736659419732859
november,-0.00016203536709358886
room,-0.0001650458925492492
love,-0.0001650458925492492
asia,-0.00017251897121923492
leader,-0.00017251897121923492
performance,-0.00017251897121923492
join,-0.00017290085130179205
visit,-0.00017290085130179205
video,-0.00017314657227046192
venture,-0.00017314657227046192
producer,-0.00017314657227046192
previously,-0.00017314657227046192
hear,-0.000175775217643565
digit,-0.0001761570977261222
plunge,-0.0001761570977261222
repurchase,-0.0001761570977261222
reserve,-0.0009126572642913874
open,-0.0009174621963015351
mountain,-0.0009177079172702047
management,-0.000920336562643308
note,-0.0009278096413132938
execute,-0.0009284372423645207
neutral,-0.0009288191224470779
equity,-0.0009328602942921111
pressure,-0.0009369198021682905
condition,-0.0009397941685100634
begin,-0.000943971499468984
potentially,-0.0009443533795515412
azure,-0.0009466001448420875
gold,-0.0009466001448420875
march,-0.0009550827046458573
hour,-0.0009553284256145271
infrastructure,-0.0009579570709876302
key,-0.0009628015042845129
sector,-0.0009674702771807731
lower,-0.0009789633624402033
today,-0.0009789633624402033
spending,-0.0009819738878958635
service,-0.0009895565284206318
fiscal,-0.000989692687534519
outcome,-0.0009929489339588493
list,-0.0010057183865763224
reason,-0.0010084831910633126
cut,-0.0010135733453288651
nasdaq,-0.0010240174481677764
margin,-0.0010275589168475111
base,-0.0010287257223507715
nvidia,-0.001031736247806432
asset,-0.0010404645285788715
cloud,-0.0010427112938694175
create,-0.0010429570148380873
reiterate,-0.0010434750540345317
tell,-0.0010508119735906302
business,-0.0010629538251568761
tech,-0.0010663462306950938
drop,-0.001067109990860208
portfolio,-0.0010777031568406366
ahead,-0.0010793614042812366
donald,-0.0010829294702200765
good,-0.0010858038365618493
level,-0.0010902268884894397
grow,-0.001092855533862543
plan,-0.0011091930524188558
increase,-0.0011119312596467414
sign,-0.001112831178925743
remain,-0.001117118071739446
morning,-0.0011201285971951065
current,-0.0011282292769163192
free,-0.001128474997884989
friday,-0.0011355450312168286
term,-0.0011359480765549747
estimate,-0.001136329956637532
profit,-0.0011385767219280777
concern,-0.001152109934710665
bank,-0.0011541109790325413
wednesday,-0.0011644584240443003
major,-0.0011656040642919717
mark,-0.0011787553969920016
rating,-0.0011793829980432287
trust,-0.0011820116434163319
point,-0.0011891028420037604
expectation,-0.0011921133674594208
