word,score
early,0.0017207916792000362
time,0.0017019541031021398
provide,0.0013358986237853943
help,0.0012889148940721817
good,0.001278327321455807
business,0.0012717561833021306
like,0.0012175426116282342
general,0.0011877175926850727
loss,0.0011877175926850727
million,0.001185781537032576
intelligence,0.001175852668223209
artificial,0.001175852668223209
cap,0.0011252540175296546
october,0.001123575152201809
use,0.0011182813658936217
mark,0.0010746553668361
lose,0.0010746553668361
small,0.0010729765015082546
look,0.0010693615805279126
america,0.0010240567161425454
rate,0.001005219140044649
week,0.0009996681634118106
year,0.0009907594561232812
nasdaq,0.0009734580654489909
end,0.0009579782200067854
company,0.0009454545917379141
bring,0.0009093156249657273
consumer,0.0009093156249657273
nvidia,0.0009073795693132308
opportunity,0.00090402183865754
bad,0.0008587169742721728
health,0.0008587169742721728
average,0.0008587169742721728
announce,0.0008567809186196763
group,0.0008551020532918309
point,0.0008534231879639854
sale,0.000851487132311489
wednesday,0.000851487132311489
act,0.0008097971889064637
tax,0.0008097971889064637
annual,0.0008061822679261218
december,0.0007962533991167544
level,0.0007945745337889091
hold,0.0007909596128085672
service,0.0007892807474807218
security,0.0007539047519047218
ask,0.0007456547484231999
happen,0.0007456547484231999
datum,0.0007403609621150127
customer,0.0006967349630574909
direct,0.0006950560977296454
data,0.0006950560977296454
control,0.0006950560977296454
real,0.0006950560977296454
environment,0.0006933772324018001
care,0.0006933772324018001
kind,0.0006933772324018001
announcement,0.0006933772324018001
sure,0.0006933772324018001
negative,0.0006933772324018001
session,0.0006933772324018001
significant,0.0006933772324018001
want,0.0006914411767493037
change,0.0006914411767493037
government,0.0006914411767493037
sector,0.0006844685251132707
run,0.0006762185216317491
credit,0.0006461363123639364
openai,0.0006444574470360908
struggle,0.0006444574470360908
spend,0.0006444574470360908
performance,0.0006444574470360908
industry,0.0006444574470360908
launch,0.0006444574470360908
argue,0.0006444574470360908
startup,0.0006444574470360908
industrial,0.0006427785817082455
limit,0.0006427785817082455
plan,0.0006425213913835945
far,0.0006408425260557492
sign,0.0006408425260557492
interview,0.0006408425260557492
appear,0.0006374847954000582
tell,0.0006319338187672198
say,0.0006075452660364854
feature,0.0005955376616703819
manufacturing,0.0005955376616703819
social,0.0005938587963425364
september,0.0005938587963425364
sentiment,0.0005938587963425364
advance,0.0005938587963425364
improve,0.0005938587963425364
base,0.0005902438753621946
chief,0.0005885650100343491
step,0.0005819938718806726
card,0.0005819938718806726
view,0.0005803150065528273
analysis,0.0005803150065528273
key,0.0005767000855724854
ceo,0.0005747640299199889
secure,0.0005449390109768273
worth,0.0005449390109768273
major,0.0005343514383604526
payment,0.0005313952211871181
double,0.0005313952211871181
magnificent,0.0005313952211871181
online,0.0005297163558592727
build,0.0005277803002067763
hour,0.0005277803002067763
lot,0.0005244225695510854
american,0.00048079657049356365
acquisition,0.00048079657049356365
agree,0.00048079657049356365
little,0.00048079657049356365
statement,0.00048079657049356365
shareholder,0.00048079657049356365
core,0.00048079657049356365
app,0.0004791177051657182
provider,0.0004791177051657182
momentum,0.0004791177051657182
non,0.0004791177051657182
history,0.0004791177051657182
user,0.0004791177051657182
class,0.0004791177051657182
area,0.0004791177051657182
street,0.0004788605148410672
fall,0.00047718164951322177
account,0.00047718164951322177
microsoft,0.00047550278418537635
rally,0.00047550278418537635
ai,0.00046995180755253805
talk,0.0004636378597235127
growth,0.0004619589943956672
meet,0.0004318767851278545
national,0.0004318767851278545
commerce,0.0004318767851278545
deliver,0.0004301979198000091
chain,0.0004301979198000091
strength,0.0004301979198000091
operate,0.0004301979198000091
platform,0.0004301979198000091
serve,0.0004301979198000091
client,0.0004301979198000091
volume,0.0004301979198000091
reduce,0.0004301979198000091
value,0.0004301979198000091
express,0.0004301979198000091
develop,0.0004301979198000091
actually,0.0004301979198000091
near,-0.00038850797639498376
play,-0.00038850797639498376
strategist,-0.00038850797639498376
june,-0.00038850797639498376
address,-0.00038850797639498376
reserve,-0.00039212289737532553
raise,-0.000393801762703171
ahead,-0.0004039878218371893
market,-0.0004181903154339056
cause,-0.00043381284078035094
debt,-0.00043381284078035094
huge,-0.00043381284078035094
storm,-0.00043381284078035094
write,-0.0004357488964328473
strategy,-0.0004374277617606928
catch,-0.0004374277617606928
expectation,-0.0004374277617606928
bid,-0.00043910662708853825
natural,-0.00043910662708853825
gas,-0.00043910662708853825
trading,-0.0004427215480688801
davos,-0.0004463364690492221
tech,-0.00045290760720289843
contribute,-0.0004880264124542473
likely,-0.0004880264124542473
secretary,-0.0004880264124542473
reportedly,-0.0004880264124542473
current,-0.0004916413334345892
index,-0.000498613985070622
bloomberg,-0.0005015702022439565
think,-0.0005068639885521438
potential,-0.0005068639885521438
day,-0.0005140938305128278
military,-0.0005369461978199563
concern,-0.0005405611188002984
past,-0.0005405611188002984
president,-0.0005494698260888278
trump,-0.0005494698260888278
half,-0.0005504899876096655
upgrade,-0.000552168852937511
lower,-0.000552168852937511
measure,-0.000552168852937511
low,-0.000552168852937511
pace,-0.000552168852937511
note,-0.0005557837739178529
lead,-0.0005574626392456983
add,-0.0005593986948981949
make,-0.0005593986948981949
economic,-0.0005610775602260402
partner,-0.00060108863830322
central,-0.00060108863830322
memory,-0.00060108863830322
benefit,-0.0006027675036310655
slide,-0.0006027675036310655
soar,-0.0006027675036310655
outlook,-0.0006027675036310655
forecast,-0.0006027675036310655
headline,-0.0006027675036310655
morning,-0.0006027675036310655
monday,-0.0006027675036310655
chip,-0.0006030246939557166
start,-0.000604703559283562
upside,-0.0006063824246114074
cite,-0.0006063824246114074
compare,-0.0006516872889967745
consider,-0.0006533661543246201
commodity,-0.0006533661543246201
equal,-0.0006533661543246201
war,-0.0006533661543246201
scott,-0.0006533661543246201
hike,-0.0006533661543246201
international,-0.0006533661543246201
parent,-0.0006533661543246201
season,-0.0006533661543246201
hit,-0.0006553022099771165
risk,-0.000660595996285304
release,-0.0006652310787864837
policy,-0.0006724609207471676
high,-0.0006731196245541743
expand,-0.0007022859396903291
face,-0.0007075797259985165
yield,-0.0007111946469788585
product,-0.0007194446504603802
thing,-0.0007211235157882256
tuesday,-0.0007300322230767549
world,-0.0007300322230767549
rapid,-0.0007664283801735928
design,-0.0007664283801735928
fuel,-0.0007664283801735928
snap,-0.0007664283801735928
analyst,-0.0007772731431146187
expect,-0.0007908169329043277
quarter,-0.0007924957982321731
dynamic,-0.0008170270308671473
love,-0.0008170270308671473
holiday,-0.0008170270308671473
know,-0.0008242568728278312
forum,-0.0008259357381556766
saturday,-0.0008676256815607019
pricing,-0.0008676256815607019
board,-0.0008712406025410438
access,-0.0008712406025410438
bank,-0.0008847843923307529
climb,-0.0009218392532345983
threaten,-0.0009218392532345983
trader,-0.0009218392532345983
nato,-0.0009218392532345983
greenland,-0.0009307479605231276
rise,-0.0009343628815034692
increase,-0.0009796677458888368
range,-0.000985981693717862
gain,-0.000989596614698204
position,-0.001034901479083571
fresh,-0.0010365803444114163
especially,-0.0010365803444114163
firm,-0.0010438101863721003
escalate,-0.001087178995104971
tumble,-0.001087178995104971
fear,-0.001087178995104971
bond,-0.001087178995104971
