word,score
profit,0.0002605935630331271
increase,0.00022499481948035427
video,0.00021851663337390845
range,0.00020135513377501525
thursday,0.00018923658235426782
sunday,0.0001791503654072949
mid,0.00017643970371468981
process,0.00017643970371468981
minute,0.00017372904202208472
semiconductor,0.00017094531292133558
mountain,0.00016582913703970512
recently,0.00016319154275524405
forecast,0.00016048088106263895
world,0.00015777021937003389
chart,0.0001475378676067729
portfolio,0.00014603004315635084
contract,0.00014331938146374575
major,0.00014171124748924745
raise,0.00013820320558211526
taiwan,0.00013669522083635256
release,0.00013549254388951017
significant,0.0001316521123628661
question,0.0001238252747886305
reflect,0.00012111461309602541
case,0.00012111461309602541
mark,0.00012111461309602541
announcement,0.00011840395140342032
use,0.00011833104429061694
rally,0.0001171282070484339
chipmaker,0.00011569328971081525
leave,0.00011449061276397287
specific,0.00011449061276397287
approach,0.00011449061276397287
multiple,0.00011328777552178981
premium,0.00011177995107136778
imply,0.00011057711382918472
commercial,0.0001012424518045271
strategy,9.34156142302915e-05
headquarters,8.957518270364745e-05
management,8.957518270364745e-05
catalyst,8.957518270364745e-05
opening,8.957518270364745e-05
volatility,8.686452101104236e-05
initiative,8.686452101104236e-05
execute,8.686452101104236e-05
general,8.686452101104236e-05
ahead,8.558877665605592e-05
positive,8.525638703654405e-05
decade,8.415385931843728e-05
past,8.247265793579488e-05
trade,8.239975082299152e-05
tailwind,7.903768343680678e-05
highlight,7.903768343680678e-05
attractive,7.632702174420168e-05
pricing,7.632702174420168e-05
provide,7.592172501188644e-05
key,7.592172501188644e-05
nation,7.36163600515966e-05
october,7.36163600515966e-05
public,7.241368310475424e-05
openai,7.241368310475424e-05
cover,7.08327912461881e-05
order,6.970302141214915e-05
investing,6.970302141214915e-05
align,6.970302141214915e-05
trust,6.970302141214915e-05
power,6.963011429934577e-05
sachs,6.699235971954405e-05
goldman,6.699235971954405e-05
short,6.699235971954405e-05
fundamental,6.578952247736101e-05
higher,6.578952247736101e-05
believe,6.538422574504577e-05
google,6.187618383791356e-05
chair,5.876022541299323e-05
user,5.133868457107289e-05
capital,5.133868457107289e-05
jerome,5.100629495156101e-05
powell,5.100629495156101e-05
reduce,4.9830860120650846e-05
guidance,4.9830860120650846e-05
net,4.9830860120650846e-05
overweight,4.86280228784678e-05
remain,4.822256585081186e-05
write,4.7019888903969486e-05
invest,4.584445407305933e-05
margin,4.5584971566350845e-05
expansion,4.478759135182373e-05
develop,4.478759135182373e-05
especially,4.478759135182373e-05
quarterly,4.207692965921864e-05
gas,4.207692965921864e-05
provider,4.2004022546415255e-05
meet,4.2004022546415255e-05
brand,3.425009208498305e-05
compare,3.425009208498305e-05
expand,3.425009208498305e-05
international,3.425009208498305e-05
corporate,3.1539430392377964e-05
indicate,3.1539430392377964e-05
recommend,3.1539430392377964e-05
real,3.1539430392377964e-05
storage,3.1539430392377964e-05
outlook,3.1539430392377964e-05
room,3.1539430392377964e-05
partner,3.146652327957458e-05
manufacturing,3.146636298423389e-05
pro,2.762609175293051e-05
wealth,2.4915430060325423e-05
initial,2.4915430060325423e-05
effort,2.4915430060325423e-05
competitive,2.4915430060325423e-05
essentially,2.4915430060325423e-05
territory,2.3712592818142373e-05
open,2.3307296085827127e-05
institute,-0.0003509794994967458
crude,-0.0003509794994967458
network,-0.0003509794994967458
street,-0.00035409545792166604
receive,-0.0003568061196142711
approve,-0.0003576034998287983
november,-0.0003576034998287983
pick,-0.0003576034998287983
contribute,-0.00036158990587638985
session,-0.0003646329571885068
ceo,-0.0003646329571885068
share,-0.0003651843887371102
million,-0.0003673436188811118
rule,-0.000368140999095639
review,-0.000368140999095639
strong,-0.0003752435238634916
fed,-0.00037630022628938647
lift,-0.0003825919972972679
manage,-0.0003853024986945322
amid,-0.0003892159976293204
analyst,-0.0003900267513892915
total,-0.0003988830492734898
platform,-0.0003988830492734898
push,-0.0003988830492734898
accord,-0.00040598557404134244
administration,-0.0004094205485403305
help,-0.0004172473861145661
national,-0.00042379847933381523
government,-0.00042379847933381523
announce,-0.0004238713864466186
value,-0.00043162531690805084
market,-0.00043171175786163915
current,-0.0004343359786006559
february,-0.000437046640293261
come,-0.0004453516817126152
consider,-0.0004475841395601017
card,-0.00045812147853160163
fee,-0.00045812147853160163
united,-0.0004658754089930339
michael,-0.0004658754089930339
stop,-0.000468586070685639
risk,-0.0004756155280453475
loss,-0.0004764129082598746
retail,-0.0004764129082598746
boost,-0.0004791966373606238
loan,-0.0004857475702845322
include,-0.0004866312311573069
lose,-0.0004869504075267153
fall,-0.0004954876893368457
note,-0.0005006038652184764
nearly,-0.0005068225688182135
rise,-0.0005069685433391611
sell,-0.0005098656201303306
december,-0.000509938527243134
approval,-0.0005106630003448577
performance,-0.0005146494063924492
meaningful,-0.0005212004996116984
season,-0.0005212004996116984
consumer,-0.0005243893651494221
social,-0.0005278244999437509
late,-0.0005387674562382475
roughly,-0.0005402752806886696
pay,-0.000572684998408378
like,-0.000579641548655283
trading,-0.000579641548655283
average,-0.0005874683862295186
number,-0.0005874683862295186
lead,-0.0005952952238037542
cost,-0.0005968030482541764
global,-0.0006085433847631998
earning,-0.0006089486814955152
high,-0.0006145159794016728
benefit,-0.0006217184783145017
bank,-0.0006238049764294593
billion,-0.0006249075041475661
investment,-0.000625704884362093
company,-0.0006280965299806305
price,-0.0006332127058622609
trader,-0.0006360964091079865
people,-0.000638879977913395
america,-0.0006493445700674322
big,-0.0006552440972977611
large,-0.0006552442575931017
expect,-0.0006595630532602051
add,-0.0006701003922317052
rate,-0.000684145933405678
inflation,-0.0006914214997266508
york,-0.0006914214997266508
datum,-0.0006916403813604015
continue,-0.0007129017949926475
cnbc,-0.0007227148211577645
point,-0.0007234392942594882
close,-0.0007261499559520932
week,-0.0007331794133118017
cut,-0.0007366143878107899
wednesday,-0.0007459492101307882
credit,-0.0007564865491022883
trump,-0.0007713428440362323
look,-0.0007830101131371119
gain,-0.0007936206798120965
donald,-0.0008055929361212153
currently,-0.0008090280709155442
day,-0.0008103038152705304
time,-0.0008212466112696863
change,-0.0009041247262331375
year,-0.0009175322352589748
month,-0.0009271859133577001
low,-0.0009653495043774713
stock,-0.0009670307057601136
say,-0.0009740600028244814
need,-0.0009793219781433
president,-0.0009929754358350613
new,-0.001006629053822163
tuesday,-0.0010875938873075358
estimate,-0.001108668885841217
report,-0.0012782384802625898
