word,score
year,0.002662197526808255
stock,0.002629952888916551
market,0.002471446103112107
say,0.0023300699214827032
company,0.0020989571907074995
day,0.0018453189785347778
rise,0.0018052226610858774
price,0.0017958151289902626
investor,0.0017584945613328554
high,0.0017584945613328554
follow,0.001751664748367507
share,0.001639472993165062
include,0.0016245061868118485
friday,0.001573810454896996
gain,0.0014780540754167403
maduro,0.0014199502121929777
new,0.0014128079226716406
firm,0.001390665193170985
president,0.0013639635120226256
rate,0.001328724769477689
report,0.00131536461896067
capital,0.0012894859215855147
early,0.0012707028789632811
venezuela,0.0012562194171019628
cnbc,0.001247206334271692
close,0.001228933798866674
ceo,0.001218798256849522
growth,0.0012105326559838847
result,0.0012055042131440148
global,0.0011997493724397147
note,0.0011947903527832996
big,0.0011879130528921183
ai,0.0011810357530009368
trump,0.0011613063455954255
trade,0.0011568578331562257
month,0.0011440276618995182
time,0.0011342382300644589
bank,0.0011094008713242482
job,0.0010966181869933739
strong,0.0010878226068674257
equity,0.0010861693162628149
ahead,0.0010753049121667074
investment,0.0010749924356107182
support,0.0010739985839016072
capture,0.0010510320184703298
end,0.001050767028840174
continue,0.0010458080091837589
expect,0.0010438897289489922
street,0.0010302301030182962
work,0.0010294537540135073
sector,0.0010294537540135073
index,0.0010265416220696297
average,0.0010128345092130999
remain,0.001005080267722096
december,0.0010010456765913369
jones,0.0009902623930471666
add,0.0009852558864649182
monday,0.0009829906438906409
look,0.0009758958412951367
come,0.0009705074349734441
major,0.0009620718183293184
cut,0.0009614598663596518
geopolitical,0.0009525473761244149
start,0.0009473233668378441
write,0.0009413704954723183
nvidia,0.0009360450414332962
change,0.0009309691116675925
lead,0.0009230979600672999
quarter,0.0009044318275543554
america,0.0008949548722752851
range,0.0008921596504406962
donald,0.0008846549332230109
dow,0.0008792125690746999
chip,0.0008782881405490442
short,0.0008776761885793778
billion,0.0008749824114972405
estimate,0.0008714583275836961
hold,0.0008710638783183518
performance,0.0008698050369790851
meeting,0.0008693420166877036
slightly,0.000857022352648211
policy,0.000842273901156737
consumer,0.000842273901156737
week,0.0008362735428653777
decline,0.000819966774620959
november,0.0008180484943861926
session,0.0008177835047560369
management,0.000811171194495011
value,0.0008102942528951889
trading,0.0008068241268082628
concern,0.0008033000428947183
expectation,0.0008026880909250517
nicolás,0.0007973471715291926
low,0.0007955458014037145
make,0.0007955458014037145
thing,0.0007898579196683443
believe,0.0007879396394335777
risk,0.000786021359198811
increase,0.0007819867680680518
datum,0.0007817217784378962
finish,0.0007751569551027036
extend,0.0007735036644980925
general,0.0007672858035024109
near,0.0007664088619025888
attack,0.0007656325128978
tuesday,0.0007624079043979333
little,0.0007587552130066184
accord,0.0007584902233764628
past,0.0007584902233764628
sit,0.0007519254000412703
impact,0.0007519254000412703
valuation,0.0007500071198065035
upside,0.000742135968206211
post,0.0007416254609889962
suggest,0.0007333878750060962
buy,0.0007302996486586145
venezuelan,0.0007295707865796594
economist,0.0007293532838753369
momentum,0.0007286938449798371
case,0.0007286938449798371
today,0.0007284288553496813
china,0.0007274350036405703
south,0.00021393549183174813
pick,0.00021140525962731478
bring,0.00020518739863163333
acquisition,0.0002035341080270222
reward,0.0002026571664272
solution,0.0002026571664272
apple,0.0002026571664272
information,0.0002026571664272
hyperscaler,0.0002026571664272
favor,0.0002026571664272
second,0.00019831009874045187
budget,0.00019670429506167406
cite,0.0001964393054315185
development,0.0001956629564267296
activity,0.00019478601482690743
area,0.00019478601482690743
actually,0.00019478601482690743
send,0.00019478601482690743
bad,0.00018883314346138149
giant,0.0001819558435702
scale,0.0001781667700265
develop,0.0001781667700265
private,0.0001781667700265
entire,0.00017347274000024075
administration,0.00016725487900455925
read,0.00016560158839994815
macro,0.00016560158839994815
mention,0.00016560158839994815
benefit,0.00016560158839994815
solid,0.00016560158839994815
catalyst,0.00016560158839994815
access,0.0001653365987697926
previously,0.0001653365987697926
bear,0.00015685349519983335
traditional,0.00015685349519983335
check,0.00015658850556967777
research,0.00015277141714324074
force,0.00014402332394312592
store,0.00014402332394312592
fundamental,0.0001421050437083593
meet,0.00013807045257759997
weekday,0.00013615217234283334
recap,0.00013615217234283334
cash,0.00013615217234283334
important,0.00013615217234283334
barrel,0.00012953986208180738
path,0.00012740407914271852
source,0.00012740407914271852
plan,0.00012740407914271852
tie,0.00012332200108612594
parent,0.00012140372085135928
fear,0.00011979791717258149
disclaimer,0.00011292061728140001
capability,0.00011292061728140001
terms,0.00011292061728140001
subject,0.00011292061728140001
real,0.00011292061728140001
pro,0.00011292061728140001
seek,0.00011292061728140001
screen,0.00011292061728140001
privacy,0.00011292061728140001
amid,0.00010696774591587406
retail,0.00010696774591587406
purchase,0.00010696774591587406
platform,0.00010504946568110742
significant,0.0001041725240812852
dynamic,0.0001041725240812852
compare,9.630137248099261e-05
half,9.630137248099261e-05
issue,9.160734245473335e-05
data,9.134235282457779e-05
want,8.473004256355184e-05
loss,7.586503925414816e-05
drop,7.586503925414816e-05
lseg,7.498809765432593e-05
trust,7.498809765432593e-05
instead,7.498809765432593e-05
product,6.898773936296665e-05
especially,6.711694605403334e-05
generate,6.711694605403334e-05
uncertainty,6.711694605403334e-05
table,6.711694605403334e-05
quality,6.711694605403334e-05
recommendation,6.711694605403334e-05
massive,6.711694605403334e-05
turn,6.023964616285187e-05
use,6.023964616285187e-05
condition,6.023964616285187e-05
long,5.5280626506437054e-05
digital,4.362040136244447e-05
personal,4.362040136244447e-05
double,2.2307126535777795e-05
production,1.4435974935485206e-05
storage,5.687881735370361e-06
feature,1.870793308933343e-06
beneficiary,1.870793308933343e-06
analysis,1.870793308933343e-06
stack,-6.877299891181469e-06
capacity,-6.877299891181469e-06
assistant,-6.877299891181469e-06
lot,-9.060569756103668e-06
example,-1.2830171256707411e-05
profitability,-1.4748451491474061e-05
significantly,-1.4748451491474061e-05
bet,-1.4748451491474061e-05
resource,-2.3496544691588888e-05
simple,-4.393287791843332e-05
basis,-4.393287791843332e-05
startup,-5.268097111854815e-05
slb,-6.551114237525555e-05
net,-6.551114237525555e-05
million,-7.238844226643701e-05
right,-7.999460423657406e-05
gap,-9.661384903698146e-05
specific,-0.00011792712386364814
customer,-0.00011792712386364814
prove,-0.00012579827546394074
let,-0.00012579827546394074
user,-0.00012579827546394074
alphabet,-0.00017060809498219628
improvement,-0.00017060809498219628
google,-0.0002982771637550703
