word,score
desalination,0.001359255337452954
parliament,0.001132712781210795
legitimate,0.001132712781210795
speaker,0.001132712781210795
saturday,0.0009692330538943343
decision,0.0009336438597411002
entity,0.000906170224968636
threat,0.0008071408024396952
power,0.0008067634029896871
plant,0.0008057533265778736
legal,0.0007060912270871278
budget,0.0006806377451382901
accelerate,0.000668040106640095
fully,0.0006171975167625836
air,0.0006060517281463736
content,0.0005795881697857229
recommendation,0.0005795881697857229
threaten,0.0005541346878368852
international,0.0005426114997706672
et,0.0005415370493386902
sharply,0.0005415370493386902
hour,0.0005170936438016656
purchase,0.0005161479414100164
shareholder,0.00047954867084496876
catch,0.00047954867084496876
reiterate,0.00047954867084496876
reopen,0.00047910689737479673
strength,0.00045409518889613106
lower,0.00045409518889613106
spot,0.000453085112484318
loss,0.00044257200082991303
trend,0.00044149755039793605
brand,0.00044149755039793605
respond,0.00041610844246926223
shortly,0.0004034464299509033
margin,0.0004034464299509033
public,0.00037950917190421475
news,0.0003791317724542067
critical,0.00035405568995537694
relative,0.00035405568995537694
feature,0.0003530456135435639
network,0.0003530456135435639
operate,0.0003530456135435639
enterprise,0.0003530456135435639
unit,0.0003530456135435639
strike,0.00034202635439882295
order,0.00034145805145718194
europe,0.0003275921315947262
apple,0.0003160689435285081
express,0.0003160689435285081
disclaimer,0.00031600456950834423
basis,0.0002906154615796705
finance,0.00028960538516785737
asia,0.00028960538516785737
buyer,0.0002653558105631164
monday,0.00023116142724561195
damage,0.00022755263265397208
upgrade,0.00021495499415577704
positive,0.0001917798699830131
service,0.0001905759626389163
advisor,0.00018956588622710322
revenue,0.00018956588622710322
south,0.00018956588622710322
provide,0.00017791395012055743
treasury,0.00016411240427826554
mark,0.00014100165412566553
pressure,0.00012852321012503102
chart,0.00012751313371321796
nvidia,0.00012751313371321796
advance,0.00012751313371321796
reason,0.00010104957535256719
chip,8.952638728634912e-05
momentum,8.946201326618525e-05
information,8.946201326618525e-05
commercial,8.845193685437213e-05
customer,8.845193685437213e-05
platform,7.686437476799015e-05
generate,6.306282892569835e-05
important,5.2485343251129475e-05
push,5.2485343251129475e-05
need,4.089778116474754e-05
rating,2.7225692234575387e-05
reach,2.709623532245587e-05
fail,2.709623532245587e-05
alongside,2.6086158910642573e-05
meaningful,1.01007641181307e-06
pro,1.01007641181307e-06
enhance,0.0
defense,-1.0513111654404888e-05
act,-1.057748567456887e-05
york,-1.057748567456887e-05
effort,-1.057748567456887e-05
evening,-1.057748567456887e-05
catalyst,-1.1587562086381968e-05
solution,-1.1587562086381968e-05
rat,-1.1587562086381968e-05
partner,-1.1587562086381968e-05
leverage,-1.1587562086381968e-05
giant,-1.1587562086381968e-05
session,-2.2542447210959005e-05
improve,-2.3175124172763937e-05
relate,-3.697667001505577e-05
cloud,-3.697667001505577e-05
executive,-3.697667001505577e-05
carry,-3.70410440352197e-05
range,-4.856423210143771e-05
model,-4.856423210143771e-05
escalate,-6.142007555208029e-05
ongoing,-7.294326361829836e-05
support,-7.401771405027542e-05
productive,-7.408208807043927e-05
corporate,-7.502779046208854e-05
earn,-7.502779046208854e-05
lead,-8.453082570468042e-05
ai,-8.554090211649348e-05
house,-8.554090211649348e-05
versus,-8.661535254847053e-05
slow,-9.9029422528941e-05
respectively,-0.00012448290447777876
rally,-0.00012466647299550325
facility,-0.00012486030392778693
speak,-0.00013499601613218374
february,-0.0001360704665641607
meta,-0.00013701616895580982
package,-0.00013701616895580982
peer,-0.00013701616895580982
previously,-0.0001370805429759738
duty,-0.0001370805429759738
specific,-0.0001370805429759738
confidence,-0.0001370805429759738
ability,-0.0001370805429759738
obligation,-0.0001370805429759738
fiduciary,-0.0001370805429759738
cramer,-0.00014866810506235575
believe,-0.00014866810506235575
reuters,-0.00014866810506235575
jim,-0.00014866810506235575
application,-0.00014967818147416885
individual,-0.00016246965090464758
trigger,-0.00016246965090464758
tax,-0.00016246965090464758
opportunity,-0.00017506728940284262
record,-0.00017506728940284262
outperform,-0.00017506728940284262
kind,-0.00017506728940284262
conversation,-0.00017513166342300658
halt,-0.00017513166342300658
subject,-0.00017513166342300658
environment,-0.00020045639733151644
bounce,-0.0002005207713516803
reflect,-0.00021204395941789837
official,-0.00021204395941789837
london,-0.00021204395941789837
worth,-0.00022452240341853288
core,-0.00022452240341853288
plenty,-0.00022553247983034592
rapidly,-0.00022553247983034592
chance,-0.00023712004191672788
earning,-0.00026067256553949993
actually,-0.00026250914984540173
gulf,-0.00026295092331557376
connection,-0.0002635836002773787
subscriber,-0.0002635836002773787
export,-0.0002635836002773787
american,-0.00026389662570722297
dollar,-0.00027510678834359673
announce,-0.00027517116236376067
wait,-0.00027517116236376067
small,-0.00027517116236376067
user,-0.00027618123877557377
annual,-0.0002889727082060525
japan,-0.0002889727082060525
deadline,-0.0002889727082060525
white,-0.00030049589627227055
release,-0.00030056027029243444
grid,-0.00030157034670424753
payment,-0.00030157034670424753
total,-0.00030157034670424753
leader,-0.00031208345835865247
social,-0.00031214783237881646
result,-0.00031315790879062955
director,-0.00031315790879062955
july,-0.00031315790879062955
set,-0.00032594937822110826
target,-0.0003472879180879701
average,-0.000349188876414036
andrew,-0.00035102546071993777
expert,-0.0003520355371317508
follow,-0.00035768183524481406
include,-0.0003596376140482769
open,-0.00036071206448025416
idea,-0.0003625486487861557
experience,-0.00036362309921813277
brent,-0.0003639361246479771
base,-0.0003861011724089279
sentiment,-0.0003880021307349935
cause,-0.0003880021307349935
consider,-0.0003883795301850015
headwind,-0.0003890122071468066
negative,-0.0003890122071468066
especially,-0.0003890122071468066
later,-0.0003890122071468066
federal,-0.0003890122071468066
launch,-0.0003900222835586197
shift,-0.00040059976923318856
increasingly,-0.00040059976923318856
track,-0.0004016098456450016
volume,-0.0004016098456450016
natural,-0.0004016098456450016
beneficiary,-0.0004016098456450016
scale,-0.0004016098456450016
settle,-0.0004016098456450016
club,-0.0004016742196651656
intelligence,-0.00041218733131957047
make,-0.00041256473076957867
statement,-0.0004269989535736754
traffic,-0.00042706332759383936
tanker,-0.00042706332759383936
return,-0.0004385865156600574
finally,-0.0004385865156600574
meet,-0.0004385865156600574
member,-0.00045106495966069183
region,-0.0004524524355225131
pass,-0.0004524524355225131
option,-0.0004626525217470738
capacity,-0.0004650500740207082
deliver,-0.0004765184416095296
large,-0.0004767020101272541
fast,-0.00047752851802134263
level,-0.0004881060036959115
straight,-0.0004890517060875606
getty,-0.0004890517060875606
images,-0.0004890517060875606
government,-0.0004894291055375688
half,-0.0004901261565195377
flow,-0.000490439181949382
early,-0.0005001901597298621
microsoft,-0.0005006392681739427
cash,-0.0005020911180559277
forecast,-0.0005145051880363984
probably,-0.0005155152644482115
chain,-0.0005155152644482115
morning,-0.0005261571241429443
