word,score
economy,-0.0002013324127562155
boom,-0.0002013324127562155
half,-0.0002013324127562155
small,-0.0002013324127562155
requirement,-0.0002013324127562155
basis,-0.0002013324127562155
impact,-0.0002013324127562155
issue,-0.00020450209460225516
request,-0.0002080706199905448
center,-0.0002109021813615638
allow,-0.000212389713519919
office,-0.000212389713519919
return,-0.000212389713519919
service,-0.00021246387765190862
data,-0.00021488315441591722
fuel,-0.0002151471107589483
senior,-0.0002151471107589483
morgan,-0.0002151471107589483
adjust,-0.00021878980027922757
reserve,-0.00021954036842031206
buy,-0.00021961469561135514
source,-0.00022310889380860172
industrial,-0.00022310889380860172
list,-0.00022310889380860172
set,-0.00022318305794059135
country,-0.00022586629104763103
annual,-0.00022984710104293103
dollar,-0.00023260449828196031
medium,-0.00023260449828196031
chip,-0.0002326788254730034
nvidia,-0.0002365854713363138
revenue,-0.00023699775594332413
lower,-0.00024332367857064308
charge,-0.0002473044885659431
ai,-0.0002477169362320069
term,-0.0002485280643812672
reach,-0.0002485280643812672
target,-0.00024894051204733103
quarter,-0.00025047433347103615
upside,-0.00025128546162029653
future,-0.00025404285885932584
thing,-0.0002551921074836069
core,-0.0002551921074836069
payment,-0.00025794950472263624
wait,-0.00025794950472263624
official,-0.00025794950472263624
control,-0.00025794950472263624
project,-0.00025802366885462584
law,-0.0002607069019616655
purchase,-0.00026078106609365515
monday,-0.0002635661751402707
support,-0.00026476187608895515
bring,-0.00026591128777228964
jones,-0.00026591128777228964
dow,-0.00026591128777228964
jim,-0.00026866868501131895
struggle,-0.00026866868501131895
geopolitical,-0.00026866868501131895
tension,-0.00026866868501131895
make,-0.0002687428491433086
near,-0.0002687428491433086
industry,-0.0002687428491433086
ago,-0.00027142608225034826
dip,-0.00027142608225034826
today,-0.00027142608225034826
wall,-0.00027264949500661894
break,-0.0002766304680609724
long,-0.00027704275266798276
income,-0.0002781642894846775
group,-0.00027938786530000176
iran,-0.00027938786530000176
sign,-0.0002809958508556965
want,-0.00028336867529530176
sale,-0.000286126072534331
security,-0.000286126072534331
think,-0.0002877619329566655
worth,-0.0002888834697733603
exceed,-0.0002888834697733603
meeting,-0.0002888834697733603
fast,-0.000290106882529631
earn,-0.0002928642797686603
product,-0.0002932767274347241
tell,-0.0002968452528230138
clear,-0.0002968452528230138
founder,-0.00030350929592535343
exposure,-0.00030350929592535343
cite,-0.00030790255358671725
friday,-0.00030878800892702074
policy,-0.0003106599508257465
intelligence,-0.00031073411495773616
enterprise,-0.00031147107897500694
line,-0.00031147107897500694
development,-0.00031147107897500694
history,-0.00031147107897500694
department,-0.0003118833635820172
plan,-0.00031349151219676547
far,-0.0003142284762140362
wells,-0.0003142284762140362
fargo,-0.0003142284762140362
getty,-0.0003142284762140362
images,-0.0003142284762140362
work,-0.00031430264034602585
right,-0.0003173981580600758
business,-0.0003173981580600758
account,-0.0003182092862093362
air,-0.0003182092862093362
dividend,-0.0003209666834483655
debt,-0.0003209666834483655
money,-0.0003209666834483655
consensus,-0.0003209666834483655
cash,-0.0003209666834483655
drop,-0.0003209666834483655
build,-0.0003210408475803552
level,-0.00032137913111442926
slow,-0.0003221902592636897
oil,-0.00032494765650271896
extend,-0.00032494765650271896
investor,-0.00032584671596683624
jpmorgan,-0.00032892846649801896
offer,-0.00032892846649801896
beat,-0.00033168586373704827
supply,-0.00033168586373704827
technology,-0.00033451742510806723
member,-0.00033566667373234827
know,-0.00033566667373234827
follow,-0.0003360791213984121
capacity,-0.0003396476467867018
lseg,-0.00034240504402573103
update,-0.0003463116898890414
record,-0.00034638601708008454
federal,-0.00034989381940114475
way,-0.0003523129331060999
artificial,-0.0003535365089214241
climb,-0.00035434780012973805
likely,-0.00035621974202846375
crude,-0.00035703087017772414
street,-0.00036020055202376375
receive,-0.000362957949262793
pick,-0.00036376907741205344
november,-0.00036376907741205344
contribute,-0.0003678242145983966
session,-0.0003709197323124465
ceo,-0.0003709197323124465
share,-0.00037148067130154315
million,-0.0003736771295514758
rule,-0.0003744882577007362
review,-0.0003744882577007362
strong,-0.00038171323979217244
fed,-0.00038278816122541036
lift,-0.0003891884110437725
manage,-0.0003919456452237483
amid,-0.0003959266182781018
analyst,-0.00039675135055117585
push,-0.000405760343226481
total,-0.000405760343226481
platform,-0.000405760343226481
accord,-0.0004129853253179173
administration,-0.00041647952351516376
help,-0.00042444130656481727
government,-0.00043110534966715687
national,-0.00043110534966715687
announce,-0.0004311795137991465
value,-0.0004390671327168104
market,-0.0004391550640316674
current,-0.00044182452995583963
february,-0.00044458192719486894
come,-0.0004530301589835224
consider,-0.0004553011074835517
fee,-0.000466020124713181
card,-0.000466020124713181
united,-0.0004739077436308448
michael,-0.0004739077436308448
stop,-0.0004766651408698741
risk,-0.00048381579577026724
loss,-0.0004846269239195276
retail,-0.0004846269239195276
boost,-0.00048745864834960005
loan,-0.0004941225283928861
include,-0.0004950214247979501
lose,-0.0004953461042082103
fall,-0.0005040305805323086
note,-0.0005092349663429328
nearly,-0.0005155608889702518
rise,-0.0005157093802932846
sell,-0.0005186564066843018
december,-0.0005187305708162914
child,-0.0005194675348335621
approval,-0.0005194675348335621
performance,-0.0005235226720199052
meaningful,-0.0005301867151222448
season,-0.0005301867151222448
consumer,-0.0005334305611002742
social,-0.0005369249223565741
late,-0.0005480565503113208
roughly,-0.000549590371735026
pay,-0.000582558877691281
like,-0.0005896353684596845
trading,-0.0005896353684596845
number,-0.0005975971515093379
average,-0.0005975971515093379
lead,-0.0006055589345589914
cost,-0.0006070927559826966
global,-0.0006190355120867033
earning,-0.0006194477966937138
high,-0.0006251110824948051
benefit,-0.0006324377624233724
bank,-0.0006345602346437602
billion,-0.0006356817714604551
investment,-0.0006364928996097154
company,-0.000638925780497538
price,-0.0006441301663081618
trader,-0.0006470635885753656
people,-0.0006498951499463846
america,-0.0006605401661030776
big,-0.0006665414093201364
large,-0.0006665415723791897
expect,-0.0006709348300405535
add,-0.0006816538472701829
rate,-0.0006959415529471552
york,-0.0007033425600667655
inflation,-0.0007033425600667655
datum,-0.0007035652155217877
continue,-0.0007251932052511414
cnbc,-0.0007351754215225534
point,-0.0007359123855398242
close,-0.0007386697827788534
week,-0.0007458204376792466
cut,-0.0007493146358764932
wednesday,-0.0007588104034089053
credit,-0.0007695294206385347
trump,-0.0007846418585885812
look,-0.0007965102875015449
gain,-0.0008073037949812706
donald,-0.0008194824695026157
currently,-0.0008229768307589157
day,-0.0008242745707062293
time,-0.0008354060356019223
change,-0.0009197130835819846
year,-0.0009333517565565433
month,-0.0009431718773811087
low,-0.0009819934613494966
stock,-0.0009837036489628742
say,-0.000990854140804214
need,-0.000996206839835426
president,-0.0010100957019701486
new,-0.0010239847271639245
tuesday,-0.0011063455060542173
estimate,-0.001127783866631583
report,-0.0013002770747498759
