word,score
climb,0.0008042618191104554
cash,0.0006688259039711054
driver,0.0006035178350450322
davidson,0.0005636262148017001
project,0.000538750758623434
combine,0.0005109244212970911
wolfe,0.00045473075413993044
openai,0.0004426654712229411
equity,0.00044025558257933944
charge,0.0003778983948013429
provider,0.0003778983948013429
oracle,0.00036114948619631434
crypto,0.00035007205747500007
volatility,0.0002944193828223144
expensive,0.0002938783903178393
fresh,0.00028235409990532513
currently,0.00028181310740085005
buying,0.00027028881698833585
executive,0.00026605205299149647
huge,0.0002539867700745072
hedge,0.0002539867700745072
season,0.00024192148715751792
multiple,0.00023822571566515363
capital,0.00023639308985443197
economic,0.00022616043274816436
boost,0.00022442768820820188
president,0.00021758702348372686
money,0.00021463614233565017
enter,0.00021409514983117508
flow,0.00021409514983117508
lose,0.00020083811487869825
significantly,0.00018921969365290895
senior,0.00018921969365290895
walmart,0.00018921969365290895
election,0.00018921969365290895
donald,0.00018921969365290895
citi,0.00018921969365290895
pull,0.00018921969365290895
simply,0.00017715441073591965
ubs,0.00017420352958784295
research,0.00017301177755235542
premium,0.0001613933563265661
help,0.00014932807340957682
green,0.00014932807340957682
prior,0.0001372627904925875
rebound,0.0001372627904925875
pullback,0.0001372627904925875
force,0.00013302602649574823
founder,0.00012868938122815007
weakness,0.00012150173608323396
way,0.00012150173608323396
microsoft,0.00012051388188755903
performance,0.00011922799903879646
warn,0.00011238733431432146
party,0.00011238733431432146
slightly,0.00010943645316624467
non,9.313440625241609e-05
higher,9.140166171245363e-05
south,9.140166171245363e-05
york,8.510198949245366e-05
floor,8.45609969879786e-05
miss,8.161011583990181e-05
newsletter,8.161011583990181e-05
meta,8.106912333542681e-05
amazon,7.933637879546433e-05
adjusted,7.249571407098931e-05
future,6.584906143054824e-05
partner,5.619366715716073e-05
guide,5.619366715716073e-05
single,5.619366715716073e-05
worth,5.619366715716073e-05
hold,5.455505343047309e-05
sachs,5.324278600908395e-05
number,5.324278600908395e-05
capacity,5.324278600908395e-05
goldman,5.324278600908395e-05
disrupt,5.324278600908395e-05
igv,5.324278600908395e-05
live,5.1510041469121485e-05
narrative,4.4669376744646455e-05
email,4.4669376744646455e-05
perform,3.0871349287694637e-05
win,2.8367329830817868e-05
steady,2.8367329830817868e-05
ishares,2.541644868274109e-05
obligation,2.3683704142778644e-05
tumble,2.3683704142778644e-05
trend,1.68430394183036e-05
directly,1.6302046913828586e-05
prepare,1.6302046913828586e-05
critical,1.6302046913828586e-05
bond,3.0450119613517916e-06
initial,5.40992504475012e-07
pretty,5.40992504475012e-07
gain,-1.6386137266875437e-06
mean,-1.1524290412514271e-05
great,-1.1524290412514271e-05
expectation,-1.1524290412514271e-05
double,-1.3257034952476703e-05
plunge,-1.447517156059105e-05
stage,-2.3589573329503553e-05
semiconductor,-2.3589573329503553e-05
manager,-2.5322317869466e-05
advance,-2.5322317869466e-05
amid,-2.5322317869466e-05
digital,-3.216298259394104e-05
worry,-3.9350627738857126e-05
speak,-3.989162024333214e-05
place,-3.989162024333214e-05
fourth,-4.0542379774344594e-05
nasdaq,-4.108337227881955e-05
digit,-4.162436478329462e-05
rotation,-4.162436478329462e-05
tie,-4.846502950776963e-05
shoot,-4.846502950776963e-05
palantir,-5.1415910655846414e-05
office,-5.1415910655846414e-05
loss,-5.2607662691333896e-05
nvidia,-5.314865519580884e-05
global,-5.314865519580884e-05
sure,-5.5652674652685715e-05
user,-6.34811935728357e-05
begin,-6.717696506519999e-05
organic,-6.717696506519999e-05
concern,-6.727684633595897e-05
disruption,-6.816481926087494e-05
ebitda,-6.945070210963746e-05
discount,-7.205460283727318e-05
recently,-7.629136683411249e-05
require,-7.629136683411249e-05
salesforce,-7.924224798218927e-05
slow,-8.151598502662676e-05
series,-8.347901197902857e-05
check,-8.835664975110178e-05
member,-8.835664975110178e-05
indicate,-9.554429489601786e-05
index,-9.673604693150524e-05
anticipate,-9.72770394359803e-05
wait,-9.72770394359803e-05
serve,-9.72770394359803e-05
minute,-9.72770394359803e-05
far,-0.00010411770416045535
try,-0.00010411770416045535
feel,-0.00010760957781300714
international,-0.00010760957781300714
chief,-0.00010880132984849452
outcome,-0.00010880132984849452
et,-0.0001093423223529696
forecast,-0.0001093423223529696
fundamental,-0.0001093423223529696
spending,-0.0001214076052699589
private,-0.0001214076052699589
trump,-0.00012475639634188212
improve,-0.00012824826999443392
record,-0.00012944002202992143
weight,-0.00012998101453439635
young,-0.0001324850339912732
room,-0.0001324850339912732
america,-0.0001368216792588714
cap,-0.00013716865967931244
wealth,-0.00013716865967931244
jim,-0.00013716865967931244
weak,-0.0001440093244037875
retailer,-0.0001445503169082625
deal,-0.000146283061448225
prime,-0.000146283061448225
minister,-0.000146283061448225
balance,-0.00014750119805633928
technologies,-0.00014923394259630174
icon,-0.00014923394259630174
grow,-0.0001509666871362642
weigh,-0.00015119696954870356
start,-0.00015553361481630178
medium,-0.0001578073518607392
announcement,-0.00016031137131761606
argue,-0.00016031137131761606
inflation,-0.00016031137131761606
session,-0.00017237665423460536
subscribe,-0.00017237665423460536
september,-0.00017410939877456785
design,-0.00017410939877456785
political,-0.00018095006349904286
know,-0.00018390094464711964
momentum,-0.00018563368918708207
wells,-0.00018617468169155712
review,-0.00018617468169155712
general,-0.00018617468169155712
downgrade,-0.00018617468169155712
fargo,-0.00018617468169155712
bet,-0.00018617468169155712
neutral,-0.00018617468169155712
traditional,-0.00018617468169155712
michael,-0.00018617468169155712
fast,-0.00018790742623151963
near,-0.0001891255628396339
tesla,-0.00019301534641603214
reason,-0.00019301534641603214
write,-0.00019943171664403396
government,-0.0002019357361009107
home,-0.0002024767286053857
contract,-0.0002087764008253857
attractive,-0.00021400101901789998
open,-0.00021400101901789998
robust,-0.00021400101901789998
fiscal,-0.00021400101901789998
lower,-0.00021695190016597673
short,-0.00022257442828233742
million,-0.00022257442828233742
bullish,-0.00022606630193488925
sunday,-0.00022606630193488925
tv,-0.00022976207342725354
public,-0.00023030306593172854
cut,-0.00023714373065620355
expand,-0.0002418273563442428
country,-0.0002418273563442428
action,-0.0002418273563442428
exposure,-0.0002418273563442428
avoid,-0.00024236834884871784
chip,-0.00024236834884871784
understand,-0.00024920901357319283
supply,-0.00025215989472126963
pressure,-0.00025724143033315535
alert,-0.0002581294032580714
dow,-0.0002581294032580714
shareholder,-0.0002581294032580714
subscriber,-0.0002581294032580714
fact,-0.0002581294032580714
ago,-0.0002649700679825464
effort,-0.0002649700679825464
surge,-0.00026965369367058567
manage,-0.0002701946861750607
ease,-0.0002701946861750607
boom,-0.0002701946861750607
respectively,-0.0002701946861750607
reflect,-0.0002745313314426588
suffer,-0.0002770353508995357
previous,-0.0002770353508995357
daily,-0.0002787680954394982
lot,-0.0002787680954394982
anthropic,-0.00028225996909204997
beneficiary,-0.00028225996909204997
learn,-0.00028225996909204997
capex,-0.00028225996909204997
send,-0.0002859557405844143
cost,-0.00028855964131204993
trigger,-0.00028910063381652496
job,-0.00029279640530888927
receipt,-0.00029802102350140355
value,-0.00029802102350140355
guarantee,-0.00029802102350140355
align,-0.00029802102350140355
cramer,-0.00029802102350140355
charitable,-0.00029802102350140355
connection,-0.00029802102350140355
club,-0.00029802102350140355
hard,-0.00029802102350140355
april,-0.00029802102350140355
virtue,-0.00029802102350140355
exists,-0.00029802102350140355
duty,-0.00029802102350140355
fiduciary,-0.00029802102350140355
strategy,-0.00030062492422903926
wall,-0.00030409041330896433
recovery,-0.00030486168822587854
customer,-0.00030486168822587854
standard,-0.00030486168822587854
head,-0.0003053085499170784
forward,-0.0003065944327658411
rule,-0.0003065944327658411
different,-0.000307135425270316
nvda,-0.000307135425270316
second,-0.0003100863064183928
strategist,-0.0003100863064183928
peer,-0.0003100863064183928
significant,-0.00031442295168599094
goal,-0.0003169269711428678
today,-0.0003169269711428678
monday,-0.00031788844076591623
despite,-0.0003181187231783553
increasingly,-0.0003221515893353821
make,-0.0003228023488663946
allow,-0.00033268802555222135
accelerate,-0.00033496176259665894
exclude,-0.00033496176259665894
rival,-0.00033496176259665894
problem,-0.00033496176259665894
store,-0.00033496176259665894
memory,-0.00033496176259665894
client,-0.00033496176259665894
challenge,-0.00033496176259665894
bring,-0.00033496176259665894
poll,-0.00033496176259665894
historical,-0.00033496176259665894
etf,-0.0003379126437447357
access,-0.00034702704551364816
wipe,-0.00034702704551364816
reiterate,-0.00034702704551364816
particular,-0.00034702704551364816
nearly,-0.0003511696786972124
team,-0.00035386771023812315
fear,-0.0003615022170742392
relatively,-0.0003627880999230018
model,-0.0003692044701510035
receive,-0.00037431239033551604
coverage,-0.00037485338283999107
interview,-0.00037485338283999107
images,-0.00037485338283999107
