word,score
profit,0.0002847225966473055
increase,0.0002458276731359426
video,0.00023874965498260368
range,0.0002199991276430722
thursday,0.00020675848812781115
sunday,0.00019573836220426668
mid,0.00019277671331790184
minute,0.000189815064431537
semiconductor,0.00018677358263627407
mountain,0.00018118368676560374
recently,0.00017830187078813703
forecast,0.0001753402219017722
world,0.00017237857301540742
chart,0.0001611987812740667
portfolio,0.00015955134344860557
contract,0.00015658969456224073
major,0.0001548326592938074
raise,0.0001509997986915704
taiwan,0.00014935218572860744
release,0.00014803814980520556
significant,0.00014384212276683517
question,0.0001352905780098
case,0.00013232892912343517
reflect,0.00013232892912343517
announcement,0.00012936728023707034
use,0.00012928762246567407
rally,0.00012797341140477036
chipmaker,0.00012640563135070555
approach,0.0001250915954273037
leave,0.0001250915954273037
specific,0.0001250915954273037
multiple,0.00012377738436639997
premium,0.00012212994654093887
instead,0.00012212994654093887
imply,0.00012081573548003517
commercial,0.00011061675289753887
strategy,0.00010206520814050369
catalyst,9.786918110213334e-05
headquarters,9.786918110213334e-05
management,9.786918110213334e-05
apple,9.49075322157685e-05
ahead,9.35136633834685e-05
positive,9.315049694733517e-05
past,9.010901515207218e-05
trade,9.002935738067592e-05
highlight,8.635598745873332e-05
tailwind,8.635598745873332e-05
key,8.295151436483889e-05
provide,8.295151436483889e-05
october,8.043268968600369e-05
openai,7.911865376260186e-05
cover,7.739138302824256e-05
order,7.615700487623704e-05
trust,7.615700487623704e-05
power,7.607734710484076e-05
sachs,7.319535598987222e-05
goldman,7.319535598987222e-05
short,7.319535598987222e-05
fundamental,7.18811449289685e-05
believe,7.14383207214389e-05
materials,6.891949604260369e-05
google,6.760546011920185e-05
attention,6.464381123283703e-05
chair,6.420098702530742e-05
capital,5.6092266475801864e-05
user,5.6092266475801864e-05
jerome,5.572910003966851e-05
powell,5.572910003966851e-05
reduce,5.444482865034074e-05
net,5.444482865034074e-05
guidance,5.444482865034074e-05
overweight,5.313061758943704e-05
remain,5.2687618244405546e-05
write,5.13735823210037e-05
invest,5.008931093167593e-05
margin,4.9805802266938885e-05
especially,4.893459055106667e-05
fact,4.597294166470185e-05
meet,4.5893283893305554e-05
provider,4.5893283893305554e-05
scale,3.7421396907666665e-05
join,3.7421396907666665e-05
international,3.7421396907666665e-05
expand,3.7421396907666665e-05
outlook,3.445974802130185e-05
room,3.445974802130185e-05
real,3.445974802130185e-05
partner,3.438009024990556e-05
manufacturing,3.43799151124037e-05
budget,3.0184063211535186e-05
wealth,2.722241432517037e-05
open,2.5465379056737046e-05
watch,2.250373017037223e-05
information,1.6580432397642587e-05
care,1.5709220681770368e-05
great,1.5709220681770368e-05
equipment,1.4395009620866668e-05
news,1.3952185413337044e-05
microsoft,1.1433535872003706e-05
justice,9.756158374966666e-06
investigation,9.756158374966666e-06
mortgage,8.471886985638889e-06
infrastructure,7.157675924735186e-06
deliver,5.067238754242585e-06
demand,4.987580982846308e-06
