word,score
free,0.001024186179279795
drop,0.0008870807411234575
datum,0.000809728188435556
strategy,0.0007594508023399066
geopolitical,0.0007121081061282902
single,0.0007097447775189278
quickly,0.000693461873421505
directly,0.0006514205658538722
ross,0.0006351376617564491
ago,0.0006027644766708017
pull,0.0005983977428328
settle,0.0005930963541888164
hit,0.0005889222434600132
thing,0.0005424368597771066
news,0.0005424368597771066
change,0.0005305980317949575
volatile,0.0004980322236001114
roughly,0.0004961440992033984
period,0.00046071757325120326
fundamental,0.00043970801193505567
cut,0.00043970801193505567
space,0.00043970801193505567
forward,0.00043309323031961804
global,0.00042634098293691636
money,0.00042578843644699505
prompt,0.00040296809301140654
performance,0.0003976667043674229
flow,0.0003976667043674229
weekend,0.0003943499061673295
action,0.00038904851752334587
chairman,0.00038668518891398363
structural,0.00038138380026999996
wednesday,0.00037627503473521495
crowdstrike,0.00037476901865456227
focus,0.0003513739437937149
today,0.0003470072099557131
swing,0.00033934249270236715
joint,0.0003360256945022738
trader,0.0003360256945022738
sign,0.0003350910396962919
bad,0.0003330876344676524
constitute,0.0003327277110869295
relative,0.00033072430585829015
jones,0.00033072430585829015
january,0.00033072430585829015
time,0.0003247773515647002
need,0.0003159474178415196
different,0.0003144414017608672
industrial,0.0003049659023880803
hathaway,0.000302602573778718
berkshire,0.000302602573778718
advance,0.0002959877921632804
mixed,0.00028631966968129506
store,0.00028631966968129506
pullback,0.00028631966968129506
israel,0.0002853662000905639
potential,0.0002797048880658573
activity,0.0002797048880658573
drone,0.0002797048880658573
shift,0.0002797048880658573
force,0.000277701482837218
durable,0.0002724000941932344
previous,0.0002724000941932344
pop,0.0002724000941932344
situation,0.0002724000941932344
strength,0.0002700367655838721
major,0.0002610364704237347
sustained,0.0002561171900958115
specifically,0.0002561171900958115
control,0.0002561171900958115
benchmark,0.00025394648459564764
industry,0.0002496950315895722
abel,0.00024427836211366225
greg,0.00024427836211366225
giant,0.00024427836211366225
turn,0.00024427836211366225
story,0.00024427836211366225
competitor,0.00023766358049822454
favorite,0.00023566017526958523
executive,0.00023035878662560158
little,0.00022799545801623932
shock,0.00022799545801623932
tanker,0.00022799545801623932
index,0.00022646725700024912
beat,0.0002237440050101639
open,0.00022174059978152458
express,0.00022138067640080163
increasingly,0.00022138067640080163
territory,0.0002193772711721623
box,0.00021643921113754093
explain,0.00021171255391881638
sector,0.00020765372402193943
escalate,0.00020746110091274096
cramer,0.00020746110091274096
jim,0.00020746110091274096
compare,0.00020223705454602945
session,0.00020034893014931642
largely,0.00019562227293059176
sale,0.0001913708199245165
date,0.0001883174790579688
list,0.00018170269744253109
volatility,0.00018170269744253109
current,0.0001808453849138215
nature,0.00017933936883316883
america,0.00017933936883316883
bring,0.00017933936883316883
deep,0.00017203457496054586
rely,0.00016967124635118358
analysis,0.00016967124635118358
pay,0.00016341638811646884
plunge,0.00016341638811646884
number,0.0001630564647357459
cybersecurity,0.0001630564647357459
line,0.00016124568261630494
response,0.00016105305950710655
negative,0.00016105305950710655
result,0.00015594429397232135
international,0.00014921423152495735
near,0.00014696618374752138
legal,0.00013729806126553602
expansion,0.00013729806126553602
key,0.00013304660825946073
annual,0.00012867987442145902
surpass,0.0001276299387835508
treasury,0.00012137508054883603
win,0.0001210151571681131
later,0.0001210151571681131
try,0.0001210151571681131
real,0.0001210151571681131
article,0.00011901175193947376
halt,0.00011901175193947376
screen,0.00011664842333011148
agree,0.00011239697032403609
sharply,0.00011039356509539672
want,0.00010492487617988864
basis,0.00010292147095124915
china,0.00010272884784205081
digital,0.00010272884784205081
notch,0.00010272884784205081
morning,9.630668933581157e-05
appear,9.169531294901303e-05
past,8.90018954631885e-05
firm,8.90018954631885e-05
total,8.663856685382623e-05
build,8.427523824446395e-05
daily,7.697044437184095e-05
yield,7.697044437184095e-05
united,7.565705140038689e-05
tension,7.035566275640329e-05
exposure,7.035566275640329e-05
respectively,7.035566275640329e-05
premarket,7.035566275640329e-05
holdings,6.799233414704096e-05
mark,6.598892891840165e-05
retaliatory,6.598892891840165e-05
air,6.598892891840165e-05
net,6.305086888378027e-05
lose,6.0880163383616356e-05
spot,6.068754027441802e-05
stake,6.068754027441802e-05
composite,6.068754027441802e-05
strategist,6.068754027441802e-05
asia,6.068754027441802e-05
massive,6.068754027441802e-05
persian,6.068754027441802e-05
receive,5.643608726834258e-05
flat,5.407275865898031e-05
minute,5.407275865898031e-05
american,4.9898647930177016e-05
decade,4.8848712292268845e-05
south,4.676796478635735e-05
kospi,4.676796478635735e-05
korea,4.676796478635735e-05
relatively,4.440463617699507e-05
ultimately,4.440463617699507e-05
consensus,3.929587064220978e-05
maker,3.798247767075579e-05
class,3.256580819484589e-05
disruption,2.83143551887705e-05
exchange,2.83143551887705e-05
saturday,2.3947621350768858e-05
hold,2.1699573573332866e-05
cash,2.100956131614749e-05
tell,1.9696168344693433e-05
board,1.8646232706785232e-05
half,1.8646232706785232e-05
play,1.4394779700709787e-05
outlook,1.2031451091347514e-05
previously,1.2031451091347514e-05
design,1.2031451091347514e-05
barrel,1.2031451091347514e-05
country,1.0028045862708203e-05
sensitive,9.668122481985239e-06
personal,9.668122481985239e-06
bullish,9.668122481985239e-06
particular,9.668122481985239e-06
reward,9.668122481985239e-06
gold,7.664717253345921e-06
address,2.3633286093622813e-06
recession,2.3633286093622813e-06
guide,2.3633286093622813e-06
obligation,-4.2514530060754154e-06
charitable,-4.2514530060754154e-06
parent,-4.2514530060754154e-06
reportedly,-6.254858234714761e-06
thousand,-6.254858234714761e-06
region,-6.254858234714761e-06
cnbc,-1.2201812528304707e-05
extend,-2.0174433722775445e-05
short,-2.034173399429993e-05
soar,-2.1031746251485298e-05
government,-2.270506260366232e-05
chart,-2.4708467832301637e-05
valuation,-2.575840347020984e-05
morgan,-3.0009856476285283e-05
fund,-3.2373185085647556e-05
chinese,-3.2373185085647556e-05
wti,-3.2373185085647556e-05
fast,-3.2373185085647556e-05
airspace,-3.437659031428687e-05
haven,-3.437659031428687e-05
defensive,-3.437659031428687e-05
pentagon,-3.898796670108525e-05
begin,-3.9677978958270506e-05
officer,-3.9677978958270506e-05
holiday,-3.9677978958270506e-05
protection,-3.9677978958270506e-05
impact,-3.9677978958270506e-05
weekly,-4.204130756763279e-05
ceo,-4.373680885514735e-05
club,-4.629276057370821e-05
second,-4.629276057370821e-05
individual,-4.629276057370821e-05
group,-4.7413530435963844e-05
israeli,-4.829616580234755e-05
fear,-5.0466871302511505e-05
certain,-5.065949441170983e-05
disclaimer,-5.29075421891459e-05
term,-5.471832430858686e-05
return,-5.5768259946495094e-05
demand,-6.455374706209647e-05
operation,-6.674977539993444e-05
software,-6.899782317737036e-05
day,-7.016610081263765e-05
adjusted,-7.205116404391808e-05
know,-7.441449265328035e-05
selling,-7.441449265328035e-05
federal,-7.441449265328035e-05
profit,-7.866594565935577e-05
amid,-8.030942750727216e-05
startup,-8.102927426871805e-05
multiple,-8.102927426871805e-05
brent,-8.303267949735736e-05
quarter,-8.577811642278015e-05
platform,-8.833406814134101e-05
momentum,-9.069739675070328e-05
manager,-9.069739675070328e-05
stay,-9.069739675070328e-05
additional,-9.270080197934263e-05
dollar,-9.270080197934263e-05
watch,-9.458892637605574e-05
talk,-9.695225498541805e-05
send,-9.695225498541805e-05
slide,-9.695225498541805e-05
sentiment,-9.695225498541805e-05
content,-9.731217836614097e-05
coverage,-9.731217836614097e-05
race,-9.931558359478032e-05
expand,-9.931558359478032e-05
cite,-9.931558359478032e-05
temporarily,-9.931558359478032e-05
kill,-0.00010131898882341966
ali,-0.00010131898882341966
ayatollah,-0.00010131898882341966
khamenei,-0.00010131898882341966
investor,-0.00010490261450764737
city,-0.00010662037746740331
aim,-0.00010662037746740331
slightly,-0.00010662037746740331
break,-0.00010898370607676557
decline,-0.00011051190709275582
recent,-0.00011320983624516696
bell,-0.000113235159082841
home,-0.000113235159082841
trading,-0.0001138998485023523
people,-0.00011645580022091316
particularly,-0.00012290328156482625
alphabet,-0.00012290328156482625
trend,-0.00012307058183635085
deliver,-0.00012307058183635085
economy,-0.00013168876868042785
semiconductor,-0.00013273870431833608
balance,-0.00013273870431833608
goldman,-0.0001340520972897901
sachs,-0.0001340520972897901
images,-0.00013474210954697542
dividend,-0.00013474210954697542
closure,-0.00013474210954697542
getty,-0.00013474210954697542
insurance,-0.00013474210954697542
business,-0.00013679753421521292
contract,-0.00013935348593377376
tool,-0.00013935348593377376
moment,-0.0001413568911624131
highlight,-0.0001413568911624131
supreme,-0.00014336029639105247
financial,-0.00014360493893984908
attractive,-0.0001437202197717754
generation,-0.0001437202197717754
adoption,-0.00014596826754921147
attack,-0.00014761174939712787
think,-0.0001479716727778508
february,-0.0001479716727778508
chief,-0.00014866168503503612
recover,-0.00014866168503503612
likely,-0.00015291313804111152
support,-0.00015422653101256555
investing,-0.0001552764666504738
headline,-0.0001552764666504738
guidance,-0.00015613377917918366
duty,-0.00015763979525983607
search,-0.00015763979525983607
pro,-0.00015763979525983607
health,-0.00015763979525983607
unit,-0.00015763979525983607
shareholder,-0.00015964320048847538
include,-0.0001623886374138984
happen,-0.00016494458913245903
casualty,-0.00016947862324198523
chip,-0.00017005335466724434
leader,-0.0001703168120007901
gulf,-0.00017119944736717371
tv,-0.0001715593707478967
way,-0.00017172667101942116
rally,-0.00017373007624806063
recently,-0.00018139479350140657
reiterate,-0.0001857615273394082
york,-0.0001857615273394082
accelerate,-0.0001880095751168442
consumer,-0.00019001298034548357
asset,-0.00019001298034548357
hour,-0.00019001298034548357
stand,-0.00019306632121203116
meet,-0.00019306632121203116
margin,-0.00019731777421810658
retail,-0.00019968110282746884
distribution,-0.00019968110282746884
pick,-0.00019968110282746884
leave,-0.00019968110282746884
development,-0.00019968110282746884
small,-0.00019968110282746884
facility,-0.00019968110282746884
heavy,-0.00019968110282746884
history,-0.00019968110282746884
safe,-0.00020168450805610819
year,-0.00021474363311312254
sharp,-0.00021560408354416883
flight,-0.00021560408354416883
position,-0.00021577138381569344
lot,-0.0002159640069248918
spread,-0.0002159640069248918
connection,-0.0002159640069248918
fiscal,-0.00021682131945360166
mountain,-0.00023405769314175574
worry,-0.00023510762877966394
miss,-0.00023510762877966394
economic,-0.00023510762877966394
scale,-0.00024067247475719343
order,-0.0002410323981379164
loss,-0.0002413624870143787
brand,-0.00024172241039510162
release,-0.00024172241039510162
ishares,-0.0002440857390044639
possible,-0.0002440857390044639
publicly,-0.00025070052061990165
user,-0.00025070052061990165
november,-0.00025070052061990165
buildout,-0.0002513905328770869
average,-0.0002552820625024393
spend,-0.0002580053144925246
outcome,-0.0002580053144925246
poll,-0.0002580053144925246
cancel,-0.0002600087197211639
policy,-0.0002622567674986
alternative,-0.00026462009610796227
privacy,-0.00026462009610796227
terms,-0.00026462009610796227
generate,-0.00026462009610796227
energy,-0.00026843428345604267
etf,-0.00026984414247467376
clear,-0.00027392829520922463
head,-0.00027392829520922463
member,-0.0002850771109341885
tie,-0.00028612704657209666
expect,-0.00028782254785961116
infrastructure,-0.0002900185761974492
experience,-0.0002927418281875344
announce,-0.0002927418281875344
world,-0.0002966333578128869
agency,-0.00029935660980297214
property,-0.0003000466220601574
typically,-0.0003000466220601574
versus,-0.0003000466220601574
factset,-0.0003000466220601574
tehran,-0.0003020500272887967
subject,-0.0003066614036755951
gas,-0.0003086648089042344
missile,-0.0003086648089042344
wait,-0.0003086648089042344
involve,-0.00030902473228495736
organization,-0.00030902473228495736
pricing,-0.00030902473228495736
live,-0.00031833293138621967
natural,-0.00031833293138621967
security,-0.000325115013273182
set,-0.00033225250687428034
capital,-0.000332419807145805
reflect,-0.0003347831357551672
broad,-0.00033850736510899495
significant,-0.0003413979173706049
like,-0.000343286041767318
server,-0.0003444512582371525
public,-0.0003507061164718672
allow,-0.00035106603985259017
overnight,-0.00035306944508122954
jpmorgan,-0.00035306944508122954
concern,-0.00035476494636874426
strong,-0.00035512486974946706
center,-0.00035817821061601477
research,-0.00036462569195992793
investment,-0.0003691597260694541
trust,-0.00037360380218472784
help,-0.00037446111471343773
texas,-0.00037665714305127544
represent,-0.0003832719246667131
anthropic,-0.0003834392249382377
boom,-0.0003864925658047852
create,-0.00038969408317295247
retailer,-0.0003907440188108607
stabilize,-0.0003931073474202229
issue,-0.0003973588004262984
east,-0.0003983122700170295
strait,-0.00039919490538341306
hormuz,-0.00039919490538341306
start,-0.00040172553426430003
come,-0.0004034210355518146
disrupt,-0.00040372893949293934
solid,-0.00040408886287366226
adjust,-0.0004066669995275606
portfolio,-0.0004066669995275606
month,-0.0004077877693898164
weigh,-0.00040903032813692297
capacity,-0.0004113936567462852
weakness,-0.0004113936567462852
income,-0.0004113936567462852
medical,-0.0004113936567462852
pacific,-0.0004113936567462852
account,-0.00041528518637163773
view,-0.00041564510975236065
competitive,-0.00041800843836172294
advantage,-0.00041800843836172294
great,-0.00042531323223434593
team,-0.00042531323223434593
review,-0.00042531323223434593
addition,-0.00042767656084370816
condition,-0.0004319280138497836
lseg,-0.0004327853263784935
strike,-0.000435742201197864
route,-0.0004435995415604082
tumble,-0.00044577024706057215
boost,-0.000446130170441295
dow,-0.00045038162344737047
cent,-0.0004510716357045558
seek,-0.00045274495205673275
statement,-0.00045274495205673275
forecast,-0.00045343496431391806
power,-0.0004573264939392705
future,-0.00045968982254863277
value,-0.0004600497459293557
case,-0.0004600497459293557
factor,-0.0004600497459293557
limit,-0.0004600497459293557
provider,-0.00046193787032606886
travel,-0.00046205315115799506
domestic,-0.00046241307453871803
far,-0.00046630460416407046
consider,-0.0004673545398019787
smoke,-0.000469357945030618
place,-0.00046971786841134097
capex,-0.00046971786841134097
google,-0.00047396932141741637
raise,-0.0004761400269175803
credit,-0.00047633265002677865
require,-0.00047633265002677865
partner,-0.00047633265002677865
iran,-0.0004766182922956621
regional,-0.000478336055255418
production,-0.000478336055255418
level,-0.000490059602405641
data,-0.0004924229310150032
critical,-0.0004931129432721885
military,-0.0004937363239864573
double,-0.0004954762718815508
estimate,-0.0004997277248876262
quarterly,-0.0004997277248876262
monday,-0.0005026845997069967
big,-0.0005037865547845029
execution,-0.0005044543821063508
large,-0.000505982583122341
look,-0.0005083459117317033
fuel,-0.0005093958473696115
low,-0.0005102340361284165
imply,-0.0005107092403410656
capability,-0.0005110691637217885
hyperscaler,-0.0005117591759789738
suggest,-0.0005130725689504278
climb,-0.0005130725689504278
grow,-0.0005156507056043261
dip,-0.0005180140342136885
information,-0.0005183739575944115
material,-0.0005207372862037737
relate,-0.0005207372862037737
nasdaq,-0.0005246288158291261
launch,-0.0005269921444384885
new,-0.0005300010386974573
question,-0.0005366602669204737
lift,-0.0005366602669204737
state,-0.0005368275671919984
plan,-0.000543082425426713
expectation,-0.0005441323610646212
late,-0.0005454457540360754
rise,-0.0005478312675807754
bank,-0.000550387219299336
middle,-0.0005517006122707902
services,-0.0005531104712894213
claude,-0.0005531104712894213
upgrade,-0.0005531104712894213
prior,-0.0005538004835466065
crude,-0.0005590054061434132
reach,-0.0005604152651620443
despite,-0.0005627785937714065
spending,-0.0005627785937714065
perform,-0.0005627785937714065
confidence,-0.0005627785937714065
amazon,-0.0005670300467774819
recommendation,-0.0005693933753868442
decision,-0.0005736448283929196
non,-0.0005787015744881065
overall,-0.0005787015744881065
life,-0.0005787015744881065
gain,-0.0005824004810042608
point,-0.0005838103400228918
court,-0.0005951517788570541
run,-0.0005951517788570541
anticipate,-0.0005958417911142394
market,-0.0005996888741320128
july,-0.0006048199013390394
operate,-0.0006061332943104934
march,-0.0006107148361930312
web,-0.000611434682954477
defense,-0.0006123881525452082
equity,-0.000618379553446377
contribute,-0.0006185468537179016
nvidia,-0.0006273576636711771
peer,-0.0006273576636711771
initiate,-0.0006297209922805394
iranian,-0.000635975850515254
offer,-0.0006414445394307622
private,-0.0006436405677685999
core,-0.0006468612089066721
exceed,-0.0006468612089066721
president,-0.0006500627262748393
sell,-0.0006550041915381
fourth,-0.0006573675201474622
chain,-0.0006620941773661868
rate,-0.0006670356426294476
alongside,-0.000671762299848172
end,-0.0006732905008641624
department,-0.0006783770814636098
project,-0.0006783770814636098
rebound,-0.0006856818753362328
lower,-0.0006856818753362328
million,-0.0006927940460996573
trump,-0.0006987188154579097
growth,-0.0006992162046058967
earning,-0.0007015795332152591
deal,-0.0007151170003872589
improve,-0.0007277231829038656
replace,-0.0007300865115132278
lead,-0.0007317820128007425
choice,-0.0007367012931286656
execute,-0.0007367012931286656
event,-0.0007460094922299279
make,-0.0007480649168981656
oil,-0.0007490183864888967
ai,-0.0007555370110423128
social,-0.0007648230252082377
outperform,-0.0007648230252082377
range,-0.0007697644904714983
outside,-0.0007721278190808607
drive,-0.0007761866489777378
remain,-0.0007763792720869361
invest,-0.0007829940537023737
pressure,-0.0007946655814129984
prime,-0.0007970289100223606
nearly,-0.0008007278165385147
specific,-0.000801280363028436
benefit,-0.0008045010041665082
model,-0.0008111157857819459
good,-0.0008180606562738458
donald,-0.0008197339726260229
note,-0.0008204239848832081
function,-0.0008231472368732933
week,-0.0008237928025228998
cost,-0.0008270387664986459
program,-0.0008294020951080081
provide,-0.0008343435603712688
positive,-0.0008367068889806312
close,-0.0008472132002214213
base,-0.0008548005751974951
trade,-0.0008782729923356145
service,-0.0008866763711351557
surge,-0.0009034566643805656
relationship,-0.0009040092108704869
rating,-0.0009061799163706508
purchase,-0.0009114813050146344
microsoft,-0.0009138446336239967
client,-0.000923152832725259
check,-0.0009297676143406967
medium,-0.0009363823959561345
add,-0.0009448079596910132
uncertainty,-0.0009555260178109066
early,-0.0009563642065697114
accord,-0.0009570542188268967
tech,-0.0009718089219083295
access,-0.0009741722505176918
job,-0.0009807870321331294
long,-0.0009866819669871213
spike,-0.0009970699362305525
risk,-0.0010011287661274293
network,-0.0010063781353318148
upside,-0.0010065454356033394
share,-0.0010218005889981918
use,-0.0010641796350112098
tuesday,-0.0010987963562077063
billion,-0.0011084391558520183
push,-0.0011153618414085802
customer,-0.0011158890650608277
ahead,-0.00113417537438689
stock,-0.0011372064535811962
buy,-0.0011614619788730901
conflict,-0.0011658287127110918
friday,-0.001177530074925977
work,-0.0011803008346890735
fall,-0.0011863630698145903
management,-0.0011877729288332212
jump,-0.0012339883471296576
gap,-0.0012345408936195786
price,-0.0012414413175038997
opportunity,-0.0012755322655493033
follow,-0.001291262623156805
post,-0.0013155701678882966
revenue,-0.001318148304542195
analyst,-0.0013246857438803607
war,-0.0013333812730017096
vendor,-0.0013504993046925047
wall,-0.0013669196745571916
continue,-0.0013898173602700523
cloud,-0.0013901772836507752
supply,-0.0014081036695961146
high,-0.001442172355969277
write,-0.0015011643949561803
report,-0.001510164690116318
believe,-0.0015272827218071132
company,-0.0015838891705124126
street,-0.0016530467211292883
technology,-0.0016849225170669489
intelligence,-0.0017527222281047917
artificial,-0.0017623903505867766
product,-0.0018015709403970603
thursday,-0.0018047915815351324
target,-0.0018101891272411374
increase,-0.0018615386339100324
say,-0.002734677537873188
