word,score
desalination,0.0014295616480108654
legitimate,0.001191301373342388
speaker,0.001191301373342388
parliament,0.001191301373342388
saturday,0.0010193657980612828
decision,0.0009819357835208122
entity,0.0009530410986739103
threat,0.0008488894646348519
power,0.0008484925445236364
plant,0.0008474302227801774
legal,0.0007426131871088757
general,0.0007426131871088757
budget,0.0007158431457488914
accelerate,0.0007025939052594103
fully,0.0006491215262503034
content,0.0006095668682229154
recommendation,0.0006095668682229154
unique,0.0006095668682229154
threaten,0.000582796826862931
international,0.0005706776118277706
hour,0.0005438398667569241
purchase,0.0005428452487243275
parent,0.0005043529124403982
reiterate,0.0005043529124403982
reopen,0.0005038882886183207
lower,0.00047758287108041374
strength,0.00047758287108041374
health,0.00047652054933695513
jpmorgan,0.00047652054933695513
loss,0.00046546365604525333
brand,0.00046433363059093276
trend,0.00046433363059093276
analysis,0.00046433363059093276
respond,0.0004376312929418103
shortly,0.00042431434874146725
margin,0.00042431434874146725
public,0.00039913895665788106
news,0.00039874203654666565
relative,0.0003723689152978965
critical,0.0003723689152978965
feature,0.00037130659355443787
unit,0.00037130659355443787
enterprise,0.00037130659355443787
strike,0.0003597173727297966
order,0.0003591196748084155
express,0.000332417337159293
apple,0.000332417337159293
disclaimer,0.00033234963344843104
city,0.00033128731170497237
guidance,0.00033128731170497237
basis,0.00030564729579930864
buyer,0.0002790811111094845
monday,0.00024311805279279876
damage,0.00023932259641193615
immediately,0.00023932259641193615
upgrade,0.00022607335592245517
positive,0.00020169951843041032
service,0.00020043334001679128
purpose,0.00019937101827333272
south,0.00019937101827333272
revenue,0.00019937101827333272
provide,0.00018711639581644833
treasury,0.00017260097691334822
mark,0.00014829484313216547
pressure,0.00013517096237287746
advance,0.0001341086406294189
chart,0.0001341086406294189
nvidia,0.0001341086406294189
equal,0.0001341086406294189
office,0.00013304631888596033
read,0.00012085940013993792
meaningfully,9.415706249081545e-05
times,9.415706249081545e-05
information,9.408935877995345e-05
momentum,9.408935877995345e-05
pandemic,9.302703703649482e-05
platform,8.084011829047241e-05
discuss,6.63246993873724e-05
generate,6.63246993873724e-05
important,5.5200102384808585e-05
push,5.5200102384808585e-05
need,4.30131836387862e-05
rating,2.863391769498446e-05
reach,2.8497764735686348e-05
fail,2.8497764735686348e-05
alongside,2.7435442992227533e-05
meaningful,1.0623217434585737e-06
tough,1.0623217434585737e-06
pro,1.0623217434585737e-06
defense,-1.1056893291701693e-05
act,-1.1124597002563811e-05
effort,-1.1124597002563811e-05
evening,-1.1124597002563811e-05
york,-1.1124597002563811e-05
catalyst,-1.2186918746022414e-05
leverage,-1.2186918746022414e-05
rat,-1.2186918746022414e-05
session,-2.3708435859801712e-05
improve,-2.437383749204483e-05
finish,-3.888925639514486e-05
executive,-3.888925639514486e-05
exchange,-3.895696010600692e-05
carry,-3.895696010600692e-05
range,-5.107617514116725e-05
model,-5.107617514116725e-05
escalate,-6.459697601167064e-05
ongoing,-7.671619104683104e-05
support,-7.784621650115172e-05
productive,-7.791392021201372e-05
prime,-7.890853824461036e-05
earn,-7.890853824461036e-05
corporate,-7.890853824461036e-05
lead,-8.890310979285353e-05
ai,-8.99654315363121e-05
house,-8.99654315363121e-05
versus,-9.10954569906328e-05
slow,-0.00010415163403905863
respectively,-0.00013092167539904316
