word,score
friday,0.00382529614662239
big,0.0032634952689307548
capital,0.002471533813189016
sell,0.0023754207743659065
continue,0.0022937247976471437
amazon,0.0022634374631337545
hold,0.0022526165134513416
share,0.002246365559052015
social,0.00211278161268433
market,0.0020432088600026667
cash,0.002023027550122947
look,0.0020131278103944976
support,0.0020126131944863167
plan,0.00199511896177456
rise,0.001994455059774687
follow,0.0019919495038889833
year,0.0019669118012427896
like,0.0019515621205065832
claim,0.0019428243980798565
industry,0.0018833006712183338
research,0.0018830433632642432
cnbc,0.0018739725462115942
include,0.0018244408463566845
loss,0.0018241835384025938
equity,0.0018236689224944132
contribute,0.0018126829521360735
say,0.0017853047142801022
product,0.001784110461787813
hit,0.0017724605894295998
week,0.001751168285297028
make,0.0017430591764055394
spending,0.001682798814146381
fall,0.001672235172418058
high,0.0016537627309388089
provider,0.0016313331731274772
bitcoin,0.0016313331731274772
expect,0.0016259111414039505
portfolio,0.0016243102948658792
tie,0.0015915174044667866
grow,0.0015826303959483679
group,0.00157586482564086
sentiment,0.0015719587323576472
health,0.0015621159914427263
note,0.001551295041760313
flow,0.0015425573193335869
sink,0.0015425573193335869
nearly,0.0015240848778543374
stock,0.0015154363894317056
datum,0.0015139848289853263
medium,0.0014913489862687734
forecast,0.0014643961303168885
novo,0.0014613759585230038
nordisk,0.0014613759585230038
copycat,0.0014613759585230038
rebound,0.0014613759585230038
hims,0.0014613759585230038
create,0.0014546103882154963
free,0.0014543530802614056
plunge,0.0014540387734937868
boost,0.0014423889011355735
business,0.0014333750828964527
help,0.0014319745454989432
growth,0.0014260378978672354
center,0.0014227034193057318
action,0.001402573132474883
sign,0.001402573132474883
government,0.001402573132474883
premium,0.001402573132474883
expenditure,0.001402258825707264
thursday,0.0013862349413001904
pay,0.0013731717194508226
article,0.0013726001047291133
company,0.0013563001245096447
accord,0.0013546422791580449
end,0.0013543849712039544
future,0.0013437703064267622
spend,0.0013431416928915243
tech,0.0013127620710999713
brand,0.0013115490307493791
key,0.0013115490307493791
trading,0.0013034339460932316
live,0.0013018330995551604
rate,0.0012947532224800338
survey,0.0012914187439185302
tax,0.0012914187439185302
drive,0.0012808551021902073
small,0.0012721173797634812
oracle,0.001260467507405268
watch,0.0012508820744444376
bond,0.001250624766490347
early,0.0012438591961828397
money,0.0012432875814611302
management,0.0012430302735070397
return,0.0012407820255754263
late,0.0012333878417326808
worry,0.0012326159178704095
wall,0.0012318380182434788
leave,0.0012206517387445773
street,0.0012024366052194185
microsoft,0.0012013503745895284
likely,0.0011808359700838868
report,0.0011766269787109524
sector,0.0011725205762871773
investor,0.0011632494500939659
low,0.0011631924512804372
service,0.001162106220650547
season,0.0011612772979747471
good,0.0011550833423889491
current,0.0011520061717815357
require,0.0011514345570598264
price,0.0011341053450239958
volatility,0.0011324474996723963
taxis,0.0011318758849506868
push,0.0011318758849506868
change,0.0011222904519898565
food,0.001122033144035766
advantage,0.001122033144035766
far,0.001122033144035766
analyst,0.0011142323661472375
lead,0.0011139750581931468
filing,0.0011021601651590076
right,0.001100226223995013
recent,0.001092482444920013
expense,0.0010920601162899962
medicare,0.0010920601162899962
fourth,0.0010842593384014676
number,0.0010727587521349473
gain,0.0010720378513215452
long,0.0010640592406634451
deal,0.0010506945241401037
trillion,0.0010506945241401037
ai,0.0010434653609732846
despite,0.0010221220337918433
lot,0.001021550419070134
slightly,0.0010212931111160434
estimate,0.0010129207185058055
earning,0.0010030779775908846
founder,0.0009994861910752905
fund,0.000991891698091983
way,0.000991891698091983
fear,0.000991891698091983
pop,0.0009915773913243642
tell,0.000982563573085243
project,0.0009799275189661509
day,0.0009736765645668242
artificial,0.0009728476418910243
tumble,0.000972590333936934
short,0.0009700847780512301
mean,0.0009621759783003038
manage,0.0009619186703462133
favorite,0.0009619186703462133
pressure,0.0009602420371363093
ahead,0.000952333237385383
dollar,0.0009505261059420905
combine,0.0009505261059420905
clear,0.0009401117503054603
outlook,0.0009401117503054603
hard,0.000932517257322153
record,0.0009216393088262109
openai,0.0009205530781963208
mix,0.0009205530781963208
floor,0.0009107103372814
credit,0.0009031158442980926
income,0.000903058845484564
director,0.0009028015375304736
individual,0.0009002959816447698
month,0.0008933811252455694
bank,0.0008919805878480604
million,0.0008919235890345317
power,0.0008813089242573396
rule,0.0008813089242573396
develop,0.0008807373095356302
model,0.0008724219157389209
firm,0.0008622648680563809
private,0.0008614359453805812
benefit,0.0008513358965115699
bounce,0.0008513358965115699
space,0.0008513358965115699
reduce,0.0008513358965115699
services,0.0008513358965115699
climb,0.0008497860730223679
account,0.0008221917914416001
giant,0.0008221917914416001
level,0.0008219344834875095
write,0.0008208992759064887
quarter,0.0008143910135530715
advance,0.0008099703043616774
miss,0.0008028904272865508
insurance,0.0007922187636958301
lose,0.0007912405549283378
trade,0.0007847892913884491
nvidia,0.000780568891337617
shift,0.0007707261504226962
fuel,0.0007701545357009868
fda,0.0007701545357009868
signal,0.0007701545357009868
add,0.0007626680645800773
investment,0.0007522537089434468
remain,0.0007519964009893565
asset,0.0007514247862676472
policy,0.0007413247373986359
strategy,0.000741010430631017
come,0.0007353310909533996
position,0.0007293605582728037
term,0.0007220233732435868
raise,0.0007220233732435868
large,0.0007220233732435868
open,0.0007214517585218775
near,0.0007211944505677869
technologies,0.0007211944505677869
enterprise,0.0007211944505677869
america,0.0007189462026361735
cost,0.0007116090176069566
thing,0.0007113517096528661
weigh,0.0007037572166695585
weight,0.000699387530527034
economic,0.0006917930375437266
wealth,0.0006917930375437266
capex,0.0006914787307761075
meta,0.0006914787307761075
factset,0.0006914787307761075
trader,0.0006895447896121132
cut,0.0006816359898611867
option,0.0006813786819070962
jump,0.000680086166371985
fast,0.000680086166371985
driver,0.0006798288584178944
state,0.0006620773177520472
count,0.0006620773177520472
respectively,0.0006620773177520472
consumer,0.0006524918847912168
headline,0.0006519772688830358
certain,0.0006519772688830358
seek,0.0006519772688830358
rally,0.0006405847044789132
technology,0.0006405847044789132
grocery,0.0006400130897572039
prime,0.0006400130897572039
bullish,0.0006400130897572039
factor,0.0006400130897572039
deutsche,0.0006400130897572039
buy,0.0006221122629996641
significantly,0.0006106116767331434
senior,0.0006106116767331434
robust,0.0006106116767331434
september,0.0006106116767331434
data,0.0006032744917039265
security,0.0006001973210965131
house,0.0005913103125780944
announce,0.0005819821875713545
newsletter,0.0005812102637090831
weakness,0.0005812102637090831
country,0.0005812102637090831
alphabet,0.0005808959569414641
face,0.0005808959569414641
parent,0.0005710532160265433
pass,0.0005707959080724528
care,0.0005707959080724528
goal,0.0005707959080724528
previous,0.0005707959080724528
little,0.0005637730298108548
intelligence,0.0005624235154622148
monday,0.0005581108281332187
guidance,0.0005520661586391133
interview,0.0005514945439174038
images,0.0005514945439174038
poll,0.0005514945439174038
getty,0.0005514945439174038
store,0.0005514945439174038
force,0.0005512372359633132
explain,0.0005512372359633132
comparison,0.0005512372359633132
upgrade,0.0005398446715591906
range,0.0005321931797623548
party,0.0005294303159225604
know,0.0005223504388474339
initial,0.0005220931308933434
question,0.0005220931308933434
guarantee,0.0005218358229392529
board,0.0005218358229392529
similar,0.0005215215161716339
major,0.0005208006153582321
job,0.0005119930820243321
offer,0.0005119930820243321
performance,0.0005098716438134208
lower,0.0005027917667382944
date,0.000493006024636902
particularly,0.0004921201031475736
british,0.0004921201031475736
test,0.0004921201031475736
drug,0.0004896145472618697
past,0.00048155646141925096
global,0.000480727538743451
trend,0.00047062748987443967
margin,0.00047062748987443967
commercial,0.0004703131831068207
decline,0.0004703131831068207
worth,0.00047005587515273016
different,0.00047005587515273016
approach,0.00047005587515273016
legal,0.00047005587515273016
perform,0.00045866331074860756
obligation,0.0004510688177653001
google,0.0004510118189517717
slow,0.00045075451099768117
digit,0.00045075451099768117
post,0.00044907787778777724
start,0.00044148338480446987
receive,0.0004412260768503793
age,0.00044091177008276036
coverage,0.0004406544621286698
great,0.0004406544621286698
expansion,0.0004406544621286698
shed,0.0004406544621286698
bring,0.0004406544621286698
launch,0.0004406544621286698
valuation,0.0004406544621286698
