word,score
bet,-0.00018290845920574035
michael,-0.00018290845920574035
wells,-0.00018290845920574035
fast,-0.00018461080471868596
sense,-0.00018483704708880175
near,-0.000185807570509114
tesla,-0.00018962911226838247
reason,-0.00018962911226838247
write,-0.0001959329145976474
imply,-0.0001966906583756684
government,-0.000198393003888614
home,-0.0001989245052965193
contract,-0.00020511365695125613
achieve,-0.00020854426966253507
open,-0.00021024661517548068
fiscal,-0.00021024661517548068
attractive,-0.00021024661517548068
robust,-0.00021024661517548068
lower,-0.00021314572647885435
short,-0.00021866961375106834
million,-0.00021866961375106834
bullish,-0.00022210022646234733
sunday,-0.00022210022646234733
tv,-0.00022573115985835435
predict,-0.00022626266126625963
european,-0.00022626266126625963
cut,-0.00023298331432890175
banking,-0.00023298331432890175
exposure,-0.00023758477114522102
action,-0.00023758477114522102
country,-0.00023758477114522102
expand,-0.00023758477114522102
avoid,-0.00023811627255312628
understand,-0.0002448369256157684
supply,-0.0002477360369191421
pressure,-0.00025272842278345085
subscriber,-0.000253600817236
shareholder,-0.000253600817236
fact,-0.000253600817236
alert,-0.000253600817236
dow,-0.000253600817236
ago,-0.0002603214702986421
surge,-0.00026492292711496136
manage,-0.00026545442852286664
ease,-0.00026545442852286664
respectively,-0.00026545442852286664
cloud,-0.00026545442852286664
boom,-0.00026545442852286664
reflect,-0.000269714992294542
previous,-0.00027217508158550874
lot,-0.0002738774270984544
daily,-0.0002738774270984544
beneficiary,-0.0002773080398097333
capex,-0.0002773080398097333
anthropic,-0.0002773080398097333
learn,-0.0002773080398097333
send,-0.00028093897320574033
cost,-0.0002834971914644701
trigger,-0.0002840286928723754
job,-0.00028765962626838243
virtue,-0.00029279258449260704
value,-0.00029279258449260704
guarantee,-0.00029279258449260704
align,-0.00029279258449260704
april,-0.00029279258449260704
hard,-0.00029279258449260704
duty,-0.00029279258449260704
cramer,-0.00029279258449260704
charitable,-0.00029279258449260704
club,-0.00029279258449260704
receipt,-0.00029279258449260704
connection,-0.00029279258449260704
exists,-0.00029279258449260704
fiduciary,-0.00029279258449260704
strategy,-0.0002953508027513368
wall,-0.00029875549377722814
recovery,-0.0002995132375552491
standard,-0.0002995132375552491
customer,-0.0002995132375552491
head,-0.00029995225956765603
rule,-0.00030121558306819477
forward,-0.00030121558306819477
favor,-0.00030174708447609994
different,-0.00030174708447609994
peer,-0.00030464619577947363
second,-0.00030464619577947363
strategist,-0.00030464619577947363
drug,-0.0003084677375387421
significant,-0.000308906759551149
today,-0.0003113668488421157
goal,-0.0003113668488421157
monday,-0.00031231145057704053
despite,-0.0003125376929471561
increasingly,-0.0003164998070663403
make,-0.0003171391497634754
allow,-0.0003268513935249894
bring,-0.00032908524044584033
rival,-0.00032908524044584033
historical,-0.00032908524044584033
store,-0.00032908524044584033
accelerate,-0.00032908524044584033
client,-0.00032908524044584033
exclude,-0.00032908524044584033
memory,-0.00032908524044584033
etf,-0.000331984351749214
access,-0.000340938851732707
reiterate,-0.000340938851732707
face,-0.000340938851732707
legal,-0.000340938851732707
nearly,-0.000345008807141121
team,-0.0003476595047953491
fear,-0.00035516007291504204
relatively,-0.00035642339641558067
model,-0.0003627271987448456
receive,-0.0003677455062945421
interview,-0.0003682770077024474
net,-0.0003682770077024474
expansion,-0.0003682770077024474
shed,-0.0003682770077024474
images,-0.0003682770077024474
highly,-0.0003682770077024474
getty,-0.0003682770077024474
outperform,-0.0003682770077024474
reduce,-0.0003682770077024474
coverage,-0.0003682770077024474
services,-0.0003682770077024474
friday,-0.0003687160297148543
matter,-0.0003749976607650894
role,-0.0003749976607650894
overdone,-0.00038013061898931397
expenditure,-0.00038013061898931397
alphabet,-0.00038013061898931397
leave,-0.00038183296450225955
turn,-0.0003956151636721877
bad,-0.0003956151636721877
jones,-0.0003956151636721877
meeting,-0.0003956151636721877
strategic,-0.0003956151636721877
video,-0.000396146665080093
small,-0.0003978490105930386
able,-0.0003978490105930386
wave,-0.0003978490105930386
tough,-0.00040456966365568067
fuel,-0.00040456966365568067
high,-0.000405648028365223
add,-0.00040684479415565086
guidance,-0.0004069372735511491
negative,-0.00040746877495905436
typically,-0.00041163120976296663
push,-0.0004251871665627789
renew,-0.0004251871665627789
range,-0.0004251871665627789
portfolio,-0.0004275547764582472
health,-0.000431907819625421
profile,-0.000431907819625421
condition,-0.0004348069309287947
terms,-0.0004348069309287947
mountain,-0.0004348069309287947
profit,-0.000435977775033835
jpmorgan,-0.00043704077784964556
exist,-0.00043704077784964556
heavy,-0.00043704077784964556
pause,-0.000438969365732707
management,-0.0004394083877451139
hour,-0.00044322992950438243
chain,-0.0004437614309122877
equal,-0.0004437614309122877
catalyst,-0.0004437614309122877
regulatory,-0.0004437614309122877
valuation,-0.00044666054221566135
present,-0.0004508229770195736
thing,-0.00045924597559516135
enterprise,-0.0004643789338193859
example,-0.00046630752170244736
bit,-0.00046630752170244736
drive,-0.0004681079961831562
impact,-0.00047056808547412277
finance,-0.00047109958688202805
initiate,-0.00047109958688202805
question,-0.0004739986981854017
operation,-0.00047816113298931406
trader,-0.0004795225854576158
commercial,-0.0004829531981688947
people,-0.0004841240422739351
old,-0.000487115632972807
federal,-0.000487115632972807
watch,-0.0004959776535608017
investing,-0.0004984377428517684
spend,-0.0004989692442596737
night,-0.0004989692442596737
self,-0.0004989692442596737
rally,-0.000500140088364714
benchmark,-0.0005006715897726194
early,-0.0005025076982601823
human,-0.0005073922428352614
positive,-0.000510291354138635
past,-0.0005114621982436755
rate,-0.0005190552457588666
decline,-0.0005221449654255017
fall,-0.0005250181550434878
analyst,-0.0005256834194260105
income,-0.000526307400229414
ignore,-0.000526307400229414
option,-0.000526307400229414
recap,-0.000526307400229414
advisor,-0.000526307400229414
express,-0.000526307400229414
major,-0.0005284487677547666
leader,-0.0005347303988050018
actually,-0.0005347303988050018
position,-0.0005351694208174087
stand,-0.0005376295101083753
specific,-0.0005376295101083753
internet,-0.0005381610115162807
search,-0.0005381610115162807
content,-0.0005381610115162807
asset,-0.000539331855621321
trillion,-0.0005398633570292263
deutsche,-0.0005398633570292263
annual,-0.0005417919449122878
ask,-0.0005417919449122878
rise,-0.0005434018110297351
reward,-0.0005465840100918684
big,-0.0005481938762093159
current,-0.0005489516199873369
october,-0.0005536455561991544
ytd,-0.0005536455561991544
define,-0.0005536455561991544
consider,-0.0005536455561991544
priority,-0.0005536455561991544
potentially,-0.0005536455561991544
estimate,-0.000555786923724507
change,-0.0005620685547747421
solely,-0.000565499167486021
catch,-0.000565499167486021
step,-0.0005739221660616087
use,-0.0005768212773649824
track,-0.0005809837121688947
deliver,-0.0005809837121688947
couple,-0.0005832175590897457
good,-0.0005850536675773086
free,-0.000585585168985214
january,-0.000589216102381221
exchange,-0.0005894067107444825
include,-0.0005898457327568894
care,-0.0005899382121523877
issue,-0.0005940081675608016
execute,-0.000594539668968707
join,-0.0005950711703766123
little,-0.0005964682568517684
security,-0.0006017918234392543
advice,-0.0006017918234392543
box,-0.0006017918234392543
dip,-0.0006063932802555736
upgrade,-0.0006080956257685193
view,-0.0006160130446215894
light,-0.000617276368122128
recent,-0.0006183547328316702
scale,-0.0006201754794255017
pay,-0.0006218778249384474
united,-0.0006224093263463527
favorite,-0.0006224093263463527
consensus,-0.0006224093263463527
state,-0.0006224093263463527
pace,-0.0006224093263463527
house,-0.0006241116718592982
europe,-0.0006291299794089946
entry,-0.0006291299794089946
compare,-0.0006291299794089946
result,-0.0006331999348174087
chart,-0.0006366305475286875
credit,-0.0006378938710292263
subject,-0.0006404520892879561
outlook,-0.0006426859362088069
dollar,-0.0006472873930251263
environment,-0.0006581704808916807
develop,-0.0006587019822995859
total,-0.0006616010936029596
brand,-0.0006648911339543228
story,-0.000665422635362228
event,-0.0006683217466656017
business,-0.0006689610893627369
fund,-0.000672923203481921
nature,-0.0006801753579524683
billion,-0.0006808147006496035
offer,-0.0006838062913484753
average,-0.0006842453133608823
product,-0.0006855086368614211
hit,-0.000685947658873828
industry,-0.000685947658873828
tool,-0.0006889392495727
retail,-0.0006927607913319684
headwind,-0.0006927607913319684
case,-0.000695659902635342
away,-0.000695659902635342
margin,-0.0006973622481482877
strongly,-0.0006978937495561929
tax,-0.0006978937495561929
territory,-0.0006978937495561929
pro,-0.0006978937495561929
competitive,-0.0006978937495561929
approach,-0.0006978937495561929
lead,-0.0007014322035567018
squawk,-0.0007046144026188351
date,-0.0007157459041345351
data,-0.0007162774055424403
potential,-0.0007229980586050824
parent,-0.0007319525585885754
plan,-0.000734851669891949
compute,-0.0007370855168128
administration,-0.0007403755571641632
mid,-0.0007412479516167123
capability,-0.0007412479516167123
economy,-0.0007412479516167123
energy,-0.0007525700614956737
trust,-0.0007525700614956737
roughly,-0.0007592907145583158
consumer,-0.0007592907145583158
euro,-0.0007685861075864526
pick,-0.0007685861075864526
invest,-0.0007799082174654141
talk,-0.0007799082174654141
china,-0.0007804397188733192
individual,-0.0007829979371320491
return,-0.0007841687812370895
read,-0.0007917618287522808
privacy,-0.0007917618287522808
disclaimer,-0.0007917618287522808
platform,-0.0008001848273278683
likely,-0.0008007163287357737
bank,-0.0008047862841441877
broad,-0.0008053177855520928
update,-0.0008077778748430596
maker,-0.0008162008734186473
food,-0.0008162008734186473
city,-0.0008162008734186473
increase,-0.000819099984722021
want,-0.000819099984722021
december,-0.0008232624195259333
order,-0.0008232624195259333
maintain,-0.000828054484705514
artificial,-0.0008326559415218332
trading,-0.0008346826583726579
reach,-0.000844070530796293
rating,-0.0008464381406917614
news,-0.0008469696420996667
advantage,-0.0008553926406752543
winner,-0.0008559241420831597
delay,-0.0008559241420831597
continue,-0.0008616964430045193
period,-0.0008621132937378965
line,-0.00086501240504127
lseg,-0.0008714086867660333
right,-0.0008756692505377088
happen,-0.0008832622980529
march,-0.0008832622980529
note,-0.0008915928172329895
personal,-0.0008951159093397667
google,-0.0008968182548527122
jump,-0.0008985206003656579
announce,-0.0009030074065074491
seek,-0.0009106004540226404
analysis,-0.000922454065309507
end,-0.0009236249094145473
world,-0.0009337761751884683
previously,-0.0009427306751719614
important,-0.0009468931099758737
spot,-0.0009468931099758737
sign,-0.0009514945667921929
tech,-0.0009519335888046
software,-0.0009538621766876612
morning,-0.0009611143311582088
group,-0.0009715805682913858
remain,-0.0009741387865501158
article,-0.0009793642241698387
decision,-0.0009819224424285685
beat,-0.0009860848772324806
basis,-0.0009906863340487999
run,-0.0009945078758080684
trade,-0.0009971238993526823
term,-0.0010020084439277613
look,-0.0010109629439112543
limit,-0.001013423033202221
bloomberg,-0.0010156568801230718
upside,-0.0010157906430976894
information,-0.0010180244900185403
financial,-0.001019612184856958
app,-0.0010252766444890876
believe,-0.001029878101305407
clear,-0.0010388326012889
play,-0.0010407611891719614
space,-0.0010429950360928125
day,-0.0010525223210633297
core,-0.001052614800458828
power,-0.0010543171459717737
relate,-0.0010548486473796789
apple,-0.0010548486473796789
revenue,-0.0010651077544428299
multi,-0.0010703331920625526
feature,-0.0010821868033494193
support,-0.001083889148862365
test,-0.0010982028494401985
key,-0.0011002295662910228
ahead,-0.0011162456123818018
especially,-0.0011250095040020334
need,-0.001136522222244256
think,-0.0011487167265757667
investment,-0.0011553449002429106
quarter,-0.0011612096805597683
real,-0.0011667594895173703
opportunity,-0.0011718924477415948
work,-0.0011731557712421333
late,-0.001178613100804237
base,-0.0011896108393453192
industrial,-0.0011937732741492315
infrastructure,-0.0012004939272118739
account,-0.0012123475384987403
giant,-0.0012123475384987403
siri,-0.0012128790399066457
policy,-0.0012236696483777017
like,-0.001243946258240156
service,-0.001253241651268293
sector,-0.001257843108084612
low,-0.0012581674794224914
build,-0.0012855981147877299
release,-0.0012878319617085807
firm,-0.0012924334185249
intelligence,-0.0012924334185249
raise,-0.0013197715744946402
earning,-0.0013429472956604683
later,-0.0013585243197388403
strong,-0.0013766817333549718
month,-0.0013810760601012649
demand,-0.001384599152208042
center,-0.0013930221507836298
street,-0.0013969583432174265
focus,-0.001402849045219672
drop,-0.0014090381968744087
risk,-0.001413298760646084
accord,-0.001422594153674221
target,-0.0014293148067368632
share,-0.0014498398302484632
signal,-0.0014754343571261386
benefit,-0.0014783334684295123
create,-0.0014807010783249805
sell,-0.0015055791450037542
level,-0.0015056716243992527
tuesday,-0.0015156823178132579
close,-0.0015186960797911597
growth,-0.0015319467775531826
time,-0.0015618431517816524
post,-0.0015735630000939015
follow,-0.001616824722758923
large,-0.0016375347050615193
buy,-0.0016475934914399423
point,-0.0016947692352597297
technology,-0.0017277718508615998
list,-0.0017360967204694247
datum,-0.0017432563955444734
price,-0.0018176778159385034
shift,-0.0018318577535417194
ceo,-0.0018355868159054896
sale,-0.0018710495207983264
tell,-0.001944300097087316
provide,-0.0019956863686754335
come,-0.0019984449076188913
week,-0.002021925887822509
ai,-0.002072780658002721
launch,-0.0021138597295632705
long,-0.0021224164911134756
set,-0.0022280044186218126
expect,-0.002266133183062609
say,-0.0023136554694993057
thursday,-0.00232753695745003
market,-0.0023277429277070234
new,-0.002328500671485044
wednesday,-0.0023657582012863248
cnbc,-0.0024318547520725303
investor,-0.0025581939454625826
report,-0.0025759123370663077
company,-0.003568717867361431
year,-0.0036613891807670902
