word,score
year,0.0029949722176592867
stock,0.0029586970000311202
market,0.0027803768660011204
say,0.002621328661668041
company,0.002361326839545937
day,0.002075983850851625
rise,0.0020308754937216123
price,0.0020202920201140453
investor,0.0019783063814994622
high,0.0019783063814994622
follow,0.0019706228419134456
share,0.001844407117310695
include,0.0018275694601633296
friday,0.0017705367617591207
gain,0.0016628108348438328
maduro,0.0015974439887171
new,0.0015894089130055954
firm,0.001564498342317358
president,0.0015344589510254537
rate,0.0014948153656624
report,0.0014797851963307537
capital,0.001450671661783704
early,0.0014295407388336913
venezuela,0.0014132468442397083
cnbc,0.0014031071260556536
close,0.0013825505237250082
ceo,0.0013711480389557121
growth,0.0013618492379818704
result,0.0013561922397870166
global,0.001349718043994679
note,0.0013441391468812121
big,0.001336402184503633
ai,0.001328665222126054
trump,0.0013064696387948538
trade,0.0013014650623007539
month,0.001287031119636958
time,0.0012760180088225161
bank,0.0012480759802397793
job,0.0012336954603675457
strong,0.001223800432725854
equity,0.0012219404807956667
ahead,0.0012097180261875457
investment,0.001209366490062058
support,0.0012082484068893081
capture,0.001182411020779121
end,0.0011821129074451955
continue,0.0011765340103317287
expect,0.0011743759450676163
street,0.001159008865895583
work,0.0011581354732651957
sector,0.0011581354732651957
index,0.0011548593248283333
average,0.0011394388228647375
remain,0.001130715301187358
december,0.001126176386165254
jones,0.0011140451921780624
add,0.0011084128722730331
monday,0.0011058644743769709
look,0.0010978828214570288
come,0.0010918208643451246
major,0.0010823307956204832
cut,0.0010816423496546083
geopolitical,0.0010716157981399668
start,0.0010657387876925747
write,0.001059041807406358
nvidia,0.0010530506716124582
change,0.0010473402506260415
lead,0.0010384852050757123
quarter,0.0010174858059986498
america,0.0010068242313096957
range,0.0010036796067457831
donald,0.0009952367998758874
dow,0.0009891141402090374
chip,0.0009880741581176748
short,0.0009873857121518
billion,0.0009843552129343957
estimate,0.0009803906185316582
hold,0.0009799468631081457
performance,0.0009785306666014709
meeting,0.0009780097687736666
slightly,0.0009641501467292374
consumer,0.0009475581388013291
policy,0.0009475581388013291
week,0.0009408077357235499
decline,0.000922462621448579
november,0.0009203045561844667
session,0.0009200064428505415
management,0.0009125675938068873
value,0.0009115810345070875
trading,0.0009076771426592957
concern,0.0009037125482565582
expectation,0.0009030241022906833
nicolás,0.0008970155679703416
low,0.0008949890265791788
make,0.0008949890265791788
thing,0.0008885901596268874
believe,0.0008864320943627749
risk,0.0008842740290986624
increase,0.0008797351140765582
datum,0.0008794370007426332
finish,0.0008720515744905415
extend,0.0008701916225603542
general,0.0008631965289402124
near,0.0008622099696404124
attack,0.000861336577010025
tuesday,0.0008577088924476749
little,0.0008535996146324457
past,0.0008533015012985207
accord,0.0008533015012985207
sit,0.0008459160750464291
impact,0.0008459160750464291
valuation,0.0008437580097823165
upside,0.0008349029642319873
post,0.0008343286436126207
suggest,0.0008250613593818582
buy,0.0008215871047409412
venezuelan,0.0008207671349021168
economist,0.000820522444359754
case,0.0008197805756023167
momentum,0.0008197805756023167
today,0.0008194824622683915
china,0.0008183643790956415
demand,0.0008170262836703538
grow,0.0008162063138315292
run,0.0008116139760178622
trend,0.0008109255300519875
target,0.0008106274167180624
receive,0.0008039304364318456
key,0.000802890454340483
announce,0.0007993915214097417
analyst,0.0007964915873881917
money,0.0007922288796515291
world,0.0007876365418378624
wall,0.0007866499825380625
deal,0.0007796548889179208
leader,0.0007787814962875333
weekend,0.0007780930503216584
watch,0.0007768083776879333
outlook,0.0007768083776879333
potential,0.0007756368717236208
relate,0.0007710979567015166
daily,0.0007689398914374041
view,0.0007681980226799664
consider,0.0007590982865872749
story,0.0007590982865872749
directly,0.0007524013063010582
greenland,0.0007524013063010582
technology,0.0007350674296157122
exchange,0.0007329627871431625
mountain,0.0007329627871431625
cap,0.0007329627871431625
need,0.0007273838900296957
fed,0.0007265639201908708
energy,0.0007262123840653831
late,0.0007203887964095541
tell,0.0007185288444793666
intel,0.0007044464379410582
maintain,0.0007022883726769457
earning,0.000701936836551458
nicolas,0.0007004284207467584
oil,0.0006976960348632791
track,0.000695591392390729
group,0.0006945514102993667
asset,0.0006891171965983916
model,0.0006859944780829625
reserve,0.0006856963647490375
future,0.0006845782815762874
period,0.0006835917222764875
offer,0.000681433657012375
people,0.0006789993844628206
forecast,0.0006761528732328333
jump,0.0006688596662787666
international,0.0006672978276825041
rating,0.0006672978276825041
strategy,0.0006651397624183915
dollar,0.0006651397624183915
despite,0.0006574562228323749
positive,0.0006574562228323749
set,0.000643022280168579
labor,0.000641904196995829
electric,0.0006363252998823625
edge,0.0006344653479521751
defense,0.0006341672346182499
raise,0.00063318067531845
head,0.0006323072826880624
financial,0.0006310226100543375
struggle,0.0006267818083661583
small,0.0006246237431020459
outside,0.0006243256297681208
tax,0.0006234522371377333
las,0.0006224656778379333
annual,0.0006224656778379333
vegas,0.0006224656778379333
national,0.0006197867147460166
tech,0.0006189914231970167
roughly,0.0006176286494819042
rally,0.0006175752266903417
broad,0.0006167552568515167
straight,0.0006157686975517166
position,0.00061018980043825
fourth,0.00061018980043825
york,0.0006069136520013875
social,0.0006053527720822207
signal,0.0006003481955881208
wealth,0.0005994748029577334
drive,0.0005991766896238083
likely,0.0005936512153019041
free,0.0005914931500377916
newsletter,0.0005914931500377916
industrial,0.0005906197574074042
weak,0.0005896331981076042
vehicle,0.0005847961697515749
spending,0.0005840543009941376
openai,0.0005840543009941376
create,0.0005770592073739959
open,0.0005749011421098833
surge,0.0005749011421098833
steady,0.0005745108094779333
record,0.0005730411901796957
sign,0.0005653576505936791
line,0.0005653576505936791
talk,0.000562923378044125
lip,0.0005608187355715749
tan,0.0005608187355715749
bu,0.0005608187355715749
government,0.00056052062223765
think,0.0005589053608498251
deliver,0.0005586606703074625
infrastructure,0.0005576206882161
fargo,0.000556800718377275
semiconductor,0.00055650260504335
charge,0.0005519636900212458
know,0.0005509237079298833
live,0.0005498056247571333
strike,0.0005498056247571333
boost,0.0005423667757134791
base,0.0005413802164136791
debt,0.0005413802164136791
project,0.0005399640199070041
europe,0.0005399640199070041
number,0.0005389240378156417
return,0.0005346298133358999
software,0.0005325251708633499
reflect,0.0005325251708633499
win,0.0005325251708633499
fall,0.0005276881425073207
federal,0.0005258281905771333
stake,0.0005258281905771333
european,0.0005258281905771333
tariff,0.0005258281905771333
old,0.0005258281905771333
founder,0.0005236701253130208
climb,0.0005236701253130208
upgrade,0.000518091228199554
large,0.0005180378054079915
critical,0.0005159865857270042
face,0.0005138285204628917
premium,0.0005138285204628917
investing,0.00050854773668335
recent,0.0005073762307190375
april,0.0005071315401766751
security,0.0005070781173851126
crude,0.0005063896714192375
asia,0.0005049734749125625
higher,0.0005003811370988958
overweight,0.0004996926911330209
manufacturer,0.0004996926911330209
morning,0.0004993945777990958
clear,0.0004975346258689083
truth,0.0004948556627769916
tension,0.0004908376455826916
neutral,0.0004908376455826916
additional,0.0004908376455826916
cycle,0.0004898510862828917
chief,0.0004898510862828917
bullish,0.0004886795803185792
jensen,0.00048769302101877915
huang,0.00048769302101877915
prior,0.00048739490768485413
poll,0.00048285599266274993
treasury,0.0004809960407325625
figure,0.0004809960407325625
term,0.00047995605864119994
broadly,0.00047883797546844996
lift,0.0004764037029188958
trillion,0.00047541714361909584
cyclical,0.00047355719168890834
state,0.00046656209806876666
client,0.00046656209806876666
intelligence,0.0004662105619432792
artificial,0.0004662105619432792
wells,0.00046470214613857915
build,0.00046470214613857915
class,0.00046371558683877914
power,0.00045882513569118745
point,0.00045666707042707494
adoption,0.00045486054128844995
strategist,0.00045486054128844995
sale,0.00045212815540497084
successful,0.00045002351293242085
washington,0.00045002351293242085
business,0.0004492816441749833
squawk,0.0004478654476683084
inbox,0.0004478654476683084
margin,0.00044712357891087086
question,0.0004460054957381208
allocation,0.0004460054957381208
fact,0.0004460054957381208
happen,0.00044258466388876665
country,0.0004414131579244542
chevron,0.0004401284852907292
ebitda,0.00043372961833843747
consensus,0.000431571553074325
invest,0.000431571553074325
good,0.0004305315709829624
advance,0.00042487457278810834
et,0.00042388801348830827
guidance,0.00042388801348830827
improve,0.0004217299482241958
micron,0.0004217299482241958
like,0.00041639574165309155
reuters,0.00041503296793797914
decision,0.00041503296793797914
fast,0.00041503296793797914
sell,0.00041429109918054166
amazon,0.00041317301600779163
reason,0.00040759411889432494
act,0.00040759411889432494
medium,0.0004072960055604
focus,0.00040642261293001255
region,0.00039873907334399576
chart,0.00039873907334399576
contribute,0.00039873907334399576
united,0.00039873907334399576
material,0.00039775251404419585
heavy,0.00039775251404419585
current,0.00039559444878008333
particularly,0.00039559444878008333
aerospace,0.0003910555337579792
update,0.0003898840277936666
fiscal,0.0003888974684938667
room,0.0003888974684938667
leave,0.0003888974684938667
october,0.0003888974684938667
ago,0.0003888974684938667
event,0.0003888974684938667
content,0.0003888974684938667
launch,0.00038772596252955417
mean,0.0003833185713804
level,0.0003811605061162875
individual,0.00038004242294353754
chinese,0.0003790558636437375
conference,0.00037788435767942497
exposure,0.000376897798379625
american,0.0003754500851298708
processing,0.00037020081809340834
recently,0.00037020081809340834
hit,0.00036560848027974166
health,0.0003649200343138666
attention,0.00036374852834955416
fund,0.00036276196904975414
electronics,0.00036276196904975414
center,0.00036246385571582913
help,0.00035816963123608747
shareholder,0.0003579249406937249
expansion,0.0003560649887635375
eye,0.0003560649887635375
advanced,0.0003560649887635375
shift,0.00035390692349942496
idea,0.00035390692349942496
break,0.00035390692349942496
express,0.00035390692349942496
far,0.0003536088101655
profit,0.00035048609165007084
date,0.0003472099432132083
nasdaq,0.0003472099432132083
cloud,0.00034622338391340833
away,0.00034518340182204584
mark,0.00034505187794909583
soar,0.00034376720531537086
hard,0.00034376720531537086
action,0.00033848642153582923
member,0.00033736833836307915
core,0.00033736833836307915
revenue,0.00033389408372216245
news,0.00032963137598550005
flow,0.00032963137598550005
memory,0.00032963137598550005
release,0.0003229343956992833
acquire,0.0003229343956992833
dividend,0.0003229343956992833
quickly,0.0003210744437690958
leadership,0.00032008788446929586
emerge,0.0003176317058712584
trader,0.00031333748139151667
provide,0.00031333748139151667
role,0.0003112328389189667
multiple,0.0003056539418055
pay,0.0003056539418055
partner,0.0003056539418055
operation,0.0002989569615192833
great,0.0002989569615192833
cost,0.00029679889625517085
reach,0.00029679889625517085
equipment,0.00029679889625517085
pullback,0.00029679889625517085
thursday,0.0002962245756358041
begin,0.00029464083099105834
maker,0.00028794385070484167
operate,0.00028794385070484167
push,0.00028794385070484167
house,0.00028695729140504165
wednesday,0.00028665917807111664
expand,0.0002847992261409292
buildout,0.0002847992261409292
largely,0.0002847992261409292
military,0.000282364953591375
play,0.00028050500166118753
comment,0.0002781022458547125
option,0.0002781022458547125
speak,0.0002759441805906
list,0.00027282146207517085
service,0.00027164995611085835
portfolio,0.00027066339681105833
jpmorgan,0.00026396641652484166
enter,0.00026396641652484166
manufacturing,0.00026396641652484166
way,0.00026180835126072915
allow,0.0002608217919609292
couple,0.0002608217919609292
industry,0.00026052367862700417
states,0.0002551113709745125
hour,0.0002541248116747125
tv,0.0002541248116747125
cramer,0.0002541248116747125
reiterate,0.0002541248116747125
decade,0.0002541248116747125
jim,0.0002541248116747125
volatility,0.0002519667464106
particular,0.0002519667464106
nearly,0.00024923436052712083
limited,0.00024526976612438333
leverage,0.00024526976612438333
michael,0.00024526976612438333
supply,0.00024311170086027084
opportunity,0.00024311170086027084
south,0.00024067742831071666
pick,0.00023783091708072914
bring,0.0002308358234605875
acquisition,0.00022897587153039998
reward,0.00022798931223060002
favor,0.00022798931223060002
apple,0.00022798931223060002
hyperscaler,0.00022798931223060002
information,0.00022798931223060002
second,0.00022309886108300833
cite,0.00022099421861045834
development,0.0002201208259800708
send,0.00021913426668027084
actually,0.00021913426668027084
activity,0.00021913426668027084
commerce,0.00021243728639405417
appear,0.00021027922112994168
eps,0.0002092926618301417
giant,0.00020470032401647502
administration,0.00018816173888012915
previously,0.0001860036736160167
access,0.0001860036736160167
check,0.0001761620687658875
research,0.00017186784428614582
store,0.00016202623943601668
force,0.00016202623943601668
fundamental,0.0001598681741719042
meet,0.00015532925914979998
pop,0.00015532925914979998
important,0.0001531711938856875
cash,0.0001531711938856875
recap,0.0001531711938856875
weekday,0.0001531711938856875
barrel,0.0001457323448420333
plan,0.00014332958903555832
source,0.00014332958903555832
tie,0.00013873725122189167
parent,0.00013657918595777919
versus,0.00012919375970568749
terms,0.00012703569444157502
disclaimer,0.00012703569444157502
subject,0.00012703569444157502
screen,0.00012703569444157502
seek,0.00012703569444157502
pro,0.00012703569444157502
privacy,0.00012703569444157502
real,0.00012703569444157502
capability,0.00012703569444157502
platform,0.00011818064889124585
significant,0.00011719408959144585
department,0.00011049710930522917
compare,0.00010833904404111668
issue,0.000103058260261575
data,0.00010276014692765002
want,9.532129788399582e-05
article,8.534816916091668e-05
loss,8.534816916091668e-05
lseg,8.436160986111667e-05
trust,8.436160986111667e-05
product,7.761120678333748e-05
chatgpt,7.550656431078752e-05
massive,7.550656431078752e-05
use,6.776960193320836e-05
condition,6.776960193320836e-05
turn,6.776960193320836e-05
long,6.219070481974169e-05
digital,4.907295153275003e-05
