word,score
early,0.0017526581917778146
time,0.0017334717716781052
provide,0.0013606374871888275
help,0.0013127836884068518
good,0.0013020000496309146
business,0.0012953072237336517
like,0.001240089697028757
loss,0.0012097123629199816
general,0.0012097123629199816
million,0.0012077404543850312
intelligence,0.00119762771763475
artificial,0.00119762771763475
cap,0.0011460920548913148
october,0.0011443820994648055
use,0.001138990280076837
mark,0.0010945563921478797
lose,0.0010945563921478797
small,0.0010928464367213704
look,0.001089164572759911
america,0.0010430207294044444
rate,0.001023834309304735
week,0.0010181805368083257
year,0.0010091068534588976
nasdaq,0.0009914850666610092
end,0.0009757185574143185
company,0.0009629630101034311
consumer,0.0009261548032058334
bring,0.0009261548032058334
nvidia,0.0009241828946708832
opportunity,0.0009207629838178647
bad,0.0008746191404623982
average,0.0008746191404623982
health,0.0008746191404623982
announce,0.0008726472319274481
group,0.0008709372765009388
point,0.0008692273210744296
wednesday,0.0008672554125394795
sale,0.0008672554125394795
tax,0.0008247934331454723
act,0.0008247934331454723
annual,0.000821111569184013
december,0.0008109988324337314
level,0.0008092888770072222
hold,0.0008056070130457629
service,0.0008038970576192537
security,0.0007678659510140684
ask,0.0007594631696902963
happen,0.0007594631696902963
datum,0.0007540713503023278
customer,0.0007096374623733704
control,0.000707927506946861
real,0.000707927506946861
data,0.000707927506946861
direct,0.000707927506946861
session,0.0007062175515203518
negative,0.0007062175515203518
kind,0.0007062175515203518
environment,0.0007062175515203518
significant,0.0007062175515203518
announcement,0.0007062175515203518
sure,0.0007062175515203518
government,0.0007042456429854018
change,0.0007042456429854018
want,0.0007042456429854018
sector,0.0006971438681709239
run,0.0006887410868471519
credit,0.0006581017996299352
industry,0.0006563918442034259
strengthen,0.0006563918442034259
startup,0.0006563918442034259
spend,0.0006563918442034259
launch,0.0006563918442034259
performance,0.0006563918442034259
argue,0.0006563918442034259
openai,0.0006563918442034259
struggle,0.0006563918442034259
industrial,0.0006546818887769167
limit,0.0006546818887769167
plan,0.0006544199356684759
interview,0.0006527099802419667
far,0.0006527099802419667
sign,0.0006527099802419667
appear,0.0006492900693889482
tell,0.0006436362968925387
say,0.0006187961042964203
manufacturing,0.0006065661368865001
improve,0.0006048561814599908
