word,score
certain,-9.457754359866731e-05
opportunity,-9.457754359866731e-05
reduction,-9.457754359866731e-05
reach,-9.658786795334035e-05
produce,-9.765310205758464e-05
uncertainty,-9.765310205758464e-05
upside,-9.96634264122577e-05
experience,-0.00011097368660772499
standard,-0.00011097368660772499
consumer,-0.00011291075049835582
double,-0.0001140492450666423
require,-0.00011712480352555962
focus,-0.00011712480352555962
industry,-0.00011913512788023269
purchase,-0.00012221068633915002
core,-0.00012793285667301154
banking,-0.00013044538807569997
roughly,-0.00013093515466788656
tension,-0.00013100841513192886
control,-0.00013100841513192886
official,-0.00013100841513192886
jim,-0.00013100841513192886
geopolitical,-0.00013100841513192886
similar,-0.0001335209465346173
dip,-0.0001340839735908462
ago,-0.0001340839735908462
administration,-0.00013916985640443657
long,-0.00014034872136436152
startup,-0.00014231867532739617
sign,-0.00014475794626604233
cnbc,-0.0001453613437139098
acquisition,-0.00014539423378631347
security,-0.00015048011659990387
income,-0.00015355567505882117
delta,-0.00016179037679537114
traditional,-0.00016179037679537114
value,-0.00016436372820627308
balance,-0.00016486593525428847
home,-0.00016486593525428847
fund,-0.00016486593525428847
hold,-0.00016486593525428847
plan,-0.00016904709820908843
consider,-0.00017051484512410774
president,-0.00017446223336941172
level,-0.00017784482700186732
states,-0.0001787495468606577
line,-0.0001787495468606577
climb,-0.0001787495468606577
extend,-0.00018182510531957502
anticipate,-0.00018182510531957502
images,-0.00018182510531957502
getty,-0.00018182510531957502
far,-0.00018182510531957502
founder,-0.00018182510531957502
central,-0.0001830039702795
miss,-0.00018433763672226345
pressure,-0.00018607952873841733
driver,-0.00018915508719733463
recent,-0.00018915508719733463
head,-0.00018915508719733463
department,-0.00019116541155200767
investment,-0.00019199687094675577
stanley,-0.00019223064565625195
technology,-0.00019249907799477115
business,-0.0001973165284698423
jpmorgan,-0.0001982212483286327
offer,-0.0001982212483286327
cash,-0.00020129680678755002
debt,-0.00020129680678755002
consensus,-0.00020129680678755002
money,-0.00020129680678755002
log,-0.00020129680678755002
gain,-0.00020190020423541748
begin,-0.0002055512302063923
away,-0.0002055512302063923
actually,-0.0002126070669830173
lines,-0.0002126070669830173
resource,-0.0002126070669830173
include,-0.00021481827597478258
contribute,-0.00021769294979660767
member,-0.00021769294979660767
good,-0.00022194737321544998
service,-0.0002250229316743673
issue,-0.0002280984901332846
operator,-0.00022956623704830384
datum,-0.00023094027388270575
solid,-0.00023207876845099227
allow,-0.00023689621892606348
industrial,-0.00023689621892606348
office,-0.00023689621892606348
morgan,-0.00023997177738498078
people,-0.00024281356113440192
million,-0.0002481332186574885
amid,-0.0002490379385162788
approve,-0.0002490379385162788
term,-0.00025329236193512116
add,-0.00025432470596696165
america,-0.0002546868483860981
annual,-0.00025636792039403846
day,-0.0002566971727407712
dollar,-0.00025944347885295576
lower,-0.00025944347885295576
big,-0.0002613805427435864
filing,-0.0002659971085815654
fed,-0.00027025153200040765
break,-0.00028463735065479233
wait,-0.00028771290911370963
payment,-0.00028771290911370963
fear,-0.00028771290911370963
generate,-0.00029078846757262693
help,-0.0002927987919273
monday,-0.000293977656887225
push,-0.00029587435038621733
think,-0.0002970532153461423
product,-0.00030320433226397686
want,-0.0003041090521227673
clear,-0.00030718461058168456
worth,-0.00031026016904060186
exceed,-0.00031026016904060186
week,-0.0003139391249473866
continue,-0.0003148438448061769
lead,-0.00032615410500164426
earn,-0.0003266563120496596
boost,-0.0003272193391058884
february,-0.0003272193391058884
average,-0.0003292296634605615
global,-0.0003292296634605615
history,-0.0003354540408424385
warn,-0.0003354540408424385
development,-0.0003354540408424385
slow,-0.0003354540408424385
kick,-0.0003354540408424385
citigroup,-0.0003354540408424385
wells,-0.00033852959930135573
record,-0.00033852959930135573
reaction,-0.00033852959930135573
fargo,-0.00033852959930135573
earning,-0.0003416455281519115
build,-0.0003461280135176346
right,-0.000354021022451623
expense,-0.00035492574231041346
air,-0.00035492574231041346
capacity,-0.00035492574231041346
beat,-0.0003580013007693307
supply,-0.0003580013007693307
drop,-0.0003580013007693307
lseg,-0.0003580013007693307
michael,-0.00037188491237570006
united,-0.00037188491237570006
retail,-0.00037188491237570006
expect,-0.0003751613554717096
month,-0.0003893133994165981
performance,-0.00039135661384367504
way,-0.00039296442538757297
loan,-0.00039443217230259223
pick,-0.0004057424324980596
chase,-0.0004057424324980596
rate,-0.0004150094782664499
chinese,-0.0004227016025633461
manage,-0.0004252141339660346
time,-0.0004258175314139021
platform,-0.000452578844367998
total,-0.000452578844367998
new,-0.0004674948000062079
close,-0.00047462389724687497
current,-0.0004808482746287519
pay,-0.0004811167069672711
number,-0.00048593415744234224
bank,-0.0004912941853570671
cost,-0.0005084814173692346
wednesday,-0.0005090444444254635
fee,-0.0005197916775647019
card,-0.0005197916775647019
cut,-0.0005223650289756038
risk,-0.0005276846864986904
loss,-0.0005285894063574807
large,-0.0005389216862301155
look,-0.0005630503239277076
report,-0.0005711385047361733
sell,-0.0005785013766863367
season,-0.0005794060965451269
york,-0.0006158369680783885
point,-0.0006282528327697384
like,-0.0006457142098830403
benefit,-0.0006934553416117692
change,-0.0007124248360317289
trader,-0.0007217247718725231
low,-0.0007340673760998309
estimate,-0.0007519312660239078
inflation,-0.0007725414620601693
need,-0.0007857887861462674
credit,-0.0008583212768660579
currently,-0.0009179356958464828
tuesday,-0.0012220447479692502
