word,score
year,0.003682780201342471
say,0.003596443665815631
expect,0.003367047173321342
company,0.0032165156792473585
time,0.0030383391582771476
tuesday,0.0030021115290852184
high,0.0029590719888842073
stock,0.0026752311084031473
share,0.002531112766302098
include,0.0024933149978728637
market,0.0024426543799501745
price,0.002419385603273329
big,0.00241825840357618
buy,0.002342730823743313
quarter,0.0023033510045887273
sell,0.002197014296408931
cnbc,0.0021910721299721802
billion,0.0021840996243978564
earning,0.0021818970475211783
new,0.002129063613793733
investor,0.002125846832287464
large,0.002076635716520911
bank,0.002049663038293631
long,0.0020399651477888254
grow,0.002022690360066351
business,0.0019671638104243874
add,0.001911015877093149
likely,0.0018472919040821891
level,0.0018375940135773837
growth,0.001817609975432409
think,0.0017571996444872946
week,0.0017318608395029856
ceo,0.0017317801134513911
remain,0.0017242847998232636
start,0.0016843005890253328
cost,0.0016843005890253328
continue,0.0016729679677396092
analyst,0.001657424771357629
result,0.0016303552325707728
gain,0.001624413066134022
trade,0.0016195819648864385
policy,0.0016147151756292163
current,0.0016076458094953165
hit,0.0015909754134161872
deliver,0.0015666312595598128
ai,0.0015569851915726274
come,0.0015521184023154055
nearly,0.0015300133708832946
announcement,0.0015272514404052273
report,0.0015165750332804694
note,0.0015099766526827528
great,0.0014878716212506418
surge,0.0014306126227302367
center,0.00142204193192258
sale,0.0014139422266511072
like,0.0014107458561844418
deal,0.0013950692536953
option,0.001393942053998151
low,0.0013913296641352275
investment,0.0013853713631904944
recent,0.0013810273819870765
drive,0.0013674921838246745
software,0.0013610272093341202
term,0.0013583986849632144
hold,0.0013556894345407146
revenue,0.0013540547037597965
street,0.0013524565185264639
compare,0.0013469853376258964
shift,0.001337891838764436
work,0.0013151824156889798
capital,0.00131144196859096
money,0.001307605518471311
make,0.0013049769941004053
wall,0.0013027744172237276
expectation,0.0012979076279665055
issue,0.0012963094427331727
decision,0.001293076526718922
fourth,0.0012903307307488366
provide,0.0012861040211445982
write,0.0012752950654506255
number,0.0012703305580958801
record,0.0012649927833024745
past,0.0012547873617139002
security,0.0012455970022928634
home,0.0012439622715119455
help,0.0012412530210894454
month,0.0012365187804014382
opportunity,0.0012309507389412946
look,0.0012288450226241928
ahead,0.0012223800481336383
beat,0.00122074531735272
management,0.0012110474268479145
scale,0.0012039780607140146
end,0.00119106338870294
focus,0.0011883380037724582
potential,0.0011770053824867346
platform,0.001171667607693329
view,0.0011710632160499836
risk,0.0011657254412565782
away,0.001161888991136929
receive,0.0011316833968953984
performance,0.0011176415251871745
case,0.001107943634682369
consider,0.001107943634682369
tax,0.0011047107186681184
consumer,0.0011020821942972125
condition,0.0010950128281633127
estimate,0.0010820981561522381
state,0.001080970956455089
january,0.001080970956455089
increase,0.0010756331816616834
date,0.0010679594238844382
america,0.0010679594238844382
technology,0.0010480561117910583
trading,0.0010448231957768074
government,0.0010415911373005036
morning,0.001025346688715602
follow,0.0010238453640418455
point,0.0010194852483304453
improve,0.0010140140674298782
people,0.0010113048170073782
position,0.0010054433766222219
firm,0.0010027341261997218
item,0.0010016069265025727
recently,0.000998374010488322
double,0.0009859668695610163
post,0.0009849365304234435
maker,0.0009849365304234435
believe,0.0009784706983949419
industry,0.0009783899723433472
seek,0.0009746342482752927
december,0.0009746342482752927
statement,0.0009719249978527928
drop,0.0009692964734818871
meta,0.0009686920818385417
talk,0.0009670938966052092
million,0.000964952492278469
strong,0.0009628306414533854
datum,0.0009601213910308854
momentum,0.0009573594605528182
range,0.0009520216857594127
group,0.0009487887697451617
exposure,0.0009449523196255128
profit,0.0009417194036112617
world,0.0009417194036112617
process,0.0009352544291207071
partnership,0.0009352544291207071
execute,0.0009320215131064564
portfolio,0.0009260793466697054
federal,0.0009260793466697054
today,0.0009179796413982328
retailer,0.0009179796413982328
artificial,0.0009169042642187037
volatility,0.0009147467253839817
pay,0.0009136722057424001
individual,0.0009082817508934271
loan,0.0009055725004709273
weak,0.0009023395844566765
cover,0.0009017351928133309
expand,0.0009007413992233437
research,0.0008991066684424254
outlook,0.0008979956032532582
adjusted,0.0008882977127484527
cash,0.0008882977127484527
relative,0.0008866995275151201
confidence,0.0008813090726661471
health,0.0008785998222436473
nvda,0.000877995430600302
session,0.0008753669062293965
decline,0.0008726576558068963
debt,0.0008661926813163417
american,0.0008661926813163417
flow,0.0008629597653020909
wednesday,0.0008618478425749764
consensus,0.0008613250345211727
need,0.0008597268492878401
global,0.0008564939332735891
asset,0.0008564939332735891
target,0.0008521499520701709
reflect,0.000851022752373022
lowe,0.000851022752373022
director,0.000851022752373022
key,0.0008483942280021165
forecast,0.0008456849775796163
value,0.0008397428111428654
release,0.0008392200030890617
hard,0.0008386156114457165
upside,0.0008284101898571417
product,0.0008235799461475054
china,0.0008213408237232418
acquire,0.0008213408237232418
box,0.0008213408237232418
return,0.0008187122993523363
mountain,0.0008127701329155854
right,0.0008116429332184365
indicate,0.0008116429332184365
feel,0.0008116429332184365
union,0.0008116429332184365
similar,0.0008116429332184365
bell,0.0008116429332184365
york,0.0008116429332184365
medium,0.0008084100172041856
plan,0.0008041994421079292
invest,0.00080307224241078
purchase,0.0007992357922911308
play,0.0007943681454959618
rise,0.0007901575703997054
data,0.0007884259790592109
early,0.0007874321854692235
pricing,0.0007846702549911565
bullish,0.0007846702549911565
october,0.0007803628193353237
reach,0.0007803628193353237
despite,0.0007787280885544055
net,0.0007749884989943326
win,0.0007722631140638508
competition,0.0007722631140638508
reduction,0.0007722631140638508
terms,0.0007690301980496
list,0.0007690301980496
disclaimer,0.0007690301980496
salesforce,0.0007690301980496
specific,0.0007690301980496
privacy,0.0007690301980496
concern,0.0007690301980496
fiscal,0.0007679998589120271
place,0.0007663209476271001
model,0.0007614533008319309
small,0.0007598559731365454
outcome,0.0007566230571222945
offer,0.0007549883263413763
cut,0.0007549883263413763
story,0.0007549883263413763
emerge,0.0007549883263413763
bloomberg,0.0007549883263413763
day,0.00075291915557186
depot,0.0007452904358365708
near,0.0007452904358365708
startup,0.000742581185414071
advanced,0.000742581185414071
power,0.00074205751982232
demand,0.0007393482693998199
announce,0.0007388772838636362
driver,0.0007377135386189018
broad,0.0007361153533855691
accord,0.0007345333026602182
dollar,0.0007296503788950145
area,0.0007296503788950145
bring,0.0007286200397574417
anticipate,0.0007220734816773454
trump,0.00071887711121068
structural,0.0007183177576092908
interview,0.000715608507186791
watch,0.0007140103219534581
information,0.0007123755911725399
subject,0.0007123755911725399
april,0.0007123755911725399
intelligence,0.000711300213993011
raise,0.0007091426751582891
energy,0.0007026777006677345
line,0.0006999684502452346
catalyst,0.0006983337194643163
reduce,0.0006983337194643163
poll,0.0006983337194643163
annual,0.0006983337194643163
wealth,0.000688635828959511
program,0.000688635828959511
live,0.000688635828959511
final,0.000688635828959511
suggest,0.00068269366252276
fall,0.0006810954772894272
close,0.0006794607465085091
income,0.0006729957720179546
appear,0.000663297881513149
miss,0.0006589539003097308
anthropic,0.0006589539003097308
exceed,0.0006589539003097308
largely,0.0006567513234330527
financial,0.0006503832095020745
significant,0.0006492560098049254
strength,0.0006486516181615801
defensive,0.0006486516181615801
environment,0.0006486516181615801
kind,0.0006486516181615801
jpmorgan,0.000645418702147329
conference,0.000645418702147329
peer,0.000645418702147329
guidance,0.0006416791125872564
tell,0.0006400809273539237
sign,0.0006330115612200237
turn,0.0006330115612200237
mid,0.0006313768304391055
