word,score
plant,0.001719359433388715
monday,0.0016675054906182371
donald,0.0016462015438895253
infrastructure,0.0015663958649991473
facility,0.0015649431473507593
fully,0.0014851374684603813
iranian,0.0014379065503464304
saturday,0.0014053317895700032
tehran,0.0014053317895700032
reopen,0.0014053317895700032
desalination,0.0014053317895700032
strike,0.0013647486608472405
trump,0.0013062469286855747
speaker,0.0011711098246416694
parliament,0.0011711098246416694
strait,0.0011327703525918407
legitimate,0.0011238789065277188
purchase,0.0010964992174940914
consider,0.0010507210170285287
entity,0.0010166935386037136
power,0.0009798067842022727
point,0.0009636979092163611
energy,0.0009325758660883221
hormuz,0.0008985483876635068
fail,0.0008896569415993847
attack,0.0008622772525657576
gulf,0.0008187427087731289
deal,0.0007352406555614288
finance,0.0007026658947850016
government,0.0006902533941204118
military,0.0006767389233997627
sharply,0.0006554349766710508
threat,0.000643022476006461
open,0.0006407788193335272
escalate,0.0006295080052858118
barrel,0.0006280552876374237
president,0.0006263376982776731
productive,0.0005969332445093848
budget,0.0005969332445093848
american,0.0005497023263954338
versus,0.0005482496087470457
buyer,0.0005358371080824559
international,0.0005358371080824559
meeting,0.0005211809507449322
capacity,0.0005010186906330949
know,0.0005010186906330949
damage,0.0005010186906330949
talk,0.0004900589076168932
rebound,0.0004886061899685051
major,0.00047654443689624414
south,0.00046844392985666777
pass,0.00045603142919207795
region,0.00045603142919207795
carry,0.000453787772519144
post,0.0004480230612457424
threaten,0.00043010445780683893
jpmorgan,0.0004212130117427169
hostility,0.0004212130117427169
cover,0.0004212130117427169
speak,0.0004212130117427169
let,0.0004065568544051932
flow,0.00039528604035747795
catch,0.0003938333227090898
hour,0.0003843262573412764
cash,0.0003817318530760136
right,0.0003739820936287661
et,0.00036156959296417625
bond,0.00035029877891646103
east,0.00034858745276898477
texas,0.00034660240459513897
base,0.00034308134999467123
session,0.0003378862782518712
middle,0.0003361749521043949
climb,0.00033418990393054915
medium,0.00032212815085828813
trigger,0.00032067543320990006
sensitive,0.0003154803614671
finally,0.00031402764381871186
network,0.00031402764381871186
indicate,0.00031402764381871186
hop,0.00031402764381871186
state,0.0003030678608025101
rally,0.00030082420412957624
announce,0.00029937148648118817
signal,0.00029585043188072027
strength,0.0002892026424895322
fuel,0.0002734445150959492
shipping,0.000266796725704761
official,0.0002543842250401712
stay,0.0002521405683672373
important,0.00024197172437558136
house,0.00024086975431952205
sure,0.00022180946426374404
good,0.0002163557840218559
bounce,0.00019588249287850505
accelerate,0.00019588249287850505
interesting,0.00018699104681438306
success,0.00018699104681438306
kind,0.00018699104681438306
competitor,0.00018699104681438306
treasury,0.0001834699922139152
contribute,0.00017457854614979322
hit,0.00016881383487639154
target,0.00016304912360298998
loss,0.00016106407542914407
issue,0.00014865157476455423
face,0.00014865157476455423
israel,0.0001471988571161661
situation,0.0001471988571161661
fact,0.0001397601287004322
brent,0.00013513710404390518
process,0.00012848931465271696
moment,0.00012848931465271696
conversation,0.00012848931465271696
turn,0.00012734762803584237
constitute,0.00011383315731519321
unique,0.00011383315731519321
tax,0.00011383315731519321
suitable,0.00011383315731519321
analysis,0.00011383315731519321
legal,0.00011383315731519321
informational,0.00011383315731519321
advice,0.00011383315731519321
particular,0.00011383315731519321
click,0.00011383315731519321
personal,0.00011383315731519321
circumstances,0.00011383315731519321
purpose,0.00011383315731519321
nature,0.00011383315731519321
push,0.00010142065665060337
intact,9.252921058648134e-05
surge,9.160256025127634e-05
late,8.900815598601353e-05
support,8.790618592995422e-05
earn,8.011670992189153e-05
story,8.011670992189153e-05
rapidly,7.980567889037797e-05
service,6.770420925730169e-05
rest,6.739317822578813e-05
oversell,6.739317822578813e-05
expansion,6.739317822578813e-05
decide,6.739317822578813e-05
content,6.660223920124237e-05
recommendation,6.660223920124237e-05
territory,5.387870750513901e-05
opportunity,5.387870750513901e-05
manufacturing,5.387870750513901e-05
sell,3.7154213215535787e-05
contract,3.257476077642713e-05
asia,2.2756664377100017e-05
respond,2.1614977760225493e-05
news,9.202477095635653e-06
disclaimer,8.100507039576341e-06
security,8.100507039576341e-06
set,8.100507039576341e-06
product,7.749759447247483e-06
allow,6.647789391188171e-06
decision,-5.4536802418881375e-06
vehicle,-7.217428921789811e-06
elevated,-7.217428921789811e-06
significant,-1.241250066458984e-05
later,-1.241250066458984e-05
cause,-2.482500132917968e-05
pull,-2.592697138523896e-05
currently,-2.592697138523896e-05
order,-2.592697138523896e-05
steady,-2.7068658002113543e-05
play,-2.7068658002113543e-05
chair,-2.7068658002113543e-05
federal,-2.7068658002113543e-05
early,-2.913699495419318e-05
pressure,-3.833947204982883e-05
rating,-3.833947204982883e-05
reason,-3.833947204982883e-05
help,-3.833947204982883e-05
far,-3.833947204982883e-05
gas,-3.9481158666703355e-05
operation,-4.7230918113950846e-05
attention,-4.7230918113950846e-05
maybe,-4.7230918113950846e-05
partner,-4.7230918113950846e-05
ongoing,-5.075197271441867e-05
crude,-5.185394277047792e-05
shareholder,-5.964341877854068e-05
fundamental,-5.964341877854068e-05
operate,-5.964341877854068e-05
store,-5.964341877854068e-05
bring,-5.964341877854068e-05
project,-5.964341877854068e-05
direction,-5.964341877854068e-05
warn,-7.170517185080166e-05
try,-7.315788949918983e-05
privacy,-7.315788949918983e-05
want,-7.315788949918983e-05
fast,-7.315788949918983e-05
single,-7.315788949918983e-05
terms,-7.315788949918983e-05
traffic,-8.557039016377967e-05
design,-9.446183622790169e-05
follow,-9.824149932745752e-05
cramer,-0.00010573265027561693
subscriber,-0.00010573265027561693
portfolio,-0.00010573265027561693
outcome,-0.00010573265027561693
difficult,-0.00010573265027561693
jim,-0.00010573265027561693
charitable,-0.00010573265027561693
obligation,-0.00010573265027561693
hike,-0.00010687433689249152
measure,-0.00011814515094020672
ship,-0.00011814515094020672
television,-0.00012038880761314067
parent,-0.00012038880761314067
opinion,-0.00012038880761314067
affiliate,-0.00012038880761314067
contributor,-0.00012038880761314067
solely,-0.00012038880761314067
internet,-0.00012038880761314067
