word,score
year,0.0028751733289529152
stock,0.002840349120029875
market,0.0026691617913610754
say,0.0025164755152013198
company,0.0022668737659640994
day,0.00199294449681756
rise,0.0019496404739727476
price,0.0019394803393094837
investor,0.0018991741262394837
high,0.0018991741262394837
follow,0.0018917979282369077
share,0.0017706308326182671
include,0.0017544666817567963
friday,0.0016997152912887558
gain,0.0015962984014500795
maduro,0.001533546229168416
new,0.0015258325564853716
firm,0.0015019184086246637
president,0.0014730805929844357
rate,0.001435022751035904
report,0.0014205937884775234
capital,0.0013926447953123559
early,0.0013723591092803435
venezuela,0.0013567169704701198
cnbc,0.0013469828410134273
close,0.0013272485027760077
ceo,0.0013163021173974838
growth,0.0013073752684625956
result,0.001301944550195536
global,0.0012957293222348918
note,0.0012903735810059637
big,0.0012829460971234877
ai,0.0012755186132410118
trump,0.0012542108532430595
trade,0.0012494064598087236
month,0.0012355498748514797
time,0.0012249772884696155
bank,0.001198152941030188
job,0.0011843476419528438
strong,0.00117484841541682
equity,0.00117306286156384
ahead,0.0011613293051400439
investment,0.0011609918304595756
support,0.0011599184706137357
capture,0.0011351145799479562
end,0.0011348283911473878
continue,0.0011294726499184596
expect,0.0011274009072649116
street,0.0011126485112597597
sector,0.001111810054334588
work,0.001111810054334588
index,0.0011086649518352
average,0.001093861269950148
remain,0.0010854866891398638
december,0.0010811293307186438
jones,0.00106948338449094
add,0.0010640763573821117
monday,0.001061629895401892
look,0.0010539675085987476
come,0.0010481480297713196
major,0.0010390375637956638
cut,0.0010383766556684238
geopolitical,0.001028751166214368
start,0.0010231092361848717
write,0.0010166801351101037
nvidia,0.0010109286447479598
change,0.0010054466406009999
lead,0.0009969457968726839
quarter,0.0009767863737587038
america,0.0009665512620573079
range,0.0009635324224759518
donald,0.0009554273278808518
dow,0.0009495495746006759
chip,0.0009485511917929677
short,0.000947890283665728
billion,0.0009449810044170198
estimate,0.0009411749937903918
hold,0.00094074898858382
performance,0.000939389439937412
meeting,0.0009388893780227199
slightly,0.0009255841408600679
policy,0.0009096558132492759
consumer,0.0009096558132492759
week,0.0009031754262946079
decline,0.0008855641165906358
november,0.0008834923739370879
session,0.0008832061851365198
management,0.0008760648900546118
value,0.0008751177931268039
trading,0.0008713700569529238
concern,0.0008675640463262958
expectation,0.000866903138199056
nicolás,0.0008611349452515279
low,0.0008591894655160116
make,0.0008591894655160116
thing,0.0008530465532418118
believe,0.0008509748105882639
risk,0.0008489030679347159
increase,0.0008445457095134958
datum,0.0008442595207129279
finish,0.0008371695115109198
extend,0.00083538395765794
general,0.0008286686677826038
near,0.000827721570854796
attack,0.000826883113929624
tuesday,0.000823400536749768
little,0.0008194556300471479
past,0.0008191694412465799
accord,0.0008191694412465799
impact,0.0008120794320445719
sit,0.0008120794320445719
valuation,0.0008100076893910238
upside,0.0008015068456627078
post,0.0008009554978681159
suggest,0.0007920589050065839
buy,0.0007887236205513036
venezuelan,0.0007879364495060322
economist,0.0007877015465853639
momentum,0.000786989352578224
case,0.000786989352578224
today,0.0007867031637776559
china,0.0007856298039318159
demand,0.0007843452323235396
grow,0.000783558061278268
run,0.0007791494169771477
trend,0.000778488508849908
target,0.0007782023200493399
receive,0.0007717732189745719
key,0.0007707748361668637
announce,0.0007674158605533519
analyst,0.000764631923892664
money,0.0007605397244654679
world,0.000756131080164348
wall,0.0007551839832365399
deal,0.0007484686933612039
leader,0.000747630236436032
weekend,0.000746969328308792
outlook,0.0007457360425804159
watch,0.0007457360425804159
potential,0.0007446113968546759
relate,0.0007402540384334559
daily,0.0007381822957799079
view,0.0007374701017727678
story,0.0007287343551237839
consider,0.0007287343551237839
directly,0.0007223052540490159
greenland,0.0007223052540490159
technology,0.0007056647324310837
exchange,0.000703644275657436
mountain,0.000703644275657436
cap,0.000703644275657436
need,0.000698288534428508
fed,0.0006975013633832359
energy,0.0006971638887027677
late,0.0006915732445531719
tell,0.0006897876907001919
intel,0.0006762685804234159
maintain,0.0006741968377698679
earning,0.0006738593630893997
nicolas,0.0006724112839168881
oil,0.0006697881934687479
track,0.0006677677366950999
group,0.000666769353887392
asset,0.000661552508734456
model,0.000658554698959644
reserve,0.0006582685101590761
future,0.0006571951503132359
period,0.000656248053385428
offer,0.00065417631073188
people,0.0006518394090843079
forecast,0.00064910675830352
jump,0.000642105279627616
international,0.000640605914575204
rating,0.000640605914575204
strategy,0.0006385341719216558
dollar,0.0006385341719216558
despite,0.00063115797391908
positive,0.00063115797391908
payroll,0.0006182997717695439
set,0.0006173013889618359
labor,0.0006162280291159959
electric,0.0006108722878870681
edge,0.0006090867340340881
defense,0.0006088005452335198
raise,0.000607853448305712
head,0.00060701499138054
financial,0.000605781705652164
struggle,0.000601710536031512
small,0.000599638793377964
outside,0.000599352604577396
tax,0.000598514147652224
annual,0.000597567050724416
las,0.000597567050724416
vegas,0.000597567050724416
national,0.0005949952461561759
tech,0.000594231766269136
roughly,0.000592923503502628
rally,0.000592872217622728
broad,0.000592085046577456
straight,0.000591137949649648
position,0.00058578220842072
fourth,0.00058578220842072
york,0.000582637105921332
social,0.0005811386611989319
signal,0.0005763342677645959
wealth,0.000575495810839424
drive,0.000575209622038856
likely,0.000569905166689828
economy,0.000568119612836848
free,0.00056783342403628
newsletter,0.00056783342403628
industrial,0.000566994967111108
weak,0.0005660478701833001
vehicle,0.0005614043229615119
openai,0.000560692128954372
spending,0.000560692128954372
create,0.000553976839079036
surge,0.0005519050964254879
open,0.0005519050964254879
steady,0.000551530377098816
record,0.0005501195425725078
sign,0.000542743344569932
line,0.000542743344569932
talk,0.00054040644292236
lip,0.000538385986148712
tan,0.000538385986148712
bu,0.000538385986148712
government,0.000538099797348144
think,0.0005365491464158321
deliver,0.000536314243495164
infrastructure,0.000535315860687456
fargo,0.000534528689642184
semiconductor,0.000534242500841616
charge,0.000529885142420396
know,0.000528886759612688
