word,score
relationship,-0.00026129320069046664
consider,-0.00026153892165913645
highlight,-0.00026430372614612697
schedule,-0.00026430372614612697
digital,-0.00026430372614612697
western,-0.00026430372614612697
help,-0.00026901200032912215
chief,-0.0002716406457022254
commentary,-0.0002724044058673397
address,-0.0002724044058673397
governor,-0.0002724044058673397
available,-0.0002724044058673397
content,-0.0002770731787636
selloff,-0.00027970182413670315
win,-0.00027970182413670315
tesla,-0.00028742062377535866
european,-0.000287556782889246
finish,-0.000287556782889246
hand,-0.0002878025038579159
maintain,-0.0002878025038579159
hope,-0.00028818438394047303
recently,-0.00028818438394047303
partners,-0.00028818438394047303
theme,-0.00028818438394047303
washington,-0.00028818438394047303
manage,-0.00029081302931357615
compute,-0.00029081302931357615
weakness,-0.00029081302931357615
enterprise,-0.00029081302931357615
regional,-0.00029565746261045873
place,-0.0002989137090347889
align,-0.00029929558911734604
stay,-0.00029929558911734604
history,-0.00029929558911734604
slow,-0.00031143744068359207
advance,-0.00031406608605669524
hit,-0.00031406608605669524
mad,-0.00031444796613925235
personal,-0.00031469368710792216
outperform,-0.00031469368710792216
division,-0.00031469368710792216
soon,-0.00031469368710792216
express,-0.00031469368710792216
strength,-0.00031469368710792216
yield,-0.0003221667657779079
artificial,-0.0003221667657779079
tariff,-0.0003225486458604651
component,-0.0003225486458604651
january,-0.0003225486458604651
united,-0.0003225486458604651
steady,-0.0003225486458604651
states,-0.0003225486458604651
experience,-0.0003227943668291349
central,-0.00032517729123356825
pay,-0.00032542301220223806
non,-0.00032542301220223806
officer,-0.00032580489228479516
net,-0.00033051316646779045
pure,-0.0003383286239335984
agreement,-0.0003383286239335984
right,-0.00034082111019281423
stick,-0.0003409572693067016
manager,-0.0003413391493892587
fact,-0.0003413391493892587
forecast,-0.0003460474235722539
stanley,-0.0003490579490279143
morgan,-0.0003490579490279143
shift,-0.00034930366999658406
april,-0.0003494398291104714
closely,-0.0003494398291104714
patient,-0.0003496855500791412
oil,-0.0003496855500791412
safe,-0.0003520684744835746
capacity,-0.0003520684744835746
thank,-0.0003520684744835746
generate,-0.00036483792710104764
relate,-0.00036483792710104764
massive,-0.00036521980718360475
volume,-0.00036521980718360475
actually,-0.0003678484525567079
volatile,-0.0003678484525567079
commercial,-0.0003729386068222603
ubs,-0.00037594913227792065
version,-0.00037594913227792065
slightly,-0.00037594913227792065
amd,-0.00037633101236047775
popular,-0.00037633101236047775
addition,-0.00037633101236047775
sharply,-0.0003789596577335809
manufacturing,-0.0003789596577335809
competitive,-0.0003789596577335809
physical,-0.0003789596577335809
ago,-0.00038366793191657616
administration,-0.0003840498119991333
china,-0.0003947791370934492
million,-0.0003994479099897095
purchase,-0.00039958406910359684
international,-0.00039982979007226665
real,-0.00039982979007226665
europe,-0.0004022127144767
volatility,-0.000402840315527927
succeed,-0.000402840315527927
accelerate,-0.000402840315527927
appear,-0.000402840315527927
weight,-0.000402840315527927
read,-0.000402840315527927
serve,-0.00040546896090103016
intelligence,-0.0004099315141153556
push,-0.0004103133941979127
impact,-0.0004103133941979127
economic,-0.0004103133941979127
expand,-0.0004105591151665825
domestic,-0.00041094099524913966
weigh,-0.00041094099524913966
member,-0.00041094099524913966
try,-0.00041094099524913966
kevin,-0.00041094099524913966
clearly,-0.0004139515207048
bit,-0.0004139515207048
gross,-0.00042205220042601266
winner,-0.000426093372271046
strategy,-0.0004263390932397159
retail,-0.0004264752523536032
bullish,-0.000426720973322273
stop,-0.000426720973322273
signal,-0.00042910389772670636
dynamic,-0.00042910389772670636
competition,-0.00042910389772670636
benefit,-0.00043419405199225875
announce,-0.00043419405199225875
conference,-0.00043419405199225875
suggest,-0.0004344397729609286
chip,-0.0004368226973653619
south,-0.0004372045774479191
weekly,-0.000437832178499146
inflation,-0.000437832178499146
announcement,-0.000437832178499146
eli,-0.000437832178499146
lilly,-0.000437832178499146
corporate,-0.000437832178499146
maker,-0.00043983322282102226
expansion,-0.0004529845555210524
jpmorgan,-0.0004529845555210524
sit,-0.0004529845555210524
roughly,-0.0004532302764897222
chipotle,-0.0004533664356036095
outside,-0.0004559950809767127
bell,-0.00046371388061536826
peter,-0.0004640957606979254
event,-0.0004640957606979254
composite,-0.0004640957606979254
afternoon,-0.0004640957606979254
favorite,-0.0004640957606979254
currency,-0.0004667244060710286
rate,-0.00047143268025402383
federal,-0.00047181456033658093
build,-0.00047206028130525074
chevron,-0.00047545268684346824
value,-0.00047987573877105876
disney,-0.00047987573877105876
turnaround,-0.00047987573877105876
development,-0.00048797641849227137
decade,-0.0004906050638653745
ramp,-0.0004906050638653745
air,-0.0004909869439479318
near,-0.0004909869439479318
broad,-0.0004987057435865873
flow,-0.0004989514645552571
interview,-0.0004990876236691445
aim,-0.0004990876236691445
stabilization,-0.0004990876236691445
chair,-0.0004990876236691445
cash,-0.0004991971855239269
higher,-0.0005017162690422476
commitment,-0.0005017162690422476
evening,-0.0005019619900109174
production,-0.0005019619900109174
compare,-0.0005141038415771634
office,-0.0005142400006910509
december,-0.0005144857216597207
idea,-0.0005144857216597207
half,-0.0005148676017422778
et,-0.0005148676017422778
boom,-0.0005168686460641541
quickly,-0.0005168686460641541
mean,-0.0005171143670328239
watch,-0.0005249693257853666
ge,-0.0005259788069191508
finally,-0.0005259788069191508
venezuela,-0.0005259788069191508
meta,-0.0005282255722096968
contract,-0.0005286074522922539
sandisk,-0.0005286074522922539
write,-0.0005302656997328539
small,-0.0005328943451059571
track,-0.0005409950248271698
position,-0.0005409950248271698
stage,-0.0005411311839410571
struggle,-0.0005411311839410571
prove,-0.0005413769049097269
customer,-0.0005413769049097269
semiconductor,-0.0005437598293141602
risk,-0.0005487138244658254
change,-0.0005487138244658254
lseg,-0.0005488499835797127
credit,-0.0005492318636622699
release,-0.0005521062300040428
disclaimer,-0.0005523519509727127
little,-0.0005632174351809159
multi,-0.0005680223671910635
brand,-0.0005680223671910635
dow,-0.0005680223671910635
deliver,-0.0005753592867471619
quarterly,-0.0005753592867471619
imply,-0.0005759868877983889
private,-0.0005761230469122761
opportunity,-0.0005762326087670587
amazon,-0.000576368767880946
far,-0.0005783698122028223
economy,-0.0005832142454997047
period,-0.0005870980929752619
spot,-0.0005945316703585128
country,-0.0005951987726964745
close,-0.0005962294190858475
multiple,-0.0005971603157316159
particularly,-0.0006026323500797254
straight,-0.0006030142301622826
devices,-0.0006030142301622826
micro,-0.0006030142301622826
estate,-0.0006030142301622826
anticipate,-0.0006030142301622826
number,-0.0006052609954528285
cause,-0.0006056428755353857
especially,-0.0006056428755353857
offer,-0.0006056428755353857
cost,-0.0006136073961427111
article,-0.0006137435552565983
fund,-0.0006137435552565983
upgrade,-0.0006139892762252681
ultimately,-0.0006139892762252681
post,-0.0006206985947301397
peer,-0.0006218442349778112
iphone,-0.0006251004814021413
scale,-0.0006288959322785047
segment,-0.0006293873742158443
building,-0.0006295235333297318
silver,-0.0006295235333297318
firm,-0.0006336042064614999
annual,-0.0006369966119997174
home,-0.0006369966119997174
giant,-0.0006369966119997174
money,-0.0006398709783414906
talk,-0.0006401166993101604
instead,-0.0006402528584240476
develop,-0.0006402528584240476
terms,-0.0006404985793927174
sheet,-0.0006406347385066048
print,-0.000643263383879708
loss,-0.0006516097845695904
medium,-0.0006530223110415206
pace,-0.000653158470155408
later,-0.000653158470155408
pullback,-0.0006534041911240778
software,-0.0006556509564146237
financial,-0.0006601135096289491
newsletter,-0.0006638877952497238
worried,-0.0006645153963009508
monday,-0.0006657917636589937
double,-0.0006667621615914968
transition,-0.000667144041674054
boost,-0.0006752447213952666
momentum,-0.0006799134942915271
core,-0.0006800496534054143
owner,-0.0006800496534054143
flat,-0.0006907789784997302
clear,-0.0006934076238728334
obligation,-0.0007017540245627159
virtue,-0.0007017540245627159
connection,-0.0007017540245627159
memory,-0.0007047645500183762
story,-0.0007061770764903064
face,-0.0007065589565728635
metal,-0.0007172882816671793
buyer,-0.0007176701617497364
fourth,-0.000728263327730165
exists,-0.0007286452078127223
specific,-0.0007286452078127223
minute,-0.0007286452078127223
alert,-0.0007286452078127223
send,-0.0007286452078127223
generation,-0.0007286452078127223
duty,-0.0007286452078127223
investing,-0.0007286452078127223
receipt,-0.0007286452078127223
subscriber,-0.0007286452078127223
club,-0.0007286452078127223
fiduciary,-0.0007286452078127223
guarantee,-0.0007286452078127223
apple,-0.0007363640074513778
operating,-0.0007363640074513778
lead,-0.0007377765339233079
hold,-0.0007393745329070382
competitor,-0.0007397564129895953
short,-0.0007437975848346287
update,-0.0007441794649171857
end,-0.000751134504390727
work,-0.0007518982645558413
daily,-0.0007522801446383985
improve,-0.0007522801446383985
upside,-0.0007525258656070683
balance,-0.0007526620247209555
produce,-0.0007552906700940586
consensus,-0.0007630094697327142
jump,-0.0007633913498152715
climb,-0.0007678144017428619
likely,-0.0007680601227115317
average,-0.0007680601227115317
order,-0.0007755332013815175
american,-0.0007791713278884047
raise,-0.0007865082474445033
surge,-0.0007866444065583904
bring,-0.0007868901275270604
view,-0.0007871358484957302
wait,-0.0007901463739513905
robust,-0.0007973342303659715
provide,-0.0008025339464863063
total,-0.0008028062647140809
energy,-0.0008137813107770667
dollar,-0.0008161642351815001
cramer,-0.0008164099561501699
demand,-0.0008164099561501699
jim,-0.0008164099561501699
trend,-0.0008212148881603176
industrial,-0.0008212148881603176
return,-0.0008248925159539398
largely,-0.0008252743960364968
executive,-0.0008293155678815302
question,-0.0008295612888502
center,-0.0008319442132546333
warn,-0.0008323260933371906
precious,-0.0008323260933371906
deal,-0.000837416247602743
white,-0.0008404267730584031
advanced,-0.0008404267730584031
supply,-0.0008429192593176192
early,-0.0008443712870762841
index,-0.000850774218070162
consumer,-0.000852814345593319
decline,-0.000855688711935092
america,-0.0008558248710489794
overweight,-0.0008562067511315366
rally,-0.0008562067511315366
second,-0.0008562462524182716
set,-0.0008609150253145318
privacy,-0.0008671817971945222
information,-0.0008671817971945222
subject,-0.0008671817971945222
pricing,-0.0008673179563084096
fundamental,-0.0008673179563084096
slide,-0.0008673179563084096
charitable,-0.0008782930023713952
late,-0.0008782930023713952
platform,-0.0008799512498119952
amid,-0.000882470333330316
similar,-0.0008911986141027557
research,-0.0008931996584246318
outlook,-0.0008934453793933016
different,-0.0008938272594758588
tv,-0.0009015460591145144
people,-0.0009023098192796286
session,-0.000906350991124662
policy,-0.0009088829786706127
technology,-0.0009089796364977651
month,-0.0009109231061937698
reserve,-0.0009126572642913874
open,-0.0009174621963015351
mountain,-0.0009177079172702047
management,-0.000920336562643308
note,-0.0009278096413132938
execute,-0.0009284372423645207
neutral,-0.0009288191224470779
equity,-0.0009328602942921111
pressure,-0.0009369198021682905
condition,-0.0009397941685100634
begin,-0.000943971499468984
potentially,-0.0009443533795515412
azure,-0.0009466001448420875
gold,-0.0009466001448420875
march,-0.0009550827046458573
hour,-0.0009553284256145271
infrastructure,-0.0009579570709876302
key,-0.0009628015042845129
sector,-0.0009674702771807731
lower,-0.0009789633624402033
today,-0.0009789633624402033
spending,-0.0009819738878958635
service,-0.0009895565284206318
fiscal,-0.000989692687534519
outcome,-0.0009929489339588493
list,-0.0010057183865763224
reason,-0.0010084831910633126
cut,-0.0010135733453288651
nasdaq,-0.0010240174481677764
margin,-0.0010275589168475111
base,-0.0010287257223507715
nvidia,-0.001031736247806432
asset,-0.0010404645285788715
cloud,-0.0010427112938694175
create,-0.0010429570148380873
reiterate,-0.0010434750540345317
tell,-0.0010508119735906302
business,-0.0010629538251568761
tech,-0.0010663462306950938
drop,-0.001067109990860208
portfolio,-0.0010777031568406366
ahead,-0.0010793614042812366
donald,-0.0010829294702200765
good,-0.0010858038365618493
level,-0.0010902268884894397
grow,-0.001092855533862543
plan,-0.0011091930524188558
increase,-0.0011119312596467414
sign,-0.001112831178925743
remain,-0.001117118071739446
morning,-0.0011201285971951065
current,-0.0011282292769163192
free,-0.001128474997884989
friday,-0.0011355450312168286
term,-0.0011359480765549747
estimate,-0.001136329956637532
profit,-0.0011385767219280777
concern,-0.001152109934710665
bank,-0.0011541109790325413
wednesday,-0.0011644584240443003
major,-0.0011656040642919717
mark,-0.0011787553969920016
rating,-0.0011793829980432287
trust,-0.0011820116434163319
point,-0.0011891028420037604
expectation,-0.0011921133674594208
low,-0.0012162397462224367
beat,-0.0012196321517606542
sale,-0.0012244765850575367
guidance,-0.0012315282823582303
weak,-0.0012325377634920143
rise,-0.001242503328421216
significant,-0.0012436489686688873
datum,-0.0012612938319500097
focus,-0.0012697763917537796
record,-0.0012807514378167654
way,-0.001285310648858243
need,-0.0012912350419424113
invest,-0.0012922445230761953
trump,-0.001309230807939324
believe,-0.001323176878171235
like,-0.0013258450248310732
house,-0.0013284031915506748
capital,-0.0013286489125193446
drive,-0.0013393782376136605
future,-0.001339514396727548
president,-0.0013468513162836462
billion,-0.0013469608781384289
result,-0.0013763711449067556
despite,-0.0013769987459579826
accord,-0.0013858843510998985
large,-0.0014268972649824382
pick,-0.0014404304777650256
play,-0.0014456877685112318
think,-0.0014507779227767843
quarter,-0.0014535161300046702
issue,-0.0014651453743779875
ceo,-0.0014776691060267907
long,-0.0014779148269954605
head,-0.0014962138885869145
positive,-0.0015284409470711431
lose,-0.0015344619979824636
nearly,-0.00154660384954871
gain,-0.0015543226491873652
follow,-0.0015575788956116955
expect,-0.0015620414488260207
new,-0.0015697207471779414
thursday,-0.0015824299513385446
investment,-0.0015867954286402637
street,-0.0016194619418329209
trade,-0.0016534443236703557
revenue,-0.001669224301743489
target,-0.0016699880619086033
potential,-0.0016808535461168065
receive,-0.0016810992670854763
growth,-0.001692723079455278
wall,-0.0016964973650760527
ai,-0.0017331083922865907
microsoft,-0.001733872152451705
past,-0.0017385804266347002
trading,-0.001757125209194824
add,-0.0017727690281540702
analyst,-0.0018071332900740623
look,-0.0018111532966635067
sell,-0.0018344063534066256
make,-0.001851402450380932
come,-0.0018872187400595893
fall,-0.0019619678967254402
include,-0.0019685198908608354
big,-0.0019840541479652987
week,-0.0019840541479652987
continue,-0.002015004839091484
cnbc,-0.0020640034388369386
high,-0.0020746932626445193
strong,-0.0021185495655020653
day,-0.0021979679131496305
tuesday,-0.002208626759590445
company,-0.0023938495029667667
market,-0.002442581216487962
buy,-0.0024908210699863638
time,-0.002562805840250678
share,-0.0026397446056666577
investor,-0.0026562883439049056
earning,-0.002712317475695464
report,-0.002770562395409802
price,-0.002848607299786718
stock,-0.0030193318644514654
year,-0.0032235469509308548
say,-0.004016594288483122
