word,score
profit,0.0002605935630331271
increase,0.00022499481948035427
video,0.00021851663337390845
range,0.00020135513377501525
thursday,0.00018923658235426782
sunday,0.0001791503654072949
process,0.00017643970371468981
mid,0.00017643970371468981
minute,0.00017372904202208472
semiconductor,0.00017094531292133558
mountain,0.00016582913703970512
recently,0.00016319154275524405
forecast,0.00016048088106263895
world,0.00015777021937003389
chart,0.0001475378676067729
portfolio,0.00014603004315635084
contract,0.00014331938146374575
major,0.00014171124748924745
raise,0.00013820320558211526
taiwan,0.00013669522083635256
release,0.00013549254388951017
significant,0.0001316521123628661
question,0.0001238252747886305
case,0.00012111461309602541
reflect,0.00012111461309602541
mark,0.00012111461309602541
announcement,0.00011840395140342032
use,0.00011833104429061694
rally,0.0001171282070484339
chipmaker,0.00011569328971081525
specific,0.00011449061276397287
leave,0.00011449061276397287
approach,0.00011449061276397287
multiple,0.00011328777552178981
premium,0.00011177995107136778
imply,0.00011057711382918472
commercial,0.0001012424518045271
strategy,9.34156142302915e-05
catalyst,8.957518270364745e-05
management,8.957518270364745e-05
headquarters,8.957518270364745e-05
opening,8.957518270364745e-05
volatility,8.686452101104236e-05
general,8.686452101104236e-05
execute,8.686452101104236e-05
initiative,8.686452101104236e-05
ahead,8.558877665605592e-05
positive,8.525638703654405e-05
decade,8.415385931843728e-05
past,8.247265793579488e-05
trade,8.239975082299152e-05
tailwind,7.903768343680678e-05
highlight,7.903768343680678e-05
pricing,7.632702174420168e-05
attractive,7.632702174420168e-05
provide,7.592172501188644e-05
key,7.592172501188644e-05
october,7.36163600515966e-05
nation,7.36163600515966e-05
openai,7.241368310475424e-05
public,7.241368310475424e-05
cover,7.08327912461881e-05
investing,6.970302141214915e-05
trust,6.970302141214915e-05
order,6.970302141214915e-05
align,6.970302141214915e-05
power,6.963011429934577e-05
short,6.699235971954405e-05
sachs,6.699235971954405e-05
goldman,6.699235971954405e-05
higher,6.578952247736101e-05
fundamental,6.578952247736101e-05
believe,6.538422574504577e-05
google,6.187618383791356e-05
chair,5.876022541299323e-05
capital,5.133868457107289e-05
user,5.133868457107289e-05
powell,5.100629495156101e-05
jerome,5.100629495156101e-05
guidance,4.9830860120650846e-05
reduce,4.9830860120650846e-05
net,4.9830860120650846e-05
overweight,4.86280228784678e-05
remain,4.822256585081186e-05
write,4.7019888903969486e-05
invest,4.584445407305933e-05
margin,4.5584971566350845e-05
expansion,4.478759135182373e-05
develop,4.478759135182373e-05
especially,4.478759135182373e-05
gas,4.207692965921864e-05
quarterly,4.207692965921864e-05
provider,4.2004022546415255e-05
meet,4.2004022546415255e-05
compare,3.425009208498305e-05
expand,3.425009208498305e-05
international,3.425009208498305e-05
brand,3.425009208498305e-05
storage,3.1539430392377964e-05
real,3.1539430392377964e-05
recommend,3.1539430392377964e-05
room,3.1539430392377964e-05
corporate,3.1539430392377964e-05
indicate,3.1539430392377964e-05
outlook,3.1539430392377964e-05
partner,3.146652327957458e-05
manufacturing,3.146636298423389e-05
pro,2.762609175293051e-05
competitive,2.4915430060325423e-05
wealth,2.4915430060325423e-05
initial,2.4915430060325423e-05
effort,2.4915430060325423e-05
essentially,2.4915430060325423e-05
territory,2.3712592818142373e-05
open,2.3307296085827127e-05
benchmark,2.1001931125537287e-05
watch,2.059663439322204e-05
information,1.5175311008011858e-05
spend,1.4377930793484744e-05
mixed,1.4377930793484744e-05
great,1.4377930793484744e-05
equipment,1.3175093551301696e-05
news,1.2769796818986446e-05
local,1.046459215403729e-05
microsoft,1.046459215403729e-05
justice,8.929365292342372e-06
investigation,8.929365292342372e-06
infrastructure,6.551093219249154e-06
deliver,4.6378117411711794e-06
demand,4.5649046283678075e-06
launch,3.5080419071322e-06
hour,7.973802145271065e-07
accelerate,-1.6081339744983068e-06
giant,-4.318795667103393e-06
independence,-4.318795667103393e-06
domestic,-1.0537499266840679e-05
ultimately,-1.0537499266840679e-05
early,-1.10157031119593e-05
agreement,-1.3321068072249154e-05
customer,-1.3321068072249154e-05
step,-1.4856294933944071e-05
drive,-1.4856294933944071e-05
jump,-1.6364119384366106e-05
valuation,-2.1074998533681357e-05
clean,-2.1074998533681357e-05
tech,-2.419095695860169e-05
etf,-2.7698998865733895e-05
facility,-2.7698998865733895e-05
option,-2.8104295598049138e-05
view,-2.9307132840232194e-05
base,-3.201779453283728e-05
treat,-3.4322999197786436e-05
create,-3.472845622544236e-05
criminal,-3.585822605948136e-05
south,-3.8236498132574575e-05
chain,-3.8236498132574575e-05
china,-3.856888775208644e-05
economic,-3.856888775208644e-05
trillion,-3.856888775208644e-05
squawk,-3.856888775208644e-05
book,-3.856888775208644e-05
sector,-3.8641955160230516e-05
manufacturer,-4.1279549444691536e-05
directly,-4.1279549444691536e-05
tv,-4.1279549444691536e-05
asset,-4.1279549444691536e-05
potential,-4.288768341918984e-05
area,-4.399021113729663e-05
end,-4.446857527775595e-05
soar,-4.910638701892712e-05
position,-4.910638701892712e-05
weigh,-4.910638701892712e-05
overall,-4.910638701892712e-05
january,-5.181704871153221e-05
fourth,-5.4933007136452566e-05
american,-5.573038735097966e-05
subject,-5.573038735097966e-05
place,-5.573038735097966e-05
play,-5.844104904358475e-05
private,-5.844104904358475e-05
firm,-6.235454797837289e-05
expectation,-6.897854831042543e-05
model,-7.409472419205592e-05
post,-7.560254864247796e-05
send,-7.560254864247796e-05
run,-7.680538588466101e-05
soon,-8.064581741130509e-05
pullback,-8.064581741130509e-05
strategist,-8.064581741130509e-05
certain,-8.335647910391018e-05
old,-8.335647910391018e-05
happen,-8.335647910391018e-05
reduction,-8.335647910391018e-05
enter,-8.335647910391018e-05
act,-8.606714079651528e-05
upgrade,-8.73428851515017e-05
concern,-9.118331667814577e-05
little,-9.118331667814577e-05
possible,-9.118331667814577e-05
relate,-9.389397837075086e-05
talk,-9.389397837075086e-05
opportunity,-9.389397837075086e-05
previously,-9.389397837075086e-05
cramer,-9.389397837075086e-05
headline,-9.389397837075086e-05
uncertainty,-9.660464006335595e-05
produce,-9.660464006335595e-05
defense,-9.780731701019829e-05
standard,-9.780731701019829e-05
hike,-0.00010051797870280338
yield,-0.00010051797870280338
decline,-0.00010051797870280338
comment,-0.00010051797870280338
research,-0.00010051797870280338
single,-0.00010051797870280338
transaction,-0.00010051797870280338
state,-0.00010322864039540848
require,-0.00010322864039540848
despite,-0.00010443147763759155
surge,-0.00010443147763759155
weight,-0.00010714213933019664
daily,-0.00010714213933019664
experience,-0.00010834481627703898
additional,-0.00010834481627703898
action,-0.00010834481627703898
officer,-0.00011105547796964407
double,-0.00011105547796964407
focus,-0.00011376613966224917
face,-0.00011376613966224917
banking,-0.0001149688166090915
similar,-0.0001176794783016966
cap,-0.00011888231554387966
signal,-0.00012430363892908984
improve,-0.0001254334087631288
