word,score
time,0.0025123926231424044
cnbc,0.0023460451175210196
market,0.002144031622754772
day,0.002111248086934512
free,0.0019236011294504224
year,0.0016835451487445434
monday,0.0016772659546173611
hit,0.0016533505427672208
datum,0.0016498888732876236
global,0.001541230539713726
decline,0.0014564728436802573
trade,0.001424961530447643
watch,0.0014218354484563014
iran,0.0014216704895620039
key,0.0013723484240907812
end,0.0013484804863945115
strait,0.00134452346922072
hormuz,0.00134452346922072
weekend,0.0013411997284909216
quickly,0.0013123314053902428
low,0.0012833128977049774
news,0.0012761066440997572
price,0.0012748860611400544
thing,0.0012727829033699586
major,0.0012660122674702744
stock,0.0012648661888089408
bad,0.0012290797254374268
drop,0.0012142300962958623
hold,0.0012043390481044967
sign,0.0011820855066192555
come,0.0011679166280755546
financial,0.0011540210885565272
long,0.001141679039272023
period,0.001131809351525496
ask,0.001114637545430541
need,0.0011062795434643269
administration,0.001103111657018775
comment,0.0011022807218363253
tanker,0.0010759199785927067
january,0.0010610703494511422
cut,0.0010602394142686926
point,0.0010501925117930805
single,0.0010445588499446788
think,0.0010338368665708635
sell,0.0010287281010360786
tell,0.0010280948245920858
barrel,0.001027263889409636
ceo,0.0010221551238748512
today,0.0010190290418835095
geopolitical,0.0009901607187828305
consumer,0.0009901336886383315
business,0.0009858558582859962
legal,0.0009827297762946545
policy,0.0009769459298616665
play,0.0009678801471530902
march,0.0009580309034159351
energy,0.0009563690330510357
fuel,0.0009563690330510357
trading,0.0009537530730635994
index,0.0009489503463976474
early,0.0009487583573588509
investor,0.0009462925819560008
roughly,0.0009415046295997599
world,0.0009349046222940338
soon,0.0009070796674239727
big,0.0008968203319001922
russia,0.0008897372327350595
israel,0.0008897372327350595
matter,0.0008897372327350595
national,0.0008897372327350595
vulnerable,0.0008889062975526098
result,0.0008846284672002743
mean,0.0008782113443232936
exist,0.0008757185387759447
sustained,0.000874887603593495
production,0.0008691185314702185
sensitive,0.0008542689023286541
actually,0.000846864989984977
include,0.00084591090036244
potential,0.0008410811435519889
situation,0.0008336772312083118
fundamental,0.0008328462960258622
threat,0.0008328462960258622
action,0.0008328462960258622
offer,0.0008235885242784895
directly,0.0008213204076140964
valuation,0.0008188423763764589
month,0.0008170155471172621
oil,0.000813724506231623
bloomberg,0.0008048236824173442
half,0.0008048236824173442
current,0.0008013767872474583
talk,0.0008007017063492554
attack,0.0008007017063492554
club,0.0007990398359843562
second,0.0007982089008019065
flow,0.0007924668588231287
treasury,0.0007924668588231287
performance,0.0007908049884582294
receive,0.0007875139475725904
start,0.0007800830050844145
box,0.0007784481648640141
release,0.0007726790927407374
ago,0.0007701715128836771
view,0.00076523337594285
platform,0.0007594913339640723
benchmark,0.0007586603987816226
date,0.0007512564864379456
amid,0.000750425551255496
change,0.000750425551255496
cash,0.0007495946160730463
average,0.0007495946160730463
list,0.0007454726400049576
likely,0.0007454726400049576
risk,0.000741125975053913
crude,0.0007248539387401165
grow,0.0007149572208490905
profit,0.000708342439233653
past,0.0007017694620724254
firm,0.0007017694620724254
industry,0.0006968165508218871
war,0.0006892206494394136
focus,0.0006860888977484116
week,0.0006858969087096151
rise,0.0006785348008201484
bit,0.0006771937436337934
group,0.0006761978495570461
want,0.0006679630020309194
term,0.0006679630020309194
face,0.000664836920039578
version,0.000664836920039578
family,0.000664836920039578
argue,0.0006640059848571283
especially,0.0006640059848571283
draw,0.0006640059848571283
hand,0.0006640059848571283
vital,0.0006640059848571283
force,0.0006631750496746787
close,0.0006621791555979314
consensus,0.0006580662841398935
sector,0.0006531133728893551
control,0.0006516491612629128
extend,0.0006508182260804632
founder,0.0006508182260804632
bet,0.0006499872908980136
pull,0.0006499872908980136
specifically,0.0006491563557155639
different,0.0006491563557155639
session,0.0006473713309105774
petroleum,0.0006425563484098377
texas,0.0006368143064310599
discount,0.0006359833712486102
ross,0.0006359685969388988
strategy,0.0006359685969388988
conference,0.0006310304599980718
environment,0.0006301995248156222
area,0.0006293685896331725
fresh,0.000628537654450723
set,0.0006236265476543948
little,0.0006236265476543948
yesterday,0.0006227956124719452
head,0.0006219646772894956
happen,0.0006219646772894956
halt,0.0006219646772894956
course,0.0006219646772894956
navy,0.0006219646772894956
openai,0.0006211337421070459
reason,0.0006211337421070459
chip,0.0006168559117547104
express,0.0006161808308565074
number,0.0006161808308565074
general,0.0006161808308565074
home,0.0006153498956740578
deploy,0.0006145189604916082
restrict,0.0006145189604916082
like,0.0006143540015973105
open,0.0006104387888777296
newsletter,0.0006104387888777296
night,0.0006096078536952799
plunge,0.0006087769185128304
squawk,0.0006087769185128304
broad,0.0006087769185128304
pay,0.0006079459833303807
regular,0.0006079459833303807
jones,0.0006079459833303807
michael,0.0006079459833303807
space,0.000607115048147931
relative,0.000607115048147931
reserve,0.0006030078463895537
cramer,0.0006021621368973927
jim,0.0006021621368973927
enterprise,0.000601331201714943
forward,0.0006005002665324935
escalate,0.0006005002665324935
role,0.0006005002665324935
money,0.0005947582245537157
settle,0.0005947582245537157
brent,0.0005881582172479894
spend,0.0005881582172479894
build,0.0005881582172479894
chart,0.0005873272820655399
content,0.0005815434356325517
begin,0.0005807543049043124
new,0.0005797166063733548
chief,0.000579092434539413
impact,0.000579092434539413
previously,0.0005741395232888746
send,0.0005741395232888746
exposure,0.0005733085881064249
tension,0.0005733085881064249
later,0.0005733085881064249
bring,0.0005724776529239754
executive,0.0005675665461276472
disclaimer,0.000567524741673437
add,0.0005665436219064012
deep,0.0005650737405802983
report,0.0005614348563716162
constitute,0.0005592898941473103
future,0.0005486097152277055
consider,0.0005477787800452559
share,0.0005400122500688244
concern,0.0005335624273476843
research,0.0005312672805387923
margin,0.0005312672805387923
total,0.0005304363453563426
quarter,0.0005261585150040073
industrial,0.0005238633681951152
volatility,0.0005197413921270265
accord,0.0004940139253274004
expect,0.0004923520549625012
portfolio,0.0004908878433360587
infrastructure,0.0004883950377887097
power,0.0004883950377887097
morning,0.0004842730617206211
near,0.00048261119135572183
short,0.0004817802561732722
soar,0.00048099112544503273
provide,0.00045625044811210293
saudi,0.0004539553013032112
right,0.0004539553013032112
ship,0.00045312436612076154
hard,0.00045312436612076154
blue,0.00045312436612076154
ukraine,0.00045312436612076154
discuss,0.00045312436612076154
break,0.00045229343093831193
feel,0.00045229343093831193
create,0.00044963566649666535
source,0.0004399366073440964
prediction,0.0004399366073440964
expert,0.0004391056721616468
quick,0.0004391056721616468
cross,0.0004391056721616468
territory,0.0004382747369791972
tend,0.0004382747369791972
elevated,0.0004382747369791972
ultimately,0.0004374438017967475
premium,0.0004374438017967475
provider,0.000434786037355101
leader,0.00043395510217265134
president,0.00041832201200250814
official,0.0004176560357143562
track,0.0004176560357143562
help,0.0004150400757269198
