word,score
Ġtank,0.0010267463589052471
Ġweekend,0.001010816489691804
ĠMonday,0.0009685593960525499
Ġsoon,0.000966251459246287
Ġlonger,0.000956863185612387
Ġproduction,0.0009486033850793039
Ġvery,0.0008075748685794929
ĠOil,0.0007950814092731295
ĠAn,0.0007916449993660496
ĠIraq,0.0007765742326293762
Ġtied,0.0007294318947535497
Ġplanning,0.0007285727922767797
Ġcustomers,0.0007152202304936462
Ġquickly,0.0007143611280168762
Ġview,0.0006488982779126987
Ġwrote,0.0006346866136527953
Ġstarted,0.0006319844954176525
Ġsensitive,0.0006319844954176525
Ġless,0.0006017559400368722
Ġalready,0.0005949449738332815
Ġmodel,0.0005858260708234288
Ġother,0.0005834354278085208
Ġdecision,0.0005591209472571619
Ġvulnerable,0.000557402742303622
ĠW,0.0005449092829972585
ĠNational,0.0005440501805204887
Ġour,0.0005435689771841743
Ġrisk,0.0005409916697538645
Ġfinancial,0.0005386837329476022
ĠWith,0.0005244720686876989
Ġattractive,0.0005102604044277954
Ġinvesting,0.0004969078426446619
Ġcoverage,0.0004969078426446619
Ġoffer,0.0004969078426446619
Ġonline,0.0004969078426446619
Ġcontent,0.0004960487401678921
Ġif,0.0004913338780582973
Ġvaluation,0.0004892377739643016
ĠSaudi,0.0004835552808615285
Ġchain,0.0004826961783847586
P,0.0004826961783847586
Ġfamily,0.0004826961783847586
o,0.0004818370759079886
Ġtrack,0.0004818370759079886
Ġalmost,0.0004818370759079886
ar,0.00048097797343121866
Ġkeep,0.0004758852121811682
ĠForeign,0.0004693436166016251
ĠNews,0.0004693436166016251
Ġhand,0.0004676254116480852
Ġworries,0.0004676254116480852
Ġbecause,0.0004512143390983278
ĠNvidia,0.00044393845184684803
ĠOracle,0.00044209543608847505
Ġdays,0.0004370026748384245
Ġbuy,0.0004331631974940243
Ġkey,0.0004246340263368939
Ġdeal,0.0004155151233270412
Ġplay,0.0004146560208502713
Ġchart,0.00041367210756866824
Ġoffered,0.0004128130050918983
Ġovernight,0.00040031954578553477
Ġreports,0.00040031954578553477
Ġsurge,0.00039946044330876483
ĠThey,0.0003872830295322881
able,0.0003870917948072344
Ġproducts,0.00036837278545121454
Ġuntil,0.00035885970101248135
Ġavailable,0.00035416112119131114
Ġsituation,0.0003533020187145412
ĠX,0.00033994945693140773
Ġcapital,0.0003390903544546378
Ġgrow,0.0003382312519778678
Ġsafety,0.0003382312519778678
Ġreduce,0.0003382312519778678
Ġoutper,0.0003382312519778678
Ġpost,0.00033485669568135727
Ġahead,0.00032745599762504425
Ġdoesn,0.00032745599762504425
ĠUkraine,0.0003257377926715043
x,0.0003257377926715043
Ġus,0.0003257377926715043
Ġended,0.0003248786901947344
Ġespecially,0.0003248786901947344
y,0.0003248786901947344
Ġgroup,0.0003248786901947344
Ġpartner,0.0003240195877179644
Ġrecurring,0.0003240195877179644
Ġanalyst,0.0003135603788950276
Ġpossible,0.00031324433336514084
TI,0.0003115261284116009
Ġinvasion,0.000310667025934831
Ġshipping,0.000309807923458061
Ġprojected,0.000309807923458061
Ġthink,0.0003084676176449768
Ġhold,0.00030827638291992327
ĠWhile,0.0003076085151682069
Ġanalysts,0.0002993487146351242
Ġnews,0.00027945455727244764
ĠFacebook,0.0002768772498421378
Ġenvironment,0.0002717844885920874
Ġaccess,0.0002717844885920874
Ġhit,0.000265832624865267
al,0.00026352468805900436
Ġconsidering,0.00026352468805900436
Ġtypically,0.00026352468805900436
Ġlaunch,0.0002626655855822344
Ġstorage,0.0002626655855822344
Ġplatforms,0.0002626655855822344
Ġrise,0.0002626655855822344
Ġyield,0.0002626655855822344
Ġshe,0.0002626655855822344
Ġde,0.00026180648310546444
Ġfree,0.0002611340450440968
Ġplatform,0.00025929102928572384
Ġpotential,0.000256713721855414
Ġoptions,0.0002501721262758709
Ġvehicles,0.00024931302379910096
Ġheld,0.00024931302379910096
Ġfounder,0.00024931302379910096
ions,0.00024931302379910096
ĠThese,0.00024845392132233097
Ġaren,0.00024845392132233097
Ġconference,0.00024606327830742336
Ġfurther,0.0002425020575955106
ĠRussia,0.0002425020575955106
Ġarea,0.00024164295511874064
ĠCBS,0.00023681956449273745
Ġpublic,0.0002359604620159675
Ġmust,0.0002359604620159675
Ġfinance,0.00023510135953919752
ors,0.00023510135953919752
sts,0.00020871228150281742
ate,0.00020871228150281742
G,0.00020785317902604746
Ġbuilt,0.00019634363300128694
Ġstrategic,0.00019535971971968398
Ġregion,0.00019450061724291402
ĠAnaly,0.00019450061724291402
Ġtargets,0.00019364151476614406
Ġlive,0.00019364151476614406
Ġuse,0.0001912508717512365
Ġown,0.0001847092761716934
ĠGroup,0.0001829910712181535
Ġcall,0.00018213196874138353
ated,0.00018200715793655054
Ġmodels,0.00018127286626461357
Ġexpressed,0.00018114805545978057
Ġreward,0.0001802889529830106
Ġprovider,0.0001802889529830106
Ġmargins,0.0001802889529830106
Ġweak,0.0001802889529830106
Ġturnaround,0.0001802889529830106
Ġraised,0.0001802889529830106
Ġspent,0.0001802889529830106
Ġperiod,0.0001802889529830106
ĠNo,0.0001802889529830106
Ġmultiple,0.00017942985050624068
Ġbanks,0.00017942985050624068
Ġdrop,0.00017942985050624068
Ġenough,0.00017942985050624068
Ġreport,0.00017789830996810306
Ġprice,0.0001774171066317889
Ġadding,0.0001687794069582501
Ġflow,0.00016792030448148013
ĠMiami,0.00016693639119987717
iting,0.0001660772887231072
ĠBU,0.0001660772887231072
Ġthose,0.000165596085386793
ĠMeanwhile,0.00015370864022157672
Ġone,0.00014880711369657983
ĠShares,0.00014239032892186996
Ġwant,0.00012719475138036362
Ġupgraded,0.00011991886412888355
Ġterms,0.00011991886412888355
Ġwithin,0.00011991886412888355
Ġthings,0.00011568520535560307
Ġthey,0.00011336098626091595
Ġcost,0.00010742540482252005
Ġnote,0.0001065663023457501
Ġways,0.0001065663023457501
Ġstatement,0.0001065663023457501
Ġrating,0.0001065663023457501
ox,0.00010570719986898014
Ġteam,0.00010570719986898014
er,0.00010570719986898014
Ġplace,0.00010570719986898014
Ġmight,0.00010570719986898014
Ġjob,0.00010570719986898014
Ġparticularly,0.00010484809739221019
form,0.00010484809739221019
Ġexpansion,0.00010484809739221019
Ġmargin,0.00010484809739221019
Ġwatch,0.0001006144386189297
ĠDow,0.0001006144386189297
Ġyet,9.889623366538981e-05
Ġhalf,9.889623366538981e-05
Ġme,9.791232038378685e-05
Ġattacks,9.321374056261665e-05
Ġisn,9.321374056261665e-05
Ġcases,9.23546380858467e-05
Ġretail,9.23546380858467e-05
ĠEvery,9.149553560907675e-05
Ġtrades,9.149553560907675e-05
Ġcase,9.149553560907675e-05
Ġst,9.149553560907675e-05
as,9.063643313230679e-05
Ġbecomes,9.063643313230679e-05
ĠMeta,9.063643313230679e-05
Ġcertain,9.063643313230679e-05
Ġpressure,8.46845694054864e-05
Ġbit,8.46845694054864e-05
Ġprediction,7.900207630271324e-05
Ġmeeting,7.900207630271324e-05
ĠIsraeli,7.900207630271324e-05
Ġcontrol,7.900207630271324e-05
Ġmean,7.814297382594329e-05
ĠMy,7.814297382594329e-05
Ġmeet,7.814297382594329e-05
Ġforeign,7.814297382594329e-05
Ġtools,7.728387134917334e-05
Ġdespite,-0.0007432656598729969
Ġinbox,-0.0007432656598729969
Ġneed,-0.0007436220524044779
Ġincreased,-0.0007439999515449338
Ġgiant,-0.0007441247623497668
ĠNas,-0.0007441247623497668
Ġlot,-0.0007441247623497668
ĠChris,-0.0007449838648265368
Ġtrend,-0.0007458429673033067
Ġstrength,-0.0007458429673033067
ĠIntermediate,-0.0007500766260765874
Ġve,-0.0007517948310301273
Ġhigher,-0.0007531351368432113
Ġnet,-0.0007583364266096704
ĠDaily,-0.0007583364266096704
Ġthough,-0.0007583364266096704
Ġstates,-0.0007591955290864403
Ġbeat,-0.0007591955290864403
Ġclosed,-0.0007615861721013478
ĠIn,-0.000762926477914432
Ġadded,-0.0007656285961495747
Ġlong,-0.0007729044834010547
Ġcurrent,-0.0007756066016361975
ĠFriday,-0.0007756730255564184
Ġconsumer,-0.0007764657041129675
Ġcalled,-0.0007773248065897375
Ġthere,-0.000786257045184188
Ġbetter,-0.0007906773683728708
Ġcenters,-0.0007979532556243508
Ġrose,-0.0007980780664291838
Ġcomes,-0.0007980780664291838
Ġincreasingly,-0.0007989371689059538
Ġtrading,-0.0008018090152571757
Ġexpected,-0.0008039051193511714
ĠJ,-0.0008104467149307144
Ġknow,-0.0008105715257355474
Ġuncertainty,-0.0008131488331658572
Ġfears,-0.0008236744659090148
Ġanother,-0.0008255174816673876
ĠWhat,-0.0008256422924722206
Ġmay,-0.0008259986850037018
Ġincreasing,-0.0008263765841441576
Ġshock,-0.0008273604974257606
Ġlaunched,-0.0008282195999025305
Ġrun,-0.0008282195999025305
ĠAugust,-0.0008282195999025305
Ġall,-0.0008309666354489193
ĠC,-0.0008383673335052321
ĠSqu,-0.0008388700434505212
awk,-0.0008388700434505212
Ġmakes,-0.0008388700434505212
ĠAI,-0.000840085538458772
Ġsome,-0.000841069451740375
Ġright,-0.0008511722680318309
Ġstill,-0.0008635409165333615
ĠBank,-0.0008652591214869013
Ġset,-0.0008662430347685043
Ġpeople,-0.0008671021372452742
ĠCEO,-0.0008686336777834118
Ġrevenue,-0.0008712109852137217
ĠSt,-0.000876034375839725
Ġmonth,-0.0008786116832700349
Ġfull,-0.0008786116832700349
Ġstrong,-0.0008813138015051775
Ġsince,-0.0008819862395665454
ĠL,-0.0008858875705215149
Ġsaying,-0.0008860123813263479
ĠSecretary,-0.0008887144995614907
Ġline,-0.0008904327045150305
Ġremains,-0.0008936824500067081
X,-0.000895525465765081
Ġlate,-0.0009002240455862512
Ġtraders,-0.0009002240455862512
