word,score
ĠFriday,0.002842944516124724
Ġwhile,0.0024413377230685317
Ġwas,0.0022865691410814955
ĠAmazon,0.002026444702765633
Ġmore,0.001961241683098809
Ġwhen,0.0019217222558023748
Ġlow,0.0018987153368078945
Ġcash,0.001881060704500284
Ġafter,0.0018562202961951075
Ġthey,0.0018159368060233065
ĠNov,0.001795892757628314
Ġcapital,0.0017209398358263787
Ġtheir,0.0017208978827221776
Ġtrading,0.0017166085988511188
Ġback,0.001716077097443214
Ġshares,0.0016959910959440199
Ġforecast,0.0016830457617419594
Ġplans,0.0016763251086793175
Ġthan,0.0016548644217070046
Ġwill,0.0016459449609202426
Ġunder,0.0016132545182636333
Ġhad,0.0015793136200241838
Ġrose,0.0015376617634766106
isk,0.0015168536522062507
Ġhigher,0.001497299152114963
Ġup,0.001496834029180038
Ġloss,0.0014895154962365105
Ġout,0.0014844201963858832
Ġcompanies,0.001482221388661762
Ġtied,0.0014798319725743807
Ġagainst,0.00146217734026677
l,0.0014616458388588649
Ġmoney,0.0014348391842970297
ĠShares,0.0014324078151054472
Ġdown,0.0014118986437755311
Ġmillion,0.0014115997038350874
Ġequity,0.0014069695269193843
Ġthird,0.0014069695269193843
Ġgo,0.0013972860032572545
Ġspending,0.001383730046457442
o,0.001377540894802705
Ġcopy,0.0013588232596792843
ĠHim,0.0013588232596792843
ĠHers,0.0013588232596792843
cat,0.0013588232596792843
ĠNord,0.0013588232596792843
ĠThere,0.001338737258180091
Ġfourth,0.0013295852359258666
Ġless,0.0013290537345179612
Ġsaid,0.0013239212665816888
Ġfell,0.0013184606483176368
ĠBig,0.0013036154463318982
Ġsmaller,0.0013036154463318982
Ġlosses,0.001301715578548221
Ġduring,0.0012814389686857663
Ġplunged,0.0012762772903621579
Ġflow,0.0012762772903621579
ĠWall,0.0012678830118859545
Ġlast,0.001265750582634815
Ġreporting,0.0012489391343924177
Ġbitcoin,0.0012007928671523176
Ġfalling,0.0012007928671523176
Ġas,0.001199717121619642
Ġbig,0.0011853370425688279
Ġboost,0.001183138234844707
Ġgroup,0.0011807068656531244
Ġare,0.001163118611818494
Ġbased,0.0011598987543827647
Ġincluding,0.0011574673851911823
Ġmost,0.0011512782335364453
Ġalone,0.0011461165552128368
Ġmoves,0.0011325605984130245
Ġabout,0.001127996799970302
Ġdirector,0.0011182468978351912
Ġwere,0.0011103841207668929
Ġbiggest,0.0011098526193589874
ĠResearch,0.0011076538116348666
ĠFor,0.0011057539438511894
s,0.0011055213823837273
Ġanalysts,0.001105222442443284
Ġsentiment,0.0011046909410353791
Ġcontinues,0.0011046909410353791
ĠHealth,0.0010955389187811543
Ġestimates,0.0010916664856434719
Ġhigh,0.0010897666178597944
Ġearly,0.0010803156556651262
Ġboth,0.0010778842864735438
Ġreally,0.0010773527850656385
Ġexpenditures,0.0010676692614035087
Ġspend,0.0010676692614035087
Ġsell,0.0010643283296737313
Ġvolatility,0.001052977499695386
Ġhowever,0.0010524459982874808
Ġtaxes,0.0010524459982874808
Ġp,0.0010524459982874808
Ġgovernment,0.0010500146290958981
Ġpart,0.0010500146290958981
Ġgood,0.0010500146290958981
Ġresearch,0.0010500146290958981
Ġfar,0.0010432939760332562
Ġincome,0.0010403311054337685
ĠMicrosoft,0.0010388900414876683
Ġrecord,0.0010327008898329314
Ġfounder,0.0010321693884250262
Ġindustry,0.0010273066500418615
Ġsaw,0.0010200544955713139
ĠMedicare,0.0010154243186556106
ĠCenter,0.0010154243186556106
Ġhealth,0.0010154243186556106
ĠOpen,0.0010139832547095106
Ġalso,0.0010118508254583713
Ġfuture,0.0009880861626858702
Ġlost,0.0009866450987397702
Ġcould,0.0009845126694886307
Ġgrowth,0.0009707304703187037
Ġmarketing,0.0009496234191079
Ġpremium,0.0009496234191079
Ġslightly,0.0009496234191079
Ġaccording,0.0009469594884488557
Ġtax,0.0009466605485084123
Ġreb,0.0009466605485084123
Ġend,0.0009447606807247352
Ġany,0.0009404713968536754
ĠFood,0.0009399398954457701
Ġtwo,0.0009336360931165052
Ġbillion,0.0009250155722701858
Ġway,0.0009222852631381597
Ġexpect,0.000921521200262793
Ġknow,0.0009126017394760299
Ġconsumer,0.0009101703702844474
Ġfrom,0.0009001751639650095
Ġyour,0.0008966144134846348
Ġalready,0.0008949471071684193
Ġhelp,0.0008944156057605141
Ġincrease,0.0008919842365689316
Ġoff,0.0008908421125632744
Ġpre,0.0008808596489607017
Ġnearly,0.0008789597811770246
ĠThat,0.0008744379358385041
ĠIt,0.0008720065666469207
Ġlot,0.0008717076267064771
Ġmissing,0.0008670774497907738
Ġhard,0.0008670774497907738
Ġholding,0.0008670774497907738
Ġbrand,0.000864986973643835
Ġsome,0.000860541085994046
Ġgains,0.0008564843635904491
AI,0.0008559528621825439
Ġmix,0.0008559528621825439
Ġmonth,0.0008516216252072839
Ġadjusted,0.0008468008399283193
Ġproduct,0.0008468008399283193
Ġmedia,0.0008438379693288316
Ġsocial,0.0008438379693288316
Ġfree,0.0008397392938210334
ĠWhile,0.0008308135139369243
Ġmuch,0.0008298232086914419
in,0.0008286147062128036
Ġreported,0.0008283821447453419
umbled,0.000826183337021221
Ġlook,0.0008211299902747944
ĠAfter,0.0008189311825506738
ĠImages,0.0008164998133590913
Ġmaking,0.0008164998133590913
Ġbetween,0.0008164998133590913
Ġfurther,0.0008164998133590913
ĠOracle,0.0008150587494129912
Ġfirst,0.0008040068593750891
Ġresult,0.0007915930265809334
Ġshe,0.0007915930265809334
Ġpriced,0.0007915930265809334
Ġaction,0.0007891616573893509
Ġbefore,0.0007645538105516368
Ġcame,0.0007642548706111931
Ġinitial,0.0007642548706111931
Ġtimes,0.0007612920000117054
er,0.0007612920000117054
Ġbusinesses,0.0007612920000117054
Ġcombined,0.0007531302830029632
Ġprovider,0.0007531302830029632
ĠBitcoin,0.0007531302830029632
Ġmany,0.0007420783929650613
ers,0.0007385840209576684
Ġtech,0.0007347115878199859
Ġbetter,0.0007344853454498702
ĠZ,0.000733953844041965
ĠManagement,0.0007228292564337352
Ġseason,0.0007228292564337352
ĠFDA,0.000716108603371093
Ġhighest,0.000716108603371093
Ġcurrent,0.0007142087355874157
Ġlatest,0.0007136772341795105
ĠFinancial,0.0007090470572638071
Ġactive,0.0007090470572638071
ĠTo,0.0007090470572638071
Ġrate,0.0007066156880722247
Ġshare,0.0007006527787876033
ĠAnaly,0.0006984539710634825
Ġinterest,0.0006930597312724123
ĠGroup,0.0006930597312724123
ĠU,-0.00041004302463659606
Ġbelieves,-0.00041163120976296663
Ġdo,-0.0004185844242930702
Ġwithin,-0.0004251871665627789
ĠR,-0.000431907819625421
ĠCity,-0.000431907819625421
Ġpositive,-0.000431907819625421
Ġshowed,-0.00043433918881700354
Ġpoints,-0.00043433918881700354
Ġappears,-0.00043487069022490877
al,-0.00043487069022490877
Ġinfrastructure,-0.0004367705580085859
Ġrevenues,-0.000438969365732707
ĠDecember,-0.00044140073492428944
Ġdropped,-0.00045924597559516135
Ġhours,-0.00045924597559516135
Ġstory,-0.0004597774770030667
Ġmarket,-0.00046062066106827826
Ġdrop,-0.0004622088461946491
Ġreaching,-0.0004622088461946491
Ġapp,-0.0004622088461946491
Ġbit,-0.00046630752170244736
Ġremains,-0.00047280193239497364
ĠD,-0.00047470180017865094
Ġhas,-0.00047892470557672604
Ġareas,-0.000487115632972807
Ġcalled,-0.0004890155007564842
Ġplay,-0.0004895470021643894
Ġdip,-0.0005006715897726194
Ġlargest,-0.0005031029589642017
K,-0.0005073922428352614
Ġevery,-0.0005144537889425474
ĠJeff,-0.0005144537889425474
Ġbuilt,-0.0005144537889425474
Ġbeen,-0.0005165862181936861
Ġbelieve,-0.0005280097457423596
ĠE,-0.0005280097457423596
Ġupgraded,-0.0005280097457423596
Ġthree,-0.0005366302665886789
Ġanother,-0.0005371617679965843
M,-0.000540124638596072
T,-0.0005553479017120999
Ġreport,-0.0005596791386873597
Ġlevels,-0.0005607421415031701
Ġimportant,-0.0005650314253742298
Ġalong,-0.0005650314253742298
Ġlimit,-0.0005650314253742298
Ġinto,-0.0005799557485498142
Ġresults,-0.0005826860576818403
Ġnames,-0.0005832175590897457
V,-0.0005832175590897457
Ġsectors,-0.000585648928281328
ĠEurope,-0.0005899382121523877
ĠYou,-0.0005923695813439702
Ġcore,-0.0005923695813439702
Ġre,-0.0005926021428114318
Ġnow,-0.0005935117053496266
Ġlong,-0.0005967008183192298
ĠEX,-0.0006105557150594859
ĠTrust,-0.0006105557150594859
ĠWITH,-0.0006105557150594859
Ġlist,-0.0006105557150594859
UT,-0.0006105557150594859
ING,-0.0006105557150594859
ĠG,-0.0006129870842510684
Ġlight,-0.000617276368122128
Ġmargins,-0.0006308323249219403
Ġenvironment,-0.0006308323249219403
Ġvery,-0.0006332636941135227
Ġrelated,-0.0006337951955214281
Ġadministration,-0.0006375529779845825
Ġmanagement,-0.0006378938710292263
E,-0.0006378938710292263
TS,-0.0006378938710292263
ĠL,-0.0006381264324966878
Ġrisk,-0.0006424157163677474
Ġannual,-0.0006446145240918684
Ġcompetitive,-0.0006587019822995859
R,-0.0006587019822995859
Ġraised,-0.0006611333514911685
