word,score
Ġfor,0.003037756202165574
Ġby,0.0026551189651748013
Ġsaid,0.0024705390398933724
Ġis,0.0024635567866573326
Ġyear,0.0024157510343732163
Ġafter,0.0024017091626649923
Ġwith,0.0023712619501857603
Ġits,0.002344299019620196
Ġhas,0.0023224224979486205
Ġare,0.0022946169183174596
Ġnot,0.00227808153225474
Ġmore,0.0022649349896676795
Ġas,0.002195349576271563
ĠTuesday,0.0021905468186408724
Ġbe,0.0021238104486206834
Ġit,0.002037464165432127
Ġfrom,0.0020069837682207595
Ġalso,0.0018979378096184631
Ġat,0.0018639828781551434
Ġcompany,0.0018318171828125833
Ġover,0.0017880836347928634
Ġmay,0.0017429097676951032
Ġhave,0.001732549840766687
Ġmarket,0.0017028679121169068
Ġout,0.001675808120991767
Ġexpected,0.0016741670033645832
Ġan,0.001673454399590698
Ġthis,0.0016524302746464344
Ġthan,0.0016391439391059471
Ġbut,0.0016383012900403507
Ġincluding,0.0016358175233475707
Ġcould,0.0016113286118130707
Ġwe,0.0015921808358874269
Ġinto,0.0015503138892246108
Ġnew,0.001528725279000038
ĠCNBC,0.0015206319605748306
Ġstock,0.0015120612697671742
Ġour,0.0015076237888196307
Ġdo,0.001497124068937787
Ġor,0.0014929037461798144
Ġbillion,0.0014917926809906472
Ġwill,0.0014835001539682778
Ġbeen,0.001465088418886938
Ġone,0.0014642457698213417
Ġwas,0.001462379168464438
Ġinvestors,0.001444829577772127
Ġwhile,0.0014377602116382269
Ġinterest,0.0014255849412869068
ĠIn,0.0014229628037622669
Ġaround,0.0014221201546966706
Ġcompanies,0.0014011057774141232
Ġquarter,0.0013900415722519705
Ġlong,0.0013829722061180706
Ġadded,0.0013681747982421106
Ġtime,0.0013622262449590945
Ġwhich,0.0013604025759960414
Ġsome,0.0013501036546633416
ĠThis,0.0013392386580983507
ĠBut,0.0013360520352934016
Ġhis,0.0013247194140076778
Ġfirst,0.0013185024446010908
Ġabout,0.0013021068514917978
Ġmost,0.0012974685719951108
Ġyears,0.0012966356705912305
Ġup,0.001292415347833258
Ġshare,0.0012888205159513105
Ġthink,0.001276645245599991
Ġsince,0.0012688203432983545
Ġsuch,0.0012669439942797345
Ġnearly,0.0012653555567081179
Ġacross,0.0012488299183071145
Ġbusiness,0.0012478059660158071
Ġeven,0.0012477962183540907
Ġgovernment,0.0012356209480027707
Ġthrough,0.0012277960457011345
Ġre,0.0012250867952786344
Ġyou,0.0012199808910612142
Ġboth,0.0012121657364212942
ĠE,0.0012008331151355707
Ġlast,0.0011976367446689053
Ġprice,0.0011973683285453343
Ġconsumer,0.0011860259595978945
Ġlarge,0.0011781236920601144
ĠWe,0.0011757797183207617
Ġother,0.0011625707480164178
Ġtheir,0.0011582633123605852
ĠAmerican,0.0011484417634103346
ing,0.001140703974006558
Ġremains,0.001135510956891278
Ġgrowth,0.0011336443555343741
Ġoff,0.0011312906341333052
Ġlower,0.0011258292008944543
Ġhighs,0.0011241783356055544
ĠHowever,0.0011214690851830543
ĠSt,0.0011163631809656342
ĠI,0.0011066619296453781
Ġfurther,0.001100723124024078
Ġwrote,0.0010988565226671743
Ġshift,0.0010944964069557743
Ġstill,0.0010928982217224415
Ġwho,0.0010866812523158543
s,0.001083216465725618
ĠAs,0.0010832067180639015
Ġbroader,0.0010804447875858345
Ġtwo,0.0010781008138464815
Ġlikely,0.0010710411953742981
ĠY,0.001064058942138258
Ġdata,0.001062182593119638
Ġlike,0.001061618107839329
Ġplatform,0.001051883671786938
Ġwhere,0.001049174421364438
Ġsession,0.0010456569547186343
Ġbiggest,0.0010378418000787143
Ġcurrent,0.001036999151013118
Ġseen,0.0010362436148453817
Ġtoday,0.0010237901807087744
Ġdebt,0.001007317222363338
Ġhad,0.0009995794329595617
Ġinvestment,0.000995229064909878
Ġthird,0.000988159698775978
Ġfuture,0.000988159698775978
Ġthose,0.000988159698775978
Ġopportunity,0.0009662929247661181
Ġinterview,0.0009662929247661181
Ġrelease,0.0009662929247661181
Ġexpects,0.0009655471362600979
Ġe,0.000961187020548698
Ġmajor,0.0009601533205956744
Ġhit,0.0009595985829770816
Ġlevel,0.0009595985829770816
Ġkey,0.000954204767312658
Ġterm,0.0009526163297410416
ĠS,0.0009456770088988527
Ġper,0.000935865207610318
Ġneed,0.0009315050918989181
Ġtechnology,0.000924522838662878
Ġcost,0.0009236899372589981
Ġsame,0.0009228472881934017
Ġcan,0.0009210580520726417
Ġdown,0.0009178714292676924
Ġhigher,0.0009159521478552217
Ġwere,0.0009151094987896252
Ġpotential,0.0009123475683115581
ĠStreet,0.0009072943441497053
ĠJanuary,0.0009045324136716381
Ġthem,0.0009002249780158053
ĠWhen,0.0008958746099661217
Ġfinancial,0.000888902104391798
Ġamong,0.0008888923567300816
Ġrecent,0.0008870257553731779
Ġsell,0.0008783582040059453
ĠWhile,0.000874850485021858
Ġdropped,0.000874850485021858
Ġwork,0.0008740078359562617
Ġbank,0.0008619196785028016
Ġfund,0.0008607988656519181
Ġshould,0.0008600530771458979
Ġif,0.0008592104280803017
ĠAI,0.0008549803576606126
ĠShares,0.0008522379225059779
Ġrelative,0.0008513855257786653
Ġhe,0.0008490415520393125
Ġoptions,0.0008470351577289817
Ġso,0.0008444130202043415
Ġaway,0.0008443259073064816
Ġexpectations,0.0008392200030890617
ĠL,0.000838186303136038
Ġtaking,0.0008251683837191217
Ġget,0.0008251683837191217
Ġbefore,0.000822824409979769
Ġmanagement,0.0008200624795017017
Ġgrowing,0.0008200624795017017
ĠThat,0.0008198369957719816
Ġmaking,0.0008181958781447981
Ġloans,0.0008173532290792016
Ġcome,0.0008173532290792016
Ġproducts,0.0008173532290792016
Ġmany,0.0008173532290792016
Ġus,0.0008173532290792016
Ġahead,0.0008165976929114653
Ġcenter,0.0008103709758431616
Ġnow,0.0008087727906098289
Ġcontinues,0.0007981957054918417
Ġshares,0.0007939851303955852
ĠA,0.0007939753827338688
Ġunder,0.0007912231999175181
Ġmove,0.0007903805508519216
Ġmillion,0.000788513949495018
ĠHe,0.0007825653962120017
Ġm,0.0007825556485502854
Ġwhen,0.0007825556485502854
Ġonly,0.0007774497443328654
Ġuse,0.000777171580547578
Ġnames,0.0007763289314819817
Ġrevenue,0.0007755831429759616
Ġthey,0.0007599430860344053
Ġmaker,0.0007555927179847217
Ġbelow,0.0007477678156830853
ĠAll,0.0007477678156830853
Ġanother,0.0007415410986147817
Ġhelped,0.0007415410986147817
ĠNew,0.0007396647495961617
Ġstocks,0.0007373207758568089
Ġadjusted,0.0007337259439748618
Ġincreased,0.0007337259439748618
ic,0.0007337259439748618
Ġrun,0.00014036900487926
Ġdevelopment,0.00013415203547267272
Ġago,0.00013415203547267272
Ġreward,0.00013415203547267272
Ġsoon,0.00013330938640707636
Ġbest,0.00013255385023933997
Ġciting,0.0001317112011737436
ĠWhite,0.0001317112011737436
ĠHouse,0.0001317112011737436
Ġwin,0.00012548448410544
Ġoften,0.00012548448410544
Ġlook,0.00012472894793770365
ĠN,0.00012037857988801999
Ġoverall,0.00011766932946552
Ġlargely,0.00010984442716388363
ĠGlobal,0.00010633670817979635
Ġd,0.00010473852294646361
Ġraised,9.851180587816e-05
Ġmedium,9.851180587816e-05
Ġmargin,9.851180587816e-05
a,9.069665123823998e-05
Ġhours,9.069665123823998e-05
Ġdivers,9.069665123823998e-05
Ġenough,9.069665123823998e-05
Ġfunds,9.069665123823998e-05
ĠBlue,9.069665123823998e-05
ĠOne,9.069665123823998e-05
ĠTV,9.069665123823998e-05
ĠOwl,9.069665123823998e-05
Ġpath,9.069665123823998e-05
Ġwithout,9.069665123823998e-05
ĠIndia,8.882030221961994e-05
ĠEPS,8.446993416993636e-05
Ġlines,8.446993416993636e-05
Ġneeds,8.287174893660362e-05
Ġnight,8.287174893660362e-05
Ġcenters,8.100514757969994e-05
Ġrevenues,7.665477953001634e-05
S,7.664503186830001e-05
Ġpublic,7.664503186830001e-05
Ġrelated,6.882987722838e-05
Ġyour,6.882987722838e-05
ized,6.882987722838e-05
Ġgroup,6.882987722838e-05
Ġknown,6.882987722838e-05
Z,6.882987722838e-05
ĠAt,6.372397301095997e-05
Ġraise,6.372397301095997e-05
Ġleader,6.212578777762728e-05
Ġcompetitive,6.101472258845998e-05
Ġtalks,6.1004974926743645e-05
Ġaction,5.58990707093236e-05
ĠM,5.58990707093236e-05
Ġinclude,4.9682101302736344e-05
Ġsteady,4.9682101302736344e-05
ĠCourt,4.6485730836070914e-05
Ġtariffs,4.6485730836070914e-05
ĠSupreme,4.6485730836070914e-05
Ġanalysts,4.621731471249997e-05
Ġamid,4.620756705078354e-05
Ġseven,4.185719900109998e-05
Ġpull,4.185719900109998e-05
ed,4.025901376776723e-05
Ġchart,3.404204436117998e-05
Ġtotal,3.404204436117998e-05
ĠJensen,3.403229669946367e-05
ĠHuang,3.403229669946367e-05
ĠC,3.253097202570714e-05
ĠTrump,3.0845673894514546e-05
Ġfar,3.057725777094361e-05
Ġsay,2.781532729287636e-05
man,2.781532729287636e-05
Ġwithin,2.6217142059543613e-05
Ġprivate,2.6217142059543613e-05
Ġdisruption,2.6217142059543613e-05
ĠZ,1.999042499123999e-05
Ġnine,1.999042499123999e-05
Ġadvantage,1.999042499123999e-05
ĠG,1.999042499123999e-05
Ġalready,1.9234888823503543e-05
ĠInvestors,1.8392239757907307e-05
en,1.2165522689603623e-05
Ġdate,0.0
ĠFeb,-8.580438469372693e-06
ĠGoogle,-1.128968889187271e-05
ĠPresident,-1.2045225059609191e-05
Ġbuilding,-1.4797407875960006e-05
uations,-1.4797407875960006e-05
Ġset,-1.4797407875960006e-05
Ġval,-1.4797407875960006e-05
Ġforecast,-1.4797407875960006e-05
Ġname,-1.5640056941556365e-05
Ġcosts,-1.5640056941556365e-05
Ġthree,-1.826219446619644e-05
Ġsector,-1.9104843531792802e-05
Ġcomputing,-2.2622310177596344e-05
umbled,-2.883927958418364e-05
Ġclose,-3.0437464817516373e-05
Ġadvance,-3.128011388311273e-05
Ġreached,-3.128011388311273e-05
Ġimplying,-4.261273516883637e-05
R,-4.261273516883637e-05
ĠAccording,-4.261273516883637e-05
Ġresult,-4.261273516883637e-05
Ġspending,-4.49664565699055e-05
Ġtoo,-4.607752175907274e-05
Ġfive,-5.230423882737639e-05
o,-5.825279211039273e-05
Ġjob,-5.825279211039273e-05
TS,-5.825279211039273e-05
ĠAnd,-5.825279211039273e-05
E,-5.825279211039273e-05
Ġmostly,-5.825279211039273e-05
Ġreciprocal,-5.825279211039273e-05
ĠAct,-5.825279211039273e-05
ĠInternational,-5.825279211039273e-05
Ġprojects,-6.447950917869635e-05
Ġinitial,-6.447950917869635e-05
Ġtarget,-6.522529768471637e-05
Ġmoved,-6.523504534643271e-05
Ġhealthy,-7.229466381861635e-05
Ġdeals,-7.229466381861635e-05
Ġmanufacturing,-7.229466381861635e-05
Ġcommercial,-7.229466381861635e-05
ĠBlack,-7.229466381861635e-05
ĠIcon,-7.229466381861635e-05
Ġhands,-7.229466381861635e-05
Ġlead,-7.229466381861635e-05
Ġleading,-7.927691705465637e-05
ĠReuters,-8.011956612025272e-05
Ġwatch,-8.011956612025272e-05
Ġstates,-8.011956612025272e-05
Ġprevious,-8.011956612025272e-05
ĠGroup,-9.219797591199641e-05
Ġmight,-9.926734204589636e-05
