word,score
Ġanother,0.0002864505888855378
Ġend,0.00025827402107384304
Ġour,0.00022887404050587763
Ġtrade,0.0002249672315835138
Ġvideo,0.00022228416153552758
Ġbetter,0.00022228416153552758
ĠThursday,0.00019249928205003106
ĠThere,0.00019135019648480343
ĠSemiconductor,0.00018461182619142067
ĠSunday,0.00018223916481086897
Ġtarget,0.0001821648376198259
Ġprocess,0.00017948176757183964
Ġmountain,0.00017940744038079658
Ġhours,0.00017396697309378102
Ġwhen,0.00016991183590743793
Ġrecently,0.00016600519004412756
Ġwatching,0.00016600519004412756
ĠY,0.00016470745009681382
Ġseeing,0.00016324779280509825
Ġhead,0.00016324779280509825
ine,0.0001620243800488276
Ġmoving,0.00015926698280979826
Ġincrease,0.00015919281867780863
Ġwhere,0.00015643542143877932
Ġabove,0.00015406259699917417
Ġchart,0.0001500816239448207
Ġportfolio,0.00014854780252111552
Ġcontract,0.00014579040528208618
Ġmajor,0.00014415454485975173
ĠTaiwan,0.00013905203498870347
Ġuse,0.00013782862223243276
Ġbelieves,0.00013667937360815172
Ġsignificant,0.00013392197636912241
Ġcase,0.00013392197636912241
I,0.00013392197636912241
b,0.00013392197636912241
Ġmargins,0.00013116457913009308
Ġplans,0.00013109041499810345
ĠAnalyst,0.00012596019331946896
inds,0.00012320279608043965
Ġsource,0.00012320279608043965
Ġstrategy,0.00012320279608043965
Ġweigh,0.00012320279608043965
Ġonly,0.00012320279608043965
led,0.00012044539884141031
Ġlonger,0.00011922198608513967
Ġstatement,0.00011922198608513967
Ġworld,0.00011768800160238103
Ġoption,0.00011646458884611034
Ġrange,0.00011646458884611034
Y,0.00011646458884611034
PT,0.00011646458884611034
Ġmultiple,0.0001152410130307862
C,0.00011248361579175687
Ġstep,0.00011248361579175687
Ġstates,0.00011094979436805171
ĠOpen,0.00010574540855742758
w,0.00010574540855742758
Ġearlier,0.00010574540855742758
Ġahead,0.00010452183274210343
Ġagainst,0.00010298801131839826
Ġown,0.00010298801131839826
Ġwithout,9.226883102971549e-05
ĠCapital,9.111958240543449e-05
Ġrally,9.104525521439135e-05
Ġorder,8.836218516640516e-05
Ġvolatility,8.836218516640516e-05
ĠTrust,8.836218516640516e-05
Ġpositive,8.672632474407067e-05
Ġrelatively,8.560478792737585e-05
Ġupgraded,8.430704798006205e-05
Ġpast,8.389460031399824e-05
ĠD,8.121153026601207e-05
Ġaccelerating,8.040040211675171e-05
Ġimplies,8.040040211675171e-05
Ġshows,8.040040211675171e-05
Ġpreviously,7.76430048777224e-05
ĠDespite,7.76430048777224e-05
Ġreal,7.76430048777224e-05
Ġattractive,7.76430048777224e-05
Ġkey,7.723072027071207e-05
Ġmid,7.723072027071207e-05
ĠOctober,7.488560763869309e-05
maker,7.488560763869309e-05
Ġcomes,7.481144350670343e-05
Ġpublic,7.366219488242242e-05
Ġchat,7.366219488242242e-05
Ġissue,7.09047976433931e-05
Ġresearch,7.09047976433931e-05
Ġd,7.09047976433931e-05
