word,score
Ġanother,0.00028159549415866434
Ġend,0.00025389649529293046
Ġour,0.00022499481948035427
Ġtrade,0.0002211542276583695
Ġvideo,0.00021851663337390845
Ġbetter,0.00021851663337390845
ĠThursday,0.00018923658235426782
ĠThere,0.00018810697281556948
ĠSemiconductor,0.00018148281218817626
ĠSunday,0.0001791503654072949
Ġtarget,0.00017907729799915086
Ġprocess,0.00017643970371468981
Ġmountain,0.00017636663630654577
Ġhours,0.00017101838032947963
Ġwhen,0.00016703197428188815
Ġrecently,0.00016319154275524405
Ġwatching,0.00016319154275524405
ĠY,0.00016191579840025766
Ġhead,0.00016048088106263895
Ġseeing,0.00016048088106263895
ine,0.00015927820411579661
Ġmoving,0.00015656754242319152
Ġincrease,0.00015649463531038814
Ġwhere,0.00015378397361778305
Ġabove,0.00015145136654156103
Ġchart,0.0001475378676067729
Ġportfolio,0.00014603004315635084
Ġcontract,0.00014331938146374575
Ġmajor,0.00014171124748924745
ĠTaiwan,0.00013669522083635256
Ġuse,0.00013549254388951017
Ġsignificant,0.0001316521123628661
I,0.0001316521123628661
b,0.0001316521123628661
Ġcase,0.0001316521123628661
Ġsees,0.0001316521123628661
Ġdrive,0.0001316521123628661
Ġmargins,0.000128941450670261
Ġprofit,0.000128941450670261
Ġplans,0.00012886854355745762
ĠAnalyst,0.0001238252747886305
Ġsource,0.00012111461309602541
Ġstrategy,0.00012111461309602541
Ġonly,0.00012111461309602541
inds,0.00012111461309602541
Ġweigh,0.00012111461309602541
led,0.00011840395140342032
Ġlonger,0.00011720127445657797
Ġworld,0.00011569328971081525
Ġrange,0.00011449061276397287
Y,0.00011449061276397287
PT,0.00011449061276397287
Ġmultiple,0.00011328777552178981
Ġstep,0.00011057711382918472
C,0.00011057711382918472
Ġstates,0.00010906928937876269
w,0.0001039531134971322
Ġearlier,0.0001039531134971322
ĠOpen,0.0001039531134971322
Ġahead,0.00010275027625494914
Ġagainst,0.0001012424518045271
Ġown,0.0001012424518045271
Ġwithout,9.070495253768641e-05
ĠManagement,8.957518270364745e-05
Ġheadquarters,8.957518270364745e-05
ĠCapital,8.957518270364745e-05
Ġcatalyst,8.957518270364745e-05
Ġopening,8.957518270364745e-05
Ġrally,8.950211529550335e-05
Ġvolatility,8.686452101104236e-05
Ġtimes,8.686452101104236e-05
Ġpositive,8.525638703654405e-05
Ġarea,8.415385931843728e-05
Ġupgraded,8.287811496345083e-05
Ġpast,8.247265793579488e-05
ĠD,7.983506365133389e-05
Ġshows,7.903768343680678e-05
Ġaccelerating,7.903768343680678e-05
Ġtail,7.903768343680678e-05
Ġremained,7.632702174420168e-05
ĠDespite,7.632702174420168e-05
Ġreal,7.632702174420168e-05
Ġforecast,7.632702174420168e-05
Ġattractive,7.632702174420168e-05
Ġkey,7.592172501188644e-05
Ġmid,7.592172501188644e-05
ĠOctober,7.36163600515966e-05
Ġcomes,7.354345293879321e-05
AI,7.241368310475424e-05
Ġpublic,7.241368310475424e-05
Ġmakes,6.970302141214915e-05
Ġd,6.970302141214915e-05
Ġresearch,6.970302141214915e-05
Ġtrust,6.970302141214915e-05
Ġissue,6.970302141214915e-05
ĠSachs,6.699235971954405e-05
ĠGoldman,6.699235971954405e-05
Ġremains,6.578952247736101e-05
Ġsector,6.578952247736101e-05
ĠFinancial,6.578952247736101e-05
ĠGoogle,6.187618383791356e-05
Ġproject,6.187618383791356e-05
Ġcreate,5.9165522145308476e-05
Ġmixed,5.9165522145308476e-05
Ġbeyond,5.9165522145308476e-05
ĠManufacturing,5.2541361517915244e-05
Ġraised,5.133868457107289e-05
Ġusers,5.133868457107289e-05
Ġkeep,5.133868457107289e-05
ĠJerome,5.100629495156101e-05
ĠPowell,5.100629495156101e-05
ĠChair,5.100629495156101e-05
Ġguidance,4.9830860120650846e-05
Ġoverweight,4.86280228784678e-05
Ġexpects,4.86280228784678e-05
ĠOn,4.8295633258955925e-05
Ġwrote,4.7019888903969486e-05
Ġstarting,4.478759135182373e-05
Ġespecially,4.478759135182373e-05
Ġexpansion,4.478759135182373e-05
Ġgas,4.207692965921864e-05
Ġquarterly,4.207692965921864e-05
Ġalong,4.207692965921864e-05
ĠP,3.504747229951017e-05
Ġrelease,3.425009208498305e-05
ĠSan,3.425009208498305e-05
Ġrather,3.425009208498305e-05
Ġinclude,3.38447953526678e-05
ĠSo,3.1539430392377964e-05
Ġstorage,3.1539430392377964e-05
Ġcorporate,3.1539430392377964e-05
Ġoutlook,3.1539430392377964e-05
Ġkeeping,2.762609175293051e-05
Ġoffers,2.762609175293051e-05
ĠFor,2.762609175293051e-05
Ġfocused,2.4915430060325423e-05
Ġessentially,2.4915430060325423e-05
Ġinitial,2.4915430060325423e-05
Ġcompetitive,2.4915430060325423e-05
Ġsend,2.4915430060325423e-05
Ġsemiconductor,2.3712592818142373e-05
Ġterritory,2.3712592818142373e-05
Ġthinks,2.3712592818142373e-05
ĠShares,2.323422867768306e-05
Ġremain,2.1001931125537287e-05
Ġyears,1.9393797151038984e-05
Ġresults,1.7885972700616954e-05
Ġprovider,1.7088592486089832e-05
Ġcommercial,1.7088592486089832e-05
Ġnext,1.6683135458433898e-05
ĠR,1.4377930793484744e-05
ĠData,1.4377930793484744e-05
ĠAt,1.4377930793484744e-05
Ġhome,1.4377930793484744e-05
Ġapproach,1.4377930793484744e-05
Ġseen,1.3175093551301696e-05
Ġequipment,1.3175093551301696e-05
Ġfew,1.3175093551301696e-05
Ġfast,1.046459215403729e-05
Ġlocal,1.046459215403729e-05
ĠMicrosoft,1.046459215403729e-05
Ġinvestigation,8.929365292342372e-06
ĠJustice,8.929365292342372e-06
Ġnet,7.753930461432203e-06
Ġbonds,7.753930461432203e-06
Ġdeals,7.753930461432203e-06
Ġadd,7.753930461432203e-06
Ġwhat,-0.0004059125066331983
Ġaccording,-0.00040598557404134244
Ġlike,-0.0004094205485403305
Ġmost,-0.0004094205485403305
Ġmillion,-0.0004094205485403305
Ġmonth,-0.00040949345565313385
Ġenough,-0.000416044548872383
Ġshare,-0.0004172473861145661
Ġhigher,-0.0004200309549199746
Ġtop,-0.00042108781764121017
Ġthey,-0.00042314691334489484
Ġtaking,-0.00042379847933381523
Ġcut,-0.00042379847933381523
Ġgovernment,-0.00042379847933381523
ĠOct,-0.0004265091410264203
Ġdue,-0.00043162531690805084
Ġamong,-0.00043162531690805084
Ġvalue,-0.00043162531690805084
ĠWe,-0.0004321036810485102
Ġadministration,-0.0004343359786006559
ĠJan,-0.0004343359786006559
Ġthem,-0.0004343359786006559
Ġtoo,-0.0004343359786006559
Ġshow,-0.0004343359786006559
